date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:41:20-07:00,0,0,0.000000,0.000000
2016-06-01T13:41:21-07:00,0,0,0.000000,0.000000
2016-06-01T13:41:22-07:00,1000,1022787,0.511331,1.023025
2016-06-01T13:41:23-07:00,2000,2041607,0.680464,1.018745
2016-06-01T13:41:24-07:00,3000,3048832,0.762150,1.007239
2016-06-01T13:41:25-07:00,4000,4065978,0.813143,1.017126
2016-06-01T13:41:26-07:00,5000,5080124,0.846644,1.014166
2016-06-01T13:41:27-07:00,6000,6094645,0.870621,1.014478
2016-06-01T13:41:28-07:00,7000,7114466,0.889266,1.019787
2016-06-01T13:41:29-07:00,8000,8125116,0.902754,1.010660
2016-06-01T13:41:30-07:00,9000,9143747,0.914342,1.018645
2016-06-01T13:41:31-07:00,10000,10161349,0.923733,1.017650
2016-06-01T13:41:32-07:00,11000,11176182,0.931325,1.014840
2016-06-01T13:41:33-07:00,11000,11176182,0.859686,0.000000
2016-06-01T13:41:34-07:00,12000,12193537,0.870945,1.017314
2016-06-01T13:41:35-07:00,13000,13204359,0.880271,1.010849
2016-06-01T13:41:36-07:00,14000,14212186,0.888242,1.007808
2016-06-01T13:41:37-07:00,15000,15226326,0.895648,1.014139
2016-06-01T13:41:38-07:00,15000,15226326,0.845891,0.000000
2016-06-01T13:41:39-07:00,16000,16229113,0.854147,1.002754
2016-06-01T13:41:40-07:00,17000,17240201,0.861995,1.011117
2016-06-01T13:41:41-07:00,18000,18244776,0.868787,1.004635
2016-06-01T13:41:42-07:00,19000,19247618,0.874878,1.002783
2016-06-01T13:41:43-07:00,19000,19247618,0.836842,0.000000
2016-06-01T13:41:44-07:00,20000,20256910,0.844026,1.009259
2016-06-01T13:41:45-07:00,21000,21268054,0.850712,1.011171
2016-06-01T13:41:46-07:00,22000,22286228,0.857152,1.018152
2016-06-01T13:41:47-07:00,23000,23308990,0.863285,1.022740
2016-06-01T13:41:48-07:00,24000,24323270,0.868678,1.014291
2016-06-01T13:41:49-07:00,24000,24323270,0.838725,0.000000
2016-06-01T13:41:50-07:00,26000,26360568,0.878676,2.037284
2016-06-01T13:41:51-07:00,26000,26360568,0.850333,0.000000
2016-06-01T13:41:52-07:00,27000,27372128,0.855370,1.011530
2016-06-01T13:41:53-07:00,28000,28386596,0.860192,1.014486
2016-06-01T13:41:54-07:00,29000,29402333,0.864766,1.015729
2016-06-01T13:41:55-07:00,29000,29402333,0.840059,0.000000
2016-06-01T13:41:56-07:00,30000,30412949,0.844796,1.010608
2016-06-01T13:41:57-07:00,31000,31409038,0.848885,0.996090
2016-06-01T13:41:58-07:00,31000,31409038,0.826546,0.000000
2016-06-01T13:41:59-07:00,32000,32414107,0.831123,1.005066
2016-06-01T13:42:00-07:00,33000,33424003,0.835593,1.009920
2016-06-01T13:42:01-07:00,33000,33424003,0.815213,0.000000
2016-06-01T13:42:02-07:00,34000,34435490,0.819886,1.011484
2016-06-01T13:42:03-07:00,35000,35450932,0.824432,1.015370
2016-06-01T13:42:04-07:00,35000,35450932,0.805697,0.000000
2016-06-01T13:42:05-07:00,36000,36458178,0.810176,1.007239
2016-06-01T13:42:06-07:00,37000,37468042,0.814518,1.009930
2016-06-01T13:42:07-07:00,37000,37468042,0.797187,0.000000
2016-06-01T13:42:08-07:00,38000,38477996,0.801619,1.009930
2016-06-01T13:42:09-07:00,39000,39492263,0.805960,1.014296
2016-06-01T13:42:10-07:00,40000,40507932,0.810154,1.015683
2016-06-01T13:42:11-07:00,40000,40507932,0.794268,0.000000
2016-06-01T13:42:12-07:00,41000,41522701,0.798509,1.014794
2016-06-01T13:42:13-07:00,41000,41522701,0.783442,0.000000
2016-06-01T13:42:14-07:00,42000,42535138,0.787683,1.012434
2016-06-01T13:42:15-07:00,43000,43545301,0.791729,1.010212
2016-06-01T13:42:16-07:00,43000,43545301,0.777590,0.000000
2016-06-01T13:42:17-07:00,44000,44549991,0.781575,1.004692
2016-06-01T13:42:18-07:00,44000,44549991,0.768099,0.000000
2016-06-01T13:42:19-07:00,45000,45574461,0.772444,1.024480
2016-06-01T13:42:20-07:00,46000,46592263,0.776533,1.017804
2016-06-01T13:42:21-07:00,46000,46592263,0.763803,0.000000
2016-06-01T13:42:22-07:00,47000,47608297,0.767872,1.016088
2016-06-01T13:42:23-07:00,48000,48620937,0.771758,1.012646
2016-06-01T13:42:24-07:00,48000,48620937,0.759664,0.000000
2016-06-01T13:42:25-07:00,48000,48620937,0.748011,0.000000
2016-06-01T13:42:26-07:00,49000,49632815,0.752009,1.011852
2016-06-01T13:42:27-07:00,50000,50645485,0.755899,1.012636
2016-06-01T13:42:28-07:00,50000,50645485,0.744782,0.000000
2016-06-01T13:42:29-07:00,51000,51663603,0.748745,1.018199
2016-06-01T13:42:30-07:00,52000,52679064,0.752555,1.015446
2016-06-01T13:42:31-07:00,52000,52679064,0.741955,0.000000
2016-06-01T13:42:32-07:00,53000,53694216,0.745750,1.015158
2016-06-01T13:42:33-07:00,54000,54703335,0.749358,1.009164
2016-06-01T13:42:34-07:00,54000,54703335,0.739231,0.000000
2016-06-01T13:42:35-07:00,55000,55713125,0.742839,1.009819
2016-06-01T13:42:36-07:00,55000,55713125,0.733064,0.000000
2016-06-01T13:42:37-07:00,56000,56725134,0.736687,1.011986
2016-06-01T13:42:38-07:00,56000,56725134,0.727242,0.000000
2016-06-01T13:42:39-07:00,56000,56725134,0.718036,0.000000
2016-06-01T13:42:40-07:00,57000,57741863,0.721770,1.016826
2016-06-01T13:42:41-07:00,58000,58754658,0.725364,1.012817
2016-06-01T13:42:42-07:00,58000,58754658,0.716517,0.000000
2016-06-01T13:42:43-07:00,59000,59771022,0.720130,1.016322
2016-06-01T13:42:44-07:00,59000,59771022,0.711557,0.000000
2016-06-01T13:42:45-07:00,60000,60787704,0.715147,1.016733
