date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:08:51-07:00,0,0,0.000000,0.000000
2016-06-01T14:08:52-07:00,1000,1022787,1.022215,1.022215
2016-06-01T14:08:53-07:00,2000,2041607,1.020514,1.018812
2016-06-01T14:08:54-07:00,5000,5080124,1.693074,3.038624
2016-06-01T14:08:55-07:00,7000,7120523,1.779866,2.040274
2016-06-01T14:08:56-07:00,9000,9149804,1.829761,2.029377
2016-06-01T14:08:57-07:00,10000,10167406,1.694380,1.017483
2016-06-01T14:08:58-07:00,13000,13210416,1.887046,3.043262
2016-06-01T14:08:59-07:00,14000,14218243,1.777144,1.007796
2016-06-01T14:09:00-07:00,16000,16235170,1.803788,2.016954
2016-06-01T14:09:01-07:00,18000,18250833,1.824980,2.015733
2016-06-01T14:09:02-07:00,20000,20262967,1.841981,2.011978
2016-06-01T14:09:03-07:00,22000,22292285,1.857599,2.029422
2016-06-01T14:09:04-07:00,24000,24329327,1.871393,2.036921
2016-06-01T14:09:05-07:00,26000,26366625,1.883160,2.036045
2016-06-01T14:09:06-07:00,28000,28392653,1.892772,2.027444
2016-06-01T14:09:07-07:00,30000,30419006,1.901111,2.026194
2016-06-01T14:09:08-07:00,32000,32420164,1.906996,2.001156
2016-06-01T14:09:09-07:00,34000,34441547,1.913348,2.021324
2016-06-01T14:09:10-07:00,36000,36464235,1.919105,2.022742
2016-06-01T14:09:11-07:00,38000,38484053,1.924147,2.019956
2016-06-01T14:09:12-07:00,39000,39498320,1.880818,1.014238
2016-06-01T14:09:13-07:00,41000,41528758,1.887617,2.030401
2016-06-01T14:09:14-07:00,43000,43551358,1.893492,2.022759
2016-06-01T14:09:15-07:00,45000,45580518,1.899139,2.028999
2016-06-01T14:09:16-07:00,47000,47617646,1.904660,2.037170
2016-06-01T14:09:17-07:00,49000,49642164,1.909268,2.024485
2016-06-01T14:09:18-07:00,51000,51672952,1.913768,2.030777
2016-06-01T14:09:19-07:00,53000,53703565,1.917594,2.020367
2016-06-01T14:09:20-07:00,54000,54712684,1.886599,1.014202
2016-06-01T14:09:21-07:00,57000,57751212,1.925002,3.038794
2016-06-01T14:09:22-07:00,58000,58764007,1.895572,1.012729
2016-06-01T14:09:23-07:00,61000,61808470,1.931479,3.044694
2016-06-01T14:09:24-07:00,62000,62818198,1.903546,1.009698
2016-06-01T14:09:25-07:00,64000,64849151,1.907291,2.030880
2016-06-01T14:09:26-07:00,66000,66882344,1.910892,2.033343
2016-06-01T14:09:27-07:00,68000,68917121,1.914331,2.034678
2016-06-01T14:09:28-07:00,70000,70941654,1.917310,2.024564
2016-06-01T14:09:29-07:00,72000,72981574,1.920536,2.039875
2016-06-01T14:09:30-07:00,74000,75008685,1.923269,2.027154
2016-06-01T14:09:31-07:00,76000,77047060,1.926148,2.038434
2016-06-01T14:09:32-07:00,78000,79089950,1.928905,2.038972
2016-06-01T14:09:33-07:00,80000,81116719,1.931322,2.030615
2016-06-01T14:09:34-07:00,81000,82128601,1.909939,1.011866
2016-06-01T14:09:35-07:00,83000,84146000,1.912382,2.017413
2016-06-01T14:09:36-07:00,85000,86145314,1.914316,1.999430
2016-06-01T14:09:37-07:00,87000,88170575,1.916724,2.025059
2016-06-01T14:09:38-07:00,89000,90204837,1.919226,2.034335
2016-06-01T14:09:39-07:00,91000,92235881,1.921556,2.031056
2016-06-01T14:09:40-07:00,93000,94268316,1.923819,2.032434
2016-06-01T14:09:41-07:00,95000,96288980,1.925759,2.020827
2016-06-01T14:09:42-07:00,96000,97299796,1.907816,1.010745
2016-06-01T14:09:43-07:00,96000,97299796,1.871127,0.000000
2016-06-01T14:09:44-07:00,96000,97299796,1.835825,0.000000
2016-06-01T14:09:45-07:00,96000,97299796,1.801829,0.000000
2016-06-01T14:09:46-07:00,99000,100340932,1.824362,3.041203
2016-06-01T14:09:47-07:00,100000,101350465,1.809810,1.009493
2016-06-01T14:09:48-07:00,102000,103382427,1.813707,2.031893
2016-06-01T14:09:49-07:00,105000,106428248,1.834950,3.045851
2016-06-01T14:09:50-07:00,107000,108451312,1.838138,2.023058
2016-06-01T14:09:51-07:00,108000,109466169,1.824418,1.014892
2016-06-01T14:09:52-07:00,111000,112504192,1.844167,3.023446
2016-06-01T14:09:53-07:00,112000,113523681,1.831010,1.024444
2016-06-01T14:09:54-07:00,114000,115554761,1.834185,2.030995
2016-06-01T14:09:55-07:00,116000,117586319,1.837268,2.031512
2016-06-01T14:09:56-07:00,118000,119617244,1.840249,2.031053
2016-06-01T14:09:57-07:00,120000,121633453,1.842915,2.016175
2016-06-01T14:09:58-07:00,122000,123661672,1.845680,2.028186
2016-06-01T14:09:59-07:00,124000,125691992,1.848394,2.030239
2016-06-01T14:10:00-07:00,126000,127716267,1.850943,2.024256
2016-06-01T14:10:01-07:00,128000,129752318,1.853589,2.036165
2016-06-01T14:10:02-07:00,130000,131789774,1.856178,2.037471
2016-06-01T14:10:03-07:00,132000,133817945,1.858560,2.027575
2016-06-01T14:10:04-07:00,133000,134834512,1.847032,1.016816
2016-06-01T14:10:05-07:00,134000,135850764,1.835804,1.016190
2016-06-01T14:10:06-07:00,135000,136869906,1.824917,1.019237
2016-06-01T14:10:07-07:00,135000,136869906,1.800905,0.000000
2016-06-01T14:10:08-07:00,136000,137881273,1.790650,1.011341
2016-06-01T14:10:09-07:00,136000,137881273,1.767695,0.000000
2016-06-01T14:10:10-07:00,138000,139910864,1.771009,2.029565
2016-06-01T14:10:11-07:00,140000,141947256,1.774327,2.036466
