date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T15:12:11-08:00,0,0,0.000000,0.000000
2016-01-18T15:12:12-08:00,0,0,0.000000,0.000000
2016-01-18T15:12:13-08:00,0,0,0.000000,0.000000
2016-01-18T15:12:14-08:00,0,0,0.000000,0.000000
2016-01-18T15:12:15-08:00,1000,1022787,0.255584,1.021685
2016-01-18T15:12:16-08:00,1000,1022787,0.204526,0.000000
2016-01-18T15:12:17-08:00,1000,1022787,0.170449,0.000000
2016-01-18T15:12:18-08:00,2000,2041607,0.291636,1.018826
2016-01-18T15:12:19-08:00,2000,2041607,0.255181,0.000000
2016-01-18T15:12:20-08:00,3000,3057039,0.339650,1.015493
2016-01-18T15:12:21-08:00,3000,3057039,0.305075,0.000000
2016-01-18T15:12:22-08:00,3000,3057039,0.277897,0.000000
2016-01-18T15:12:23-08:00,4000,4073960,0.339478,1.016874
2016-01-18T15:12:24-08:00,4000,4073960,0.313364,0.000000
2016-01-18T15:12:25-08:00,5000,5091816,0.363684,1.017917
2016-01-18T15:12:26-08:00,5000,5091816,0.339438,0.000000
2016-01-18T15:12:27-08:00,6000,6112394,0.382009,1.020618
2016-01-18T15:12:28-08:00,6000,6112394,0.359540,0.000000
2016-01-18T15:12:29-08:00,7000,7122406,0.395676,1.010020
2016-01-18T15:12:30-08:00,7000,7122406,0.374851,0.000000
2016-01-18T15:12:31-08:00,8000,8133056,0.406640,1.010640
2016-01-18T15:12:32-08:00,8000,8133056,0.387276,0.000000
2016-01-18T15:12:33-08:00,9000,9151687,0.415974,1.018686
2016-01-18T15:12:34-08:00,9000,9151687,0.397888,0.000000
2016-01-18T15:12:35-08:00,10000,10166877,0.423609,1.015243
2016-01-18T15:12:36-08:00,10000,10166877,0.406665,0.000000
2016-01-18T15:12:37-08:00,11000,11178798,0.429944,1.011932
2016-01-18T15:12:38-08:00,11000,11178798,0.414021,0.000000
2016-01-18T15:12:39-08:00,12000,12200530,0.435724,1.021719
2016-01-18T15:12:40-08:00,12000,12200530,0.420698,0.000000
2016-01-18T15:12:41-08:00,13000,13211352,0.440370,1.010953
2016-01-18T15:12:42-08:00,13000,13211352,0.426164,0.000000
2016-01-18T15:12:43-08:00,14000,14219179,0.444342,1.007927
2016-01-18T15:12:44-08:00,14000,14219179,0.430876,0.000000
2016-01-18T15:12:45-08:00,14000,14219179,0.418203,0.000000
2016-01-18T15:12:46-08:00,15000,15246894,0.435617,1.027750
2016-01-18T15:12:47-08:00,15000,15246894,0.423517,0.000000
2016-01-18T15:12:48-08:00,16000,16262140,0.439510,1.015217
2016-01-18T15:12:49-08:00,16000,16262140,0.427944,0.000000
2016-01-18T15:12:50-08:00,17000,17273228,0.442898,1.011206
2016-01-18T15:12:51-08:00,17000,17273228,0.431823,0.000000
2016-01-18T15:12:52-08:00,18000,18285110,0.445970,1.011830
2016-01-18T15:12:53-08:00,18000,18285110,0.435354,0.000000
2016-01-18T15:12:54-08:00,18000,18285110,0.425227,0.000000
2016-01-18T15:12:55-08:00,18000,18285110,0.415557,0.000000
2016-01-18T15:12:56-08:00,19000,19296835,0.428813,1.012539
2016-01-18T15:12:57-08:00,19000,19296835,0.419491,0.000000
2016-01-18T15:12:58-08:00,19000,19296835,0.410566,0.000000
2016-01-18T15:12:59-08:00,19000,19296835,0.402012,0.000000
2016-01-18T15:13:00-08:00,19000,19296835,0.393808,0.000000
2016-01-18T15:13:01-08:00,20000,20302509,0.406046,1.005681
2016-01-18T15:13:02-08:00,20000,20302509,0.398084,0.000000
2016-01-18T15:13:03-08:00,20000,20302509,0.390428,0.000000
2016-01-18T15:13:04-08:00,21000,21313653,0.402139,1.011088
2016-01-18T15:13:05-08:00,21000,21313653,0.394693,0.000000
2016-01-18T15:13:06-08:00,21000,21313653,0.387517,0.000000
2016-01-18T15:13:07-08:00,22000,22322308,0.398608,1.008556
2016-01-18T15:13:08-08:00,22000,22322308,0.391615,0.000000
2016-01-18T15:13:09-08:00,23000,23334633,0.402317,1.012356
2016-01-18T15:13:10-08:00,23000,23334633,0.395497,0.000000
2016-01-18T15:13:11-08:00,24000,24348913,0.405811,1.014403
2016-01-18T15:13:12-08:00,24000,24348913,0.399158,0.000000
2016-01-18T15:13:13-08:00,24000,24348913,0.392720,0.000000
2016-01-18T15:13:14-08:00,24000,24348913,0.386486,0.000000
2016-01-18T15:13:15-08:00,24000,24348913,0.380443,0.000000
2016-01-18T15:13:16-08:00,24000,24348913,0.374595,0.000000
2016-01-18T15:13:17-08:00,24000,24348913,0.368920,0.000000
2016-01-18T15:13:18-08:00,25000,25369094,0.378640,1.020197
2016-01-18T15:13:19-08:00,25000,25369094,0.373072,0.000000
2016-01-18T15:13:20-08:00,25000,25369094,0.367665,0.000000
2016-01-18T15:13:21-08:00,26000,26383175,0.376899,1.014096
2016-01-18T15:13:22-08:00,26000,26383175,0.371590,0.000000
2016-01-18T15:13:23-08:00,27000,27394735,0.380479,1.011640
2016-01-18T15:13:24-08:00,27000,27394735,0.375267,0.000000
2016-01-18T15:13:25-08:00,27000,27394735,0.370196,0.000000
2016-01-18T15:13:26-08:00,28000,28409203,0.378786,1.014559
2016-01-18T15:13:27-08:00,28000,28409203,0.373802,0.000000
2016-01-18T15:13:28-08:00,28000,28409203,0.368948,0.000000
2016-01-18T15:13:29-08:00,29000,29421879,0.377201,1.012713
2016-01-18T15:13:30-08:00,29000,29421879,0.372426,0.000000
2016-01-18T15:13:31-08:00,29000,29421879,0.367770,0.000000
2016-01-18T15:13:32-08:00,30000,30432495,0.375707,1.010603
2016-01-18T15:13:33-08:00,30000,30432495,0.371125,0.000000
2016-01-18T15:13:34-08:00,30000,30432495,0.366654,0.000000
2016-01-18T15:13:35-08:00,31000,31428584,0.374147,0.996155
2016-01-18T15:13:36-08:00,31000,31428584,0.369745,0.000000
2016-01-18T15:13:37-08:00,31000,31428584,0.365446,0.000000
2016-01-18T15:13:38-08:00,32000,32439981,0.372870,1.011308
2016-01-18T15:13:39-08:00,32000,32439981,0.368633,0.000000
2016-01-18T15:13:40-08:00,32000,32439981,0.364491,0.000000
2016-01-18T15:13:41-08:00,32000,32439981,0.360441,0.000000
2016-01-18T15:13:42-08:00,33000,33450797,0.367589,1.010866
2016-01-18T15:13:43-08:00,33000,33450797,0.363593,0.000000
