date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:24:48-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:49-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:50-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:51-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:52-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:53-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:54-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:55-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:56-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:57-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:58-08:00,0,0,0.000000,0.000000
2016-01-18T14:24:59-08:00,0,0,0.000000,0.000000
2016-01-18T14:25:00-08:00,0,0,0.000000,0.000000
2016-01-18T14:25:01-08:00,1000,1022787,0.078673,1.022786
2016-01-18T14:25:02-08:00,2000,2040548,0.145748,1.017686
2016-01-18T14:25:03-08:00,3000,3055980,0.203663,1.010810
2016-01-18T14:25:04-08:00,3000,3055980,0.190994,0.000000
2016-01-18T14:25:05-08:00,4000,4072901,0.239576,1.016874
2016-01-18T14:25:06-08:00,5000,5090757,0.282812,1.017828
2016-01-18T14:25:07-08:00,6000,6105278,0.321321,1.014463
2016-01-18T14:25:08-08:00,7000,7115290,0.355756,1.010067
2016-01-18T14:25:09-08:00,8000,8125940,0.386941,1.010662
2016-01-18T14:25:10-08:00,9000,9144571,0.415654,1.018661
2016-01-18T14:25:11-08:00,9000,9144571,0.397519,0.000000
2016-01-18T14:25:12-08:00,10000,10159761,0.423315,1.018874
2016-01-18T14:25:13-08:00,11000,11174594,0.446975,1.014792
2016-01-18T14:25:14-08:00,12000,12196326,0.469081,1.021758
2016-01-18T14:25:15-08:00,13000,13212969,0.489295,1.012979
2016-01-18T14:25:16-08:00,13000,13212969,0.471885,0.000000
2016-01-18T14:25:17-08:00,14000,14228144,0.490618,1.015160
2016-01-18T14:25:18-08:00,14000,14228144,0.474263,0.000000
2016-01-18T14:25:19-08:00,15000,15255859,0.492117,1.027733
2016-01-18T14:25:20-08:00,16000,16271105,0.508462,1.015122
2016-01-18T14:25:21-08:00,16000,16271105,0.493052,0.000000
2016-01-18T14:25:22-08:00,17000,17282628,0.507839,0.981186
2016-01-18T14:25:23-08:00,17000,17282628,0.493782,0.000000
2016-01-18T14:25:24-08:00,18000,18294510,0.508174,1.011881
2016-01-18T14:25:25-08:00,19000,19306235,0.521783,1.011736
2016-01-18T14:25:26-08:00,20000,20311909,0.534517,1.005641
2016-01-18T14:25:27-08:00,20000,20311909,0.520763,0.000000
2016-01-18T14:25:28-08:00,20000,20311909,0.507792,0.000000
2016-01-18T14:25:29-08:00,21000,21302568,0.519569,0.990621
2016-01-18T14:25:30-08:00,22000,22311223,0.531213,1.008624
2016-01-18T14:25:31-08:00,23000,23323548,0.542402,1.012370
