date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:59:17-07:00,0,0,0.000000,0.000000
2016-06-01T00:59:18-07:00,0,0,0.000000,0.000000
2016-06-01T00:59:19-07:00,0,0,0.000000,0.000000
2016-06-01T00:59:20-07:00,0,0,0.000000,0.000000
2016-06-01T00:59:21-07:00,0,0,0.000000,0.000000
2016-06-01T00:59:22-07:00,0,0,0.000000,0.000000
2016-06-01T00:59:23-07:00,1000,1022787,0.170452,1.022816
2016-06-01T00:59:24-07:00,1000,1022787,0.146061,0.000000
2016-06-01T00:59:25-07:00,2000,2041607,0.255188,1.020908
2016-06-01T00:59:26-07:00,2000,2041607,0.226833,0.000000
2016-06-01T00:59:27-07:00,3000,3057039,0.305689,1.015420
2016-06-01T00:59:28-07:00,3000,3057039,0.277900,0.000000
2016-06-01T00:59:29-07:00,4000,4074185,0.339503,1.017195
2016-06-01T00:59:30-07:00,4000,4074185,0.313386,0.000000
2016-06-01T00:59:31-07:00,4000,4074185,0.291000,0.000000
2016-06-01T00:59:32-07:00,4000,4074185,0.271603,0.000000
2016-06-01T00:59:33-07:00,4000,4074185,0.254628,0.000000
2016-06-01T00:59:34-07:00,5000,5088331,0.299306,1.014218
2016-06-01T00:59:35-07:00,6000,6108909,0.339376,1.020598
2016-06-01T00:59:36-07:00,6000,6108909,0.321513,0.000000
2016-06-01T00:59:37-07:00,7000,7128730,0.356428,1.019843
2016-06-01T00:59:38-07:00,7000,7128730,0.339455,0.000000
2016-06-01T00:59:39-07:00,8000,8139380,0.369963,1.010623
2016-06-01T00:59:40-07:00,9000,9158011,0.398166,1.018670
2016-06-01T00:59:41-07:00,9000,9158011,0.381576,0.000000
2016-06-01T00:59:42-07:00,9000,9158011,0.366314,0.000000
2016-06-01T00:59:43-07:00,9000,9158011,0.352224,0.000000
2016-06-01T00:59:44-07:00,9000,9158011,0.339179,0.000000
2016-06-01T00:59:45-07:00,9000,9158011,0.327065,0.000000
2016-06-01T00:59:46-07:00,10000,10175613,0.350878,1.017703
2016-06-01T00:59:47-07:00,11000,11190446,0.373009,1.014847
2016-06-01T00:59:48-07:00,11000,11190446,0.360975,0.000000
2016-06-01T00:59:49-07:00,12000,12207801,0.381488,1.017448
2016-06-01T00:59:50-07:00,12000,12207801,0.369928,0.000000
2016-06-01T00:59:51-07:00,13000,13218623,0.388777,1.010748
2016-06-01T00:59:52-07:00,13000,13218623,0.377670,0.000000
2016-06-01T00:59:53-07:00,14000,14226450,0.395173,1.007780
2016-06-01T00:59:54-07:00,14000,14226450,0.384490,0.000000
2016-06-01T00:59:55-07:00,14000,14226450,0.374376,0.000000
2016-06-01T00:59:56-07:00,14000,14226450,0.364776,0.000000
2016-06-01T00:59:57-07:00,14000,14226450,0.355657,0.000000
2016-06-01T00:59:58-07:00,14000,14226450,0.346982,0.000000
2016-06-01T00:59:59-07:00,14000,14226450,0.338713,0.000000
2016-06-01T01:00:00-07:00,14000,14226450,0.330843,0.000000
2016-06-01T01:00:01-07:00,14000,14226450,0.323323,0.000000
2016-06-01T01:00:02-07:00,15000,15240590,0.338676,1.014391
2016-06-01T01:00:03-07:00,16000,16243377,0.353113,1.002707
2016-06-01T01:00:04-07:00,16000,16243377,0.345600,0.000000
2016-06-01T01:00:05-07:00,17000,17254465,0.359464,1.011072
2016-06-01T01:00:06-07:00,17000,17254465,0.352128,0.000000
2016-06-01T01:00:07-07:00,18000,18259040,0.365177,1.004546
2016-06-01T01:00:08-07:00,18000,18259040,0.358017,0.000000
2016-06-01T01:00:09-07:00,19000,19261882,0.370417,1.002846
2016-06-01T01:00:10-07:00,19000,19261882,0.363428,0.000000
2016-06-01T01:00:11-07:00,19000,19261882,0.356698,0.000000
2016-06-01T01:00:12-07:00,19000,19261882,0.350213,0.000000
2016-06-01T01:00:13-07:00,19000,19261882,0.343959,0.000000
2016-06-01T01:00:14-07:00,19000,19261882,0.337924,0.000000
2016-06-01T01:00:15-07:00,19000,19261882,0.332098,0.000000
2016-06-01T01:00:16-07:00,20000,20271174,0.343576,1.009328
2016-06-01T01:00:17-07:00,21000,21282318,0.354703,1.011185
2016-06-01T01:00:18-07:00,21000,21282318,0.348888,0.000000
2016-06-01T01:00:19-07:00,22000,22300492,0.359682,1.018176
2016-06-01T01:00:20-07:00,22000,22300492,0.353973,0.000000
2016-06-01T01:00:21-07:00,23000,23323254,0.364423,1.022692
2016-06-01T01:00:22-07:00,23000,23323254,0.358817,0.000000
2016-06-01T01:00:23-07:00,24000,24337534,0.368748,1.014270
2016-06-01T01:00:24-07:00,24000,24337534,0.363244,0.000000
2016-06-01T01:00:25-07:00,24000,24337534,0.357902,0.000000
2016-06-01T01:00:26-07:00,24000,24337534,0.352715,0.000000
2016-06-01T01:00:27-07:00,24000,24337534,0.347677,0.000000
2016-06-01T01:00:28-07:00,24000,24337534,0.342780,0.000000
2016-06-01T01:00:29-07:00,25000,25354680,0.352146,1.017149
2016-06-01T01:00:30-07:00,26000,26374832,0.361297,1.020188
2016-06-01T01:00:31-07:00,26000,26374832,0.356414,0.000000
2016-06-01T01:00:32-07:00,27000,27386392,0.365150,1.011589
2016-06-01T01:00:33-07:00,27000,27386392,0.360242,0.000000
2016-06-01T01:00:34-07:00,28000,28400860,0.368840,1.036961
2016-06-01T01:00:35-07:00,28000,28400860,0.364111,0.000000
