date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:09:20-07:00,0,0,0.000000,0.000000
2016-06-01T01:09:21-07:00,0,0,0.000000,0.000000
2016-06-01T01:09:22-07:00,0,0,0.000000,0.000000
2016-06-01T01:09:23-07:00,0,0,0.000000,0.000000
2016-06-01T01:09:24-07:00,0,0,0.000000,0.000000
2016-06-01T01:09:25-07:00,1000,1022787,0.204533,1.022518
2016-06-01T01:09:26-07:00,1000,1022787,0.170454,0.000000
2016-06-01T01:09:27-07:00,2000,2041607,0.291639,1.018725
2016-06-01T01:09:28-07:00,2000,2041607,0.255186,0.000000
2016-06-01T01:09:29-07:00,3000,3048832,0.338738,1.007118
2016-06-01T01:09:30-07:00,3000,3048832,0.304873,0.000000
2016-06-01T01:09:31-07:00,3000,3048832,0.277157,0.000000
2016-06-01T01:09:32-07:00,4000,4065978,0.338818,1.017047
2016-06-01T01:09:33-07:00,4000,4065978,0.312757,0.000000
2016-06-01T01:09:34-07:00,4000,4065978,0.290418,0.000000
2016-06-01T01:09:35-07:00,4000,4065978,0.271057,0.000000
2016-06-01T01:09:36-07:00,4000,4065978,0.254116,0.000000
2016-06-01T01:09:37-07:00,4000,4065978,0.239169,0.000000
2016-06-01T01:09:38-07:00,4000,4065978,0.225882,0.000000
2016-06-01T01:09:39-07:00,5000,5080124,0.267369,1.014163
2016-06-01T01:09:40-07:00,6000,6100702,0.305028,1.020538
2016-06-01T01:09:41-07:00,7000,7120523,0.339065,1.019792
2016-06-01T01:09:42-07:00,7000,7120523,0.323654,0.000000
2016-06-01T01:09:43-07:00,8000,8131173,0.353523,1.010634
2016-06-01T01:09:44-07:00,8000,8131173,0.338793,0.000000
2016-06-01T01:09:45-07:00,9000,9149804,0.365986,1.018639
2016-06-01T01:09:46-07:00,9000,9149804,0.351910,0.000000
2016-06-01T01:09:47-07:00,9000,9149804,0.338876,0.000000
2016-06-01T01:09:48-07:00,9000,9149804,0.326773,0.000000
2016-06-01T01:09:49-07:00,9000,9149804,0.315505,0.000000
2016-06-01T01:09:50-07:00,9000,9149804,0.304988,0.000000
2016-06-01T01:09:51-07:00,9000,9149804,0.295150,0.000000
2016-06-01T01:09:52-07:00,10000,10167406,0.317727,1.017698
2016-06-01T01:09:53-07:00,11000,11182239,0.338851,1.014842
2016-06-01T01:09:54-07:00,11000,11182239,0.328885,0.000000
2016-06-01T01:09:55-07:00,12000,12199594,0.348555,1.017307
2016-06-01T01:09:56-07:00,13000,13210416,0.366952,1.010847
2016-06-01T01:09:57-07:00,13000,13210416,0.357035,0.000000
2016-06-01T01:09:58-07:00,14000,14218243,0.374160,1.007756
2016-06-01T01:09:59-07:00,14000,14218243,0.364566,0.000000
2016-06-01T01:10:00-07:00,14000,14218243,0.355453,0.000000
2016-06-01T01:10:01-07:00,14000,14218243,0.346783,0.000000
2016-06-01T01:10:02-07:00,14000,14218243,0.338526,0.000000
2016-06-01T01:10:03-07:00,14000,14218243,0.330653,0.000000
2016-06-01T01:10:04-07:00,15000,15232383,0.346187,1.014091
2016-06-01T01:10:05-07:00,15000,15232383,0.338495,0.000000
2016-06-01T01:10:06-07:00,15000,15232383,0.331013,0.000000
2016-06-01T01:10:07-07:00,16000,16235170,0.345426,1.020184
2016-06-01T01:10:08-07:00,17000,17246258,0.359294,1.011061
2016-06-01T01:10:09-07:00,17000,17246258,0.351962,0.000000
2016-06-01T01:10:10-07:00,18000,18250833,0.365013,1.004513
2016-06-01T01:10:11-07:00,18000,18250833,0.357857,0.000000
