date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:40:47-07:00,0,0,0.000000,0.000000
2016-06-01T01:40:48-07:00,0,0,0.000000,0.000000
2016-06-01T01:40:49-07:00,1000,1022787,0.511203,1.039189
2016-06-01T01:40:50-07:00,1000,1022787,0.340460,0.000000
2016-06-01T01:40:51-07:00,2000,2041607,0.510163,1.021124
2016-06-01T01:40:52-07:00,2000,2041607,0.408242,0.000000
2016-06-01T01:40:53-07:00,3000,3048832,0.508035,1.006969
2016-06-01T01:40:54-07:00,3000,3048832,0.435391,0.000000
2016-06-01T01:40:55-07:00,5000,5080124,0.634967,2.035172
2016-06-01T01:40:56-07:00,7000,7120523,0.791118,2.040455
2016-06-01T01:40:57-07:00,8000,8131173,0.813072,1.010675
2016-06-01T01:40:58-07:00,9000,9149804,0.831744,1.018440
2016-06-01T01:40:59-07:00,11000,11182239,0.931802,2.032607
2016-06-01T01:41:00-07:00,12000,12199594,0.938388,1.017422
2016-06-01T01:41:01-07:00,13000,13210416,0.943561,1.010818
2016-06-01T01:41:02-07:00,14000,14218243,0.947846,1.007838
2016-06-01T01:41:03-07:00,15000,15232383,0.951989,1.014132
2016-06-01T01:41:04-07:00,17000,17246258,1.014278,2.008063
2016-06-01T01:41:05-07:00,17000,17246258,0.958094,0.000000
2016-06-01T01:41:06-07:00,18000,18250833,0.960043,0.994796
2016-06-01T01:41:07-07:00,19000,19253675,0.962657,1.012831
2016-06-01T01:41:08-07:00,20000,20262967,0.964876,1.009259
2016-06-01T01:41:09-07:00,22000,22292285,1.013256,2.029221
2016-06-01T01:41:10-07:00,23000,23315047,1.013672,1.022822
2016-06-01T01:41:11-07:00,24000,24329327,1.013696,1.014257
2016-06-01T01:41:12-07:00,25000,25346473,1.013836,1.017189
2016-06-01T01:41:13-07:00,26000,26366625,1.014078,1.020137
2016-06-01T01:41:14-07:00,28000,28392653,1.051558,2.026072
2016-06-01T01:41:15-07:00,29000,29408390,1.050277,1.015704
2016-06-01T01:41:16-07:00,30000,30419006,1.048908,1.010578
2016-06-01T01:41:17-07:00,31000,31415095,1.047150,0.996162
2016-06-01T01:41:18-07:00,32000,32420164,1.045792,1.005033
2016-06-01T01:41:19-07:00,33000,33430060,1.044608,1.007975
2016-06-01T01:41:20-07:00,34000,34441547,1.043667,1.013512
2016-06-01T01:41:21-07:00,35000,35456989,1.042836,1.015398
2016-06-01T01:41:22-07:00,36000,36464235,1.041817,1.007190
2016-06-01T01:41:23-07:00,37000,37474099,1.040930,1.009866
2016-06-01T01:41:24-07:00,39000,39498320,1.067507,2.024375
2016-06-01T01:41:25-07:00,40000,40513989,1.066141,1.015596
2016-06-01T01:41:26-07:00,41000,41528758,1.064824,1.014776
2016-06-01T01:41:27-07:00,42000,42541195,1.063516,1.012499
2016-06-01T01:41:28-07:00,43000,43551358,1.062213,1.010114
2016-06-01T01:41:29-07:00,44000,44556048,1.060844,1.004682
2016-06-01T01:41:30-07:00,46000,46598320,1.083668,2.042343
2016-06-01T01:41:31-07:00,47000,47614354,1.082130,1.016006
2016-06-01T01:41:32-07:00,48000,48626994,1.080587,1.012672
2016-06-01T01:41:33-07:00,49000,49638872,1.079092,1.011826
2016-06-01T01:41:34-07:00,50000,50651542,1.077547,1.006897
2016-06-01T01:41:35-07:00,51000,51669660,1.076440,1.024079
2016-06-01T01:41:36-07:00,52000,52685121,1.075194,1.015390
2016-06-01T01:41:37-07:00,54000,54709392,1.094176,2.024330
2016-06-01T01:41:38-07:00,55000,55719182,1.092521,1.009769
2016-06-01T01:41:39-07:00,56000,56731191,1.090972,1.011998
2016-06-01T01:41:40-07:00,57000,57747920,1.089572,1.016759
2016-06-01T01:41:41-07:00,58000,58760715,1.088150,1.012805
2016-06-01T01:41:42-07:00,59000,59777079,1.086845,1.016351
2016-06-01T01:41:43-07:00,60000,60793761,1.085592,1.016667
2016-06-01T01:41:44-07:00,61000,61805178,1.084290,1.011402
2016-06-01T01:41:45-07:00,63000,63829802,1.100503,2.024648
2016-06-01T01:41:46-07:00,64000,64845859,1.099072,1.016051
2016-06-01T01:41:47-07:00,65000,65863620,1.097717,1.017810
2016-06-01T01:41:48-07:00,66000,66879052,1.096367,1.015381
2016-06-01T01:41:49-07:00,67000,67895973,1.095067,1.015833
2016-06-01T01:41:50-07:00,67000,67895973,1.077706,0.000000
2016-06-01T01:41:51-07:00,68000,68913829,1.076770,1.017816
2016-06-01T01:41:52-07:00,70000,70938362,1.091350,2.024465
2016-06-01T01:41:53-07:00,71000,71957053,1.090249,1.018680
2016-06-01T01:41:54-07:00,72000,72978282,1.089219,1.021237
2016-06-01T01:41:55-07:00,73000,73993472,1.088130,1.015165
2016-06-01T01:41:56-07:00,74000,75005393,1.087026,1.011960
2016-06-01T01:41:57-07:00,75000,76027125,1.086093,1.021729
2016-06-01T01:41:58-07:00,76000,77043768,1.085114,1.016604
2016-06-01T01:41:59-07:00,78000,79086658,1.098417,2.042903
2016-06-01T01:42:00-07:00,79000,80101904,1.097278,1.015258
