date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:34:27-07:00,0,0,0.000000,0.000000
2016-06-01T13:34:28-07:00,0,0,0.000000,0.000000
2016-06-01T13:34:29-07:00,1000,1022787,0.511099,1.021759
2016-06-01T13:34:30-07:00,2000,2041607,0.680485,1.019770
2016-06-01T13:34:31-07:00,3000,3048832,0.762155,1.007171
2016-06-01T13:34:32-07:00,4000,4065978,0.813152,1.017156
2016-06-01T13:34:33-07:00,5000,5080124,0.846648,1.014132
2016-06-01T13:34:34-07:00,6000,6100702,0.871496,1.020597
2016-06-01T13:34:35-07:00,7000,7120523,0.890033,1.019796
2016-06-01T13:34:36-07:00,8000,8131173,0.903424,1.010545
2016-06-01T13:34:37-07:00,9000,9149804,0.914956,1.018757
2016-06-01T13:34:38-07:00,10000,10167406,0.924287,1.017603
2016-06-01T13:34:39-07:00,11000,11182239,0.931833,1.014842
2016-06-01T13:34:40-07:00,12000,12199594,0.938410,1.017328
2016-06-01T13:34:41-07:00,13000,13210416,0.943580,1.010792
2016-06-01T13:34:42-07:00,13000,13210416,0.880681,0.000000
2016-06-01T13:34:43-07:00,14000,14218243,0.888625,1.007775
2016-06-01T13:34:44-07:00,15000,15232383,0.896008,1.014143
2016-06-01T13:34:45-07:00,16000,16235170,0.901942,1.002821
2016-06-01T13:34:46-07:00,16000,16235170,0.854472,0.000000
2016-06-01T13:34:47-07:00,17000,17246258,0.862302,1.011074
2016-06-01T13:34:48-07:00,18000,18250833,0.869076,1.004547
2016-06-01T13:34:49-07:00,19000,19253675,0.875157,1.002871
2016-06-01T13:34:50-07:00,20000,20262967,0.880989,1.009286
2016-06-01T13:34:51-07:00,20000,20262967,0.844281,0.000000
2016-06-01T13:34:52-07:00,21000,21274111,0.850955,1.011134
2016-06-01T13:34:53-07:00,22000,22292285,0.857386,1.018168
2016-06-01T13:34:54-07:00,23000,23315047,0.863269,1.015088
2016-06-01T13:34:55-07:00,23000,23315047,0.832674,0.000000
2016-06-01T13:34:56-07:00,24000,24329327,0.838935,1.014231
2016-06-01T13:34:57-07:00,25000,25346473,0.844875,1.017136
2016-06-01T13:34:58-07:00,25000,25346473,0.817621,0.000000
2016-06-01T13:34:59-07:00,26000,26366625,0.823949,1.020124
2016-06-01T13:35:00-07:00,27000,27378185,0.829636,1.011617
2016-06-01T13:35:01-07:00,28000,28392653,0.835072,1.014465
2016-06-01T13:35:02-07:00,28000,28392653,0.811213,0.000000
2016-06-01T13:35:03-07:00,29000,29408390,0.816894,1.015734
