date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:24:24-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:25-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:26-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:27-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:28-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:29-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:30-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:31-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:32-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:33-07:00,0,0,0.000000,0.000000
2016-06-01T12:24:34-07:00,1000,1022787,0.102273,1.022817
2016-06-01T12:24:35-07:00,2000,2041607,0.185591,1.018797
2016-06-01T12:24:36-07:00,3000,3048832,0.254058,1.007257
2016-06-01T12:24:37-07:00,4000,4065978,0.312754,1.017077
2016-06-01T12:24:38-07:00,5000,5080124,0.362851,1.014143
2016-06-01T12:24:39-07:00,6000,6100702,0.406699,1.020644
2016-06-01T12:24:40-07:00,7000,7120523,0.445019,1.019853
2016-06-01T12:24:41-07:00,8000,8131173,0.478283,1.010364
2016-06-01T12:24:42-07:00,9000,9149804,0.508305,1.018785
2016-06-01T12:24:43-07:00,9000,9149804,0.481552,0.000000
2016-06-01T12:24:44-07:00,10000,10167406,0.508354,1.017635
2016-06-01T12:24:45-07:00,11000,11182239,0.532472,1.014862
2016-06-01T12:24:46-07:00,12000,12199594,0.554512,1.017364
2016-06-01T12:24:47-07:00,13000,13210416,0.574353,1.010871
2016-06-01T12:24:48-07:00,13000,13210416,0.550422,0.000000
2016-06-01T12:24:49-07:00,14000,14218243,0.568718,1.007834
2016-06-01T12:24:50-07:00,15000,15232383,0.585848,1.014088
2016-06-01T12:24:51-07:00,16000,16235170,0.601290,1.002802
2016-06-01T12:24:52-07:00,16000,16235170,0.579816,0.000000
2016-06-01T12:24:53-07:00,17000,17246258,0.594688,1.011123
2016-06-01T12:24:54-07:00,18000,18250833,0.608351,1.004585
2016-06-01T12:24:55-07:00,19000,19253675,0.621076,1.002806
2016-06-01T12:24:56-07:00,19000,19253675,0.601667,0.000000
2016-06-01T12:24:57-07:00,20000,20262967,0.614019,1.009299
2016-06-01T12:24:58-07:00,21000,21274111,0.625699,1.011146
2016-06-01T12:24:59-07:00,21000,21274111,0.607823,0.000000
2016-06-01T12:25:00-07:00,22000,22292285,0.619221,1.018141
2016-06-01T12:25:01-07:00,23000,23315047,0.630128,1.022798
2016-06-01T12:25:02-07:00,23000,23315047,0.613545,0.000000
