date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:58:39-07:00,0,0,0.000000,0.000000
2016-06-01T01:58:40-07:00,0,0,0.000000,0.000000
2016-06-01T01:58:41-07:00,0,0,0.000000,0.000000
2016-06-01T01:58:42-07:00,1000,1022787,0.340691,1.022067
2016-06-01T01:58:43-07:00,1000,1022787,0.254962,0.000000
2016-06-01T01:58:44-07:00,1000,1022787,0.204531,0.000000
2016-06-01T01:58:45-07:00,2000,2041607,0.340138,1.017146
2016-06-01T01:58:46-07:00,2000,2041607,0.291635,0.000000
2016-06-01T01:58:47-07:00,4000,4065978,0.508212,2.024382
2016-06-01T01:58:48-07:00,5000,5080124,0.564426,1.014189
2016-06-01T01:58:49-07:00,5000,5080124,0.507984,0.000000
2016-06-01T01:58:50-07:00,7000,7120523,0.647288,2.040412
2016-06-01T01:58:51-07:00,7000,7120523,0.593349,0.000000
2016-06-01T01:58:52-07:00,8000,8131173,0.625411,1.009889
2016-06-01T01:58:53-07:00,8000,8131173,0.580778,0.000000
2016-06-01T01:58:54-07:00,9000,9149804,0.609964,1.018554
2016-06-01T01:58:55-07:00,10000,10167406,0.635439,1.017573
2016-06-01T01:58:56-07:00,11000,11182239,0.657757,1.014874
2016-06-01T01:58:57-07:00,12000,12199594,0.677734,1.017346
2016-06-01T01:58:58-07:00,13000,13210416,0.695264,1.010822
2016-06-01T01:58:59-07:00,14000,14218243,0.710893,1.007844
2016-06-01T01:59:00-07:00,14000,14218243,0.677041,0.000000
2016-06-01T01:59:01-07:00,15000,15232383,0.692364,1.014150
2016-06-01T01:59:02-07:00,15000,15232383,0.662263,0.000000
2016-06-01T01:59:03-07:00,16000,16235170,0.676450,1.002748
2016-06-01T01:59:04-07:00,17000,17246258,0.689835,1.011093
2016-06-01T01:59:05-07:00,18000,18250833,0.701940,1.004581
2016-06-01T01:59:06-07:00,19000,19253675,0.713086,1.002896
2016-06-01T01:59:07-07:00,19000,19253675,0.687617,0.000000
2016-06-01T01:59:08-07:00,20000,20262967,0.698710,1.009311
2016-06-01T01:59:09-07:00,21000,21274111,0.709124,1.011166
2016-06-01T01:59:10-07:00,21000,21274111,0.686249,0.000000
2016-06-01T01:59:11-07:00,22000,22292285,0.696198,0.998709
2016-06-01T01:59:12-07:00,22000,22292285,0.675513,0.000000
2016-06-01T01:59:13-07:00,23000,23315047,0.685725,1.022716
2016-06-01T01:59:14-07:00,24000,24329327,0.695114,1.014368
2016-06-01T01:59:15-07:00,25000,25346473,0.704059,1.017110
2016-06-01T01:59:16-07:00,26000,26366625,0.712601,1.020108
2016-06-01T01:59:17-07:00,27000,27378185,0.720468,1.011544
2016-06-01T01:59:18-07:00,27000,27378185,0.701995,0.000000
2016-06-01T01:59:19-07:00,28000,28392653,0.709806,1.014440
2016-06-01T01:59:20-07:00,29000,29408390,0.717269,1.015808
2016-06-01T01:59:21-07:00,29000,29408390,0.699999,0.000000
2016-06-01T01:59:22-07:00,29000,29408390,0.683908,0.000000
2016-06-01T01:59:23-07:00,30000,30419006,0.691332,1.010559
2016-06-01T01:59:24-07:00,31000,31415095,0.698105,0.996102
2016-06-01T01:59:25-07:00,32000,32420164,0.704777,1.004992
2016-06-01T01:59:26-07:00,32000,32420164,0.689783,0.000000
2016-06-01T01:59:27-07:00,33000,33430060,0.696451,1.009878
2016-06-01T01:59:28-07:00,33000,33430060,0.682238,0.000000
2016-06-01T01:59:29-07:00,34000,34441547,0.688824,1.011533
2016-06-01T01:59:30-07:00,35000,35456989,0.695180,1.011861
2016-06-01T01:59:31-07:00,35000,35456989,0.681840,0.000000
2016-06-01T01:59:32-07:00,36000,36464235,0.687998,1.008676
2016-06-01T01:59:33-07:00,36000,36464235,0.675257,0.000000
2016-06-01T01:59:34-07:00,37000,37474099,0.681340,1.009838
2016-06-01T01:59:35-07:00,38000,38484053,0.687209,1.009956
