date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:34:39-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:40-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:41-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:42-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:43-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:44-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:45-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:46-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:47-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:48-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:49-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:50-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:51-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:52-08:00,0,0,0.000000,0.000000
2016-01-18T14:34:53-08:00,1000,1022787,0.073054,1.022755
2016-01-18T14:34:54-08:00,3000,3055980,0.203726,2.033221
2016-01-18T14:34:55-08:00,3000,3055980,0.190952,0.000000
2016-01-18T14:34:56-08:00,3000,3055980,0.179759,0.000000
2016-01-18T14:34:57-08:00,5000,5090757,0.282812,2.034669
2016-01-18T14:34:58-08:00,6000,6105278,0.321322,1.014541
2016-01-18T14:34:59-08:00,7000,7115290,0.355756,1.010013
2016-01-18T14:35:00-08:00,8000,8133981,0.387323,1.018672
2016-01-18T14:35:01-08:00,8000,8133981,0.369673,0.000000
2016-01-18T14:35:02-08:00,8000,8133981,0.353645,0.000000
2016-01-18T14:35:03-08:00,9000,9155210,0.381460,1.021203
2016-01-18T14:35:04-08:00,10000,10170400,0.406809,1.015186
2016-01-18T14:35:05-08:00,11000,11185233,0.430193,1.014800
2016-01-18T14:35:06-08:00,12000,12202588,0.451940,1.017369
2016-01-18T14:35:07-08:00,13000,13219231,0.472066,1.014131
2016-01-18T14:35:08-08:00,13000,13219231,0.455829,0.000000
2016-01-18T14:35:09-08:00,14000,14234406,0.474473,1.015155
2016-01-18T14:35:10-08:00,15000,15262121,0.492319,1.027666
2016-01-18T14:35:11-08:00,16000,16277367,0.508660,1.015271
2016-01-18T14:35:12-08:00,16000,16277367,0.493247,0.000000
2016-01-18T14:35:13-08:00,16000,16277367,0.478410,0.000000
2016-01-18T14:35:14-08:00,18000,18300337,0.522860,2.071478
2016-01-18T14:35:15-08:00,18000,18300337,0.508336,0.000000
2016-01-18T14:35:16-08:00,19000,19303179,0.521700,1.002765
2016-01-18T14:35:17-08:00,20000,20308853,0.534437,1.005786
2016-01-18T14:35:18-08:00,20000,20308853,0.520687,0.000000
2016-01-18T14:35:19-08:00,20000,20308853,0.507716,0.000000
