date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:48:48-08:00,0,0,0.000000,0.000000
2016-01-18T14:48:49-08:00,0,0,0.000000,0.000000
2016-01-18T14:48:50-08:00,0,0,0.000000,0.000000
2016-01-18T14:48:51-08:00,0,0,0.000000,0.000000
2016-01-18T14:48:52-08:00,1000,1022787,0.255563,1.022026
2016-01-18T14:48:53-08:00,1000,1022787,0.204529,0.000000
2016-01-18T14:48:54-08:00,1000,1022787,0.170447,0.000000
2016-01-18T14:48:55-08:00,2000,2041607,0.291634,1.018838
2016-01-18T14:48:56-08:00,2000,2041607,0.255175,0.000000
2016-01-18T14:48:57-08:00,3000,3057039,0.339621,1.014897
2016-01-18T14:48:58-08:00,3000,3057039,0.305688,0.000000
2016-01-18T14:48:59-08:00,3000,3057039,0.277900,0.000000
2016-01-18T14:49:00-08:00,4000,4074185,0.339499,1.017047
2016-01-18T14:49:01-08:00,4000,4074185,0.313384,0.000000
2016-01-18T14:49:02-08:00,5000,5088331,0.363437,1.014182
2016-01-18T14:49:03-08:00,5000,5088331,0.339205,0.000000
2016-01-18T14:49:04-08:00,6000,6102852,0.381413,1.014640
2016-01-18T14:49:05-08:00,6000,6102852,0.358979,0.000000
2016-01-18T14:49:06-08:00,7000,7122673,0.395691,1.019812
2016-01-18T14:49:07-08:00,7000,7122673,0.374866,0.000000
2016-01-18T14:49:08-08:00,8000,8141364,0.407056,1.018716
2016-01-18T14:49:09-08:00,8000,8141364,0.387674,0.000000
2016-01-18T14:49:10-08:00,9000,9159995,0.416352,1.018577
2016-01-18T14:49:11-08:00,9000,9159995,0.398250,0.000000
2016-01-18T14:49:12-08:00,10000,10175185,0.423956,1.015219
2016-01-18T14:49:13-08:00,10000,10175185,0.406998,0.000000
2016-01-18T14:49:14-08:00,11000,11190018,0.430376,1.014813
2016-01-18T14:49:15-08:00,11000,11190018,0.414436,0.000000
2016-01-18T14:49:16-08:00,12000,12207373,0.435969,1.017381
2016-01-18T14:49:17-08:00,12000,12207373,0.420936,0.000000
2016-01-18T14:49:18-08:00,13000,13218195,0.440598,1.010785
2016-01-18T14:49:19-08:00,13000,13218195,0.426385,0.000000
2016-01-18T14:49:20-08:00,13000,13218195,0.413061,0.000000
2016-01-18T14:49:21-08:00,14000,14233370,0.431307,1.015190
2016-01-18T14:49:22-08:00,14000,14233370,0.418622,0.000000
2016-01-18T14:49:23-08:00,15000,15261085,0.436024,1.027701
2016-01-18T14:49:24-08:00,15000,15261085,0.423912,0.000000
2016-01-18T14:49:25-08:00,15000,15261085,0.412455,0.000000
2016-01-18T14:49:26-08:00,15000,15261085,0.401600,0.000000
2016-01-18T14:49:27-08:00,16000,16276331,0.417335,1.015344
2016-01-18T14:49:28-08:00,16000,16276331,0.406902,0.000000
2016-01-18T14:49:29-08:00,17000,17287419,0.421637,1.011054
2016-01-18T14:49:30-08:00,17000,17287419,0.411599,0.000000
2016-01-18T14:49:31-08:00,17000,17287419,0.402027,0.000000
2016-01-18T14:49:32-08:00,17000,17287419,0.392890,0.000000
