date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:14:28-07:00,0,0,0.000000,0.000000
2016-06-01T14:14:29-07:00,0,0,0.000000,0.000000
2016-06-01T14:14:30-07:00,2000,2041607,1.020523,2.041380
2016-06-01T14:14:31-07:00,4000,4065978,1.355123,2.024575
2016-06-01T14:14:32-07:00,8000,8131173,2.032548,4.065055
2016-06-01T14:14:33-07:00,10000,10167406,2.033299,2.036306
2016-06-01T14:14:34-07:00,12000,12199594,2.033110,2.032164
2016-06-01T14:14:35-07:00,13000,13210416,1.887062,1.010759
2016-06-01T14:14:36-07:00,15000,15232383,1.903939,2.022098
2016-06-01T14:14:37-07:00,17000,17246258,1.915988,2.012313
2016-06-01T14:14:38-07:00,18000,18250833,1.824987,1.005286
2016-06-01T14:14:39-07:00,20000,20262967,1.841995,2.012077
2016-06-01T14:14:40-07:00,22000,22292285,1.857594,2.029181
2016-06-01T14:14:41-07:00,24000,24329327,1.871412,2.037252
2016-06-01T14:14:42-07:00,26000,26366625,1.883265,2.037372
2016-06-01T14:14:43-07:00,28000,28392653,1.892787,2.026105
2016-06-01T14:14:44-07:00,30000,30419006,1.901127,2.026224
2016-06-01T14:14:45-07:00,32000,32420164,1.907010,2.001133
2016-06-01T14:14:46-07:00,34000,34441547,1.913367,2.021437
2016-06-01T14:14:47-07:00,35000,35456989,1.866104,1.015389
2016-06-01T14:14:48-07:00,37000,37474099,1.873661,2.017256
2016-06-01T14:14:49-07:00,39000,39498320,1.880820,2.024003
2016-06-01T14:14:50-07:00,41000,41528758,1.887625,2.030544
2016-06-01T14:14:51-07:00,43000,43551358,1.893496,2.022645
2016-06-01T14:14:52-07:00,45000,45580518,1.899151,2.029244
2016-06-01T14:14:53-07:00,47000,47614354,1.904536,2.033776
2016-06-01T14:14:54-07:00,49000,49638872,1.909151,2.024514
2016-06-01T14:14:55-07:00,50000,50651542,1.875951,1.012702
2016-06-01T14:14:56-07:00,52000,52685121,1.881579,2.033543
2016-06-01T14:14:57-07:00,54000,54709392,1.884696,1.969618
2016-06-01T14:14:58-07:00,56000,56731191,1.891008,2.079443
2016-06-01T14:14:59-07:00,59000,59777079,1.927127,2.991321
2016-06-01T14:15:00-07:00,61000,61805178,1.931385,2.065904
2016-06-01T14:15:01-07:00,62000,62814906,1.903455,1.009711
2016-06-01T14:15:02-07:00,64000,64845859,1.907203,2.030883
2016-06-01T14:15:03-07:00,66000,66879052,1.910807,2.033360
2016-06-01T14:15:04-07:00,68000,68913829,1.914244,2.034520
2016-06-01T14:15:05-07:00,70000,70938362,1.917210,2.023947
2016-06-01T14:15:06-07:00,71000,71957053,1.893580,1.019009
2016-06-01T14:15:07-07:00,74000,75005393,1.923187,3.048191
2016-06-01T14:15:08-07:00,76000,77043768,1.926069,2.038462
2016-06-01T14:15:09-07:00,78000,79086658,1.928918,2.042884
