date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:31:22-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:23-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:24-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:25-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:26-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:27-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:28-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:29-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:30-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:31-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:32-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:33-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:34-08:00,0,0,0.000000,0.000000
2016-01-18T14:31:35-08:00,1000,1022787,0.078673,1.022781
2016-01-18T14:31:36-08:00,2000,2041607,0.145824,1.018770
2016-01-18T14:31:37-08:00,3000,3057039,0.203782,1.014458
2016-01-18T14:31:38-08:00,3000,3057039,0.190990,0.000000
2016-01-18T14:31:39-08:00,5000,5088106,0.299292,2.042898
2016-01-18T14:31:40-08:00,6000,6102627,0.339025,1.014506
2016-01-18T14:31:41-08:00,6000,6102627,0.321183,0.000000
2016-01-18T14:31:42-08:00,7000,7112639,0.355621,1.009912
2016-01-18T14:31:43-08:00,8000,8123289,0.386768,1.008230
2016-01-18T14:31:44-08:00,8000,8123289,0.369230,0.000000
2016-01-18T14:31:45-08:00,9000,9144518,0.397579,1.021368
2016-01-18T14:31:46-08:00,10000,10159708,0.423312,1.015168
2016-01-18T14:31:47-08:00,11000,11171629,0.446856,1.011924
2016-01-18T14:31:48-08:00,12000,12193361,0.468966,1.021731
2016-01-18T14:31:49-08:00,12000,12193361,0.451592,0.000000
2016-01-18T14:31:50-08:00,12000,12193361,0.435372,0.000000
2016-01-18T14:31:51-08:00,13000,13210004,0.455509,1.023063
2016-01-18T14:31:52-08:00,14000,14225179,0.474165,1.015187
2016-01-18T14:31:53-08:00,15000,15252894,0.492021,1.027728
2016-01-18T14:31:54-08:00,16000,16268140,0.508371,1.015232
2016-01-18T14:31:55-08:00,16000,16268140,0.492931,0.000000
2016-01-18T14:31:56-08:00,17000,17279663,0.508219,1.014037
2016-01-18T14:31:57-08:00,18000,18291545,0.522609,1.011850
2016-01-18T14:31:58-08:00,19000,19303270,0.536194,1.011658
2016-01-18T14:31:59-08:00,19000,19303270,0.521703,0.000000
2016-01-18T14:32:00-08:00,20000,20308944,0.534440,1.005736
2016-01-18T14:32:01-08:00,20000,20308944,0.520408,0.000000
2016-01-18T14:32:02-08:00,21000,21299603,0.532484,1.015614
2016-01-18T14:32:03-08:00,22000,22308258,0.544097,1.008612
2016-01-18T14:32:04-08:00,22000,22308258,0.531143,0.000000
2016-01-18T14:32:05-08:00,23000,23320583,0.542332,1.012227
2016-01-18T14:32:06-08:00,23000,23320583,0.530007,0.000000
2016-01-18T14:32:07-08:00,24000,24333519,0.540740,1.012988
2016-01-18T14:32:08-08:00,25000,25353700,0.551162,1.020133
2016-01-18T14:32:09-08:00,25000,25353700,0.539434,0.000000
2016-01-18T14:32:10-08:00,26000,26373852,0.549450,1.020210
2016-01-18T14:32:11-08:00,27000,27394686,0.559042,1.018385
2016-01-18T14:32:12-08:00,27000,27394686,0.547888,0.000000
2016-01-18T14:32:13-08:00,27000,27394686,0.537146,0.000000
2016-01-18T14:32:14-08:00,28000,28404896,0.546243,1.010155
2016-01-18T14:32:15-08:00,29000,29420633,0.555101,1.015716
2016-01-18T14:32:16-08:00,29000,29420633,0.544821,0.000000
2016-01-18T14:32:17-08:00,30000,30440392,0.553433,1.017342
2016-01-18T14:32:18-08:00,30000,30440392,0.543574,0.000000
2016-01-18T14:32:19-08:00,31000,31436481,0.551512,0.996017
2016-01-18T14:32:20-08:00,32000,32447878,0.559441,1.011390
2016-01-18T14:32:21-08:00,32000,32447878,0.549951,0.000000
2016-01-18T14:32:22-08:00,32000,32447878,0.540794,0.000000
2016-01-18T14:32:23-08:00,33000,33458694,0.548499,1.010779
2016-01-18T14:32:24-08:00,34000,34478474,0.556100,1.019705
2016-01-18T14:32:25-08:00,34000,34478474,0.547273,0.000000
2016-01-18T14:32:26-08:00,35000,35485941,0.554464,1.007535
2016-01-18T14:32:27-08:00,35000,35485941,0.545756,0.000000
2016-01-18T14:32:28-08:00,36000,36499830,0.553024,1.035790
