date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:12:58-07:00,0,0,0.000000,0.000000
2016-06-01T02:12:59-07:00,0,0,0.000000,0.000000
2016-06-01T02:13:01-07:00,0,0,0.000000,0.000000
2016-06-01T02:13:01-07:00,1000,1022787,0.340908,1.045849
2016-06-01T02:13:02-07:00,1000,1022787,0.255679,0.000000
2016-06-01T02:13:03-07:00,1000,1022787,0.204547,0.000000
2016-06-01T02:13:04-07:00,2000,2041607,0.340082,1.015746
2016-06-01T02:13:05-07:00,3000,3048832,0.435535,1.010324
2016-06-01T02:13:06-07:00,4000,4065978,0.508233,1.017129
2016-06-01T02:13:07-07:00,5000,5080124,0.564444,1.014136
2016-06-01T02:13:08-07:00,6000,6100702,0.610058,1.020607
2016-06-01T02:13:09-07:00,7000,7120523,0.647308,1.019822
2016-06-01T02:13:11-07:00,8000,8131173,0.676975,0.999816
2016-06-01T02:13:11-07:00,8000,8131173,0.625417,0.000000
2016-06-01T02:13:12-07:00,9000,9149804,0.653548,1.019654
2016-06-01T02:13:13-07:00,10000,10167406,0.677817,1.017588
2016-06-01T02:13:14-07:00,11000,11182239,0.698879,1.014806
2016-06-01T02:13:15-07:00,12000,12199594,0.717611,1.017297
2016-06-01T02:13:16-07:00,13000,13210416,0.733903,1.010907
2016-06-01T02:13:17-07:00,14000,14218243,0.748322,1.007878
2016-06-01T02:13:18-07:00,14000,14218243,0.710903,0.000000
2016-06-01T02:13:19-07:00,15000,15232383,0.725297,1.012802
2016-06-01T02:13:20-07:00,15000,15232383,0.692377,0.000000
2016-06-01T02:13:21-07:00,16000,16235170,0.705871,1.002731
2016-06-01T02:13:22-07:00,17000,17246693,0.718605,1.011465
2016-06-01T02:13:23-07:00,18000,18251268,0.730046,1.004662
2016-06-01T02:13:24-07:00,18000,18251268,0.701967,0.000000
2016-06-01T02:13:25-07:00,19000,19254110,0.713110,1.002834
2016-06-01T02:13:26-07:00,20000,20263402,0.723687,1.009255
2016-06-01T02:13:27-07:00,21000,21274546,0.733599,1.011152
2016-06-01T02:13:28-07:00,22000,22292720,0.743086,1.018228
2016-06-01T02:13:29-07:00,22000,22292720,0.719116,0.000000
2016-06-01T02:13:31-07:00,22000,22292720,0.696343,0.000000
2016-06-01T02:13:31-07:00,23000,23315482,0.706526,1.037054
2016-06-01T02:13:32-07:00,24000,24329762,0.715576,1.014247
2016-06-01T02:13:33-07:00,25000,25346908,0.724193,1.017154
2016-06-01T02:13:34-07:00,26000,26367060,0.732412,1.020048
2016-06-01T02:13:35-07:00,27000,27378620,0.739958,1.011655
2016-06-01T02:13:36-07:00,28000,28393088,0.747182,1.014474
2016-06-01T02:13:37-07:00,29000,29408825,0.754069,1.015766
2016-06-01T02:13:38-07:00,29000,29408825,0.735215,0.000000
2016-06-01T02:13:39-07:00,29000,29408825,0.717286,0.000000
2016-06-01T02:13:40-07:00,30000,30419441,0.724269,1.010585
2016-06-01T02:13:41-07:00,31000,31415530,0.730590,0.996030
2016-06-01T02:13:42-07:00,32000,32420599,0.736828,1.005112
2016-06-01T02:13:43-07:00,32000,32420599,0.720454,0.000000
2016-06-01T02:13:44-07:00,33000,33430495,0.726746,1.009883
2016-06-01T02:13:45-07:00,34000,34441982,0.732805,1.011487
2016-06-01T02:13:46-07:00,35000,35457424,0.738693,1.015471
2016-06-01T02:13:47-07:00,35000,35457424,0.723618,0.000000
2016-06-01T02:13:48-07:00,35000,35457424,0.709106,0.000000
2016-06-01T02:13:49-07:00,36000,36464670,0.714991,1.010081
2016-06-01T02:13:50-07:00,37000,37474203,0.720654,1.009462
2016-06-01T02:13:51-07:00,38000,38484157,0.726113,1.009974
2016-06-01T02:13:52-07:00,38000,38484157,0.712667,0.000000
2016-06-01T02:13:53-07:00,39000,39498424,0.718150,1.014275
2016-06-01T02:13:54-07:00,40000,40514093,0.723463,1.015659
2016-06-01T02:13:55-07:00,41000,41528862,0.728573,1.014736
2016-06-01T02:13:56-07:00,42000,42541299,0.733468,1.012498
2016-06-01T02:13:58-07:00,42000,42541299,0.720856,0.000000
2016-06-01T02:13:58-07:00,42000,42541299,0.709020,0.000000
2016-06-01T02:13:59-07:00,43000,43551462,0.713956,1.010118
2016-06-01T02:14:00-07:00,44000,44556152,0.718645,1.004646
2016-06-01T02:14:01-07:00,44000,44556152,0.707238,0.000000
2016-06-01T02:14:02-07:00,45000,45580622,0.712195,1.024454
2016-06-01T02:14:03-07:00,46000,46598424,0.716896,1.017817
2016-06-01T02:14:04-07:00,47000,47614458,0.721429,1.016084
2016-06-01T02:14:05-07:00,47000,47614458,0.710662,0.000000
2016-06-01T02:14:06-07:00,48000,48627098,0.715094,1.011876
2016-06-01T02:14:07-07:00,48000,48627098,0.704739,0.000000
