date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T15:04:54-08:00,0,0,0.000000,0.000000
2016-01-18T15:04:55-08:00,0,0,0.000000,0.000000
2016-01-18T15:04:56-08:00,0,0,0.000000,0.000000
2016-01-18T15:04:57-08:00,0,0,0.000000,0.000000
2016-01-18T15:04:58-08:00,1000,1022787,0.255042,1.012970
2016-01-18T15:04:59-08:00,1000,1022787,0.204531,0.000000
2016-01-18T15:05:00-08:00,1000,1022787,0.170447,0.000000
2016-01-18T15:05:01-08:00,2000,2041607,0.291634,1.018842
2016-01-18T15:05:02-08:00,2000,2041607,0.255180,0.000000
2016-01-18T15:05:03-08:00,3000,3048832,0.338734,1.007208
2016-01-18T15:05:04-08:00,3000,3048832,0.304863,0.000000
2016-01-18T15:05:05-08:00,4000,4065978,0.369613,1.017178
2016-01-18T15:05:06-08:00,4000,4065978,0.338811,0.000000
2016-01-18T15:05:07-08:00,5000,5080124,0.390761,1.014309
2016-01-18T15:05:08-08:00,5000,5080124,0.362850,0.000000
2016-01-18T15:05:09-08:00,5000,5080124,0.338659,0.000000
2016-01-18T15:05:10-08:00,6000,6100702,0.381274,1.020417
2016-01-18T15:05:11-08:00,6000,6100702,0.358852,0.000000
2016-01-18T15:05:12-08:00,6000,6100702,0.338915,0.000000
2016-01-18T15:05:13-08:00,7000,7120523,0.374751,1.019861
2016-01-18T15:05:14-08:00,8000,8131173,0.406530,1.009876
2016-01-18T15:05:15-08:00,8000,8131173,0.387182,0.000000
2016-01-18T15:05:16-08:00,9000,9152402,0.416006,1.021470
2016-01-18T15:05:17-08:00,9000,9152402,0.397918,0.000000
2016-01-18T15:05:18-08:00,10000,10167592,0.423638,1.015229
2016-01-18T15:05:19-08:00,10000,10167592,0.406692,0.000000
2016-01-18T15:05:20-08:00,11000,11182425,0.430082,1.014892
2016-01-18T15:05:21-08:00,11000,11182425,0.414151,0.000000
2016-01-18T15:05:22-08:00,12000,12199780,0.435696,1.017554
2016-01-18T15:05:23-08:00,12000,12199780,0.420659,0.000000
2016-01-18T15:05:24-08:00,13000,13216423,0.440539,1.017636
2016-01-18T15:05:25-08:00,13000,13216423,0.426328,0.000000
2016-01-18T15:05:26-08:00,14000,14224250,0.444499,1.007814
2016-01-18T15:05:27-08:00,14000,14224250,0.431030,0.000000
2016-01-18T15:05:28-08:00,15000,15238390,0.448180,1.014179
2016-01-18T15:05:29-08:00,15000,15238390,0.435375,0.000000
2016-01-18T15:05:30-08:00,16000,16253636,0.451482,1.015220
2016-01-18T15:05:31-08:00,16000,16253636,0.439278,0.000000
2016-01-18T15:05:32-08:00,17000,17265159,0.454332,1.011087
2016-01-18T15:05:33-08:00,17000,17265159,0.442689,0.000000
2016-01-18T15:05:34-08:00,17000,17265159,0.431622,0.000000
2016-01-18T15:05:35-08:00,18000,18277041,0.445775,1.011916
2016-01-18T15:05:36-08:00,18000,18277041,0.435159,0.000000
2016-01-18T15:05:37-08:00,18000,18277041,0.425041,0.000000
2016-01-18T15:05:38-08:00,19000,19288766,0.438372,1.011477
2016-01-18T15:05:39-08:00,19000,19288766,0.428632,0.000000
2016-01-18T15:05:40-08:00,19000,19288766,0.419315,0.000000
2016-01-18T15:05:41-08:00,20000,20294440,0.431791,1.005688
2016-01-18T15:05:42-08:00,20000,20294440,0.422795,0.000000
2016-01-18T15:05:43-08:00,20000,20294440,0.414167,0.000000
2016-01-18T15:05:44-08:00,20000,20294440,0.405883,0.000000
2016-01-18T15:05:45-08:00,20000,20294440,0.397925,0.000000
2016-01-18T15:05:46-08:00,21000,21285099,0.409324,0.990706
2016-01-18T15:05:47-08:00,21000,21285099,0.401601,0.000000
2016-01-18T15:05:48-08:00,22000,22303273,0.413019,1.018209
2016-01-18T15:05:49-08:00,22000,22303273,0.405509,0.000000
2016-01-18T15:05:50-08:00,22000,22303273,0.398268,0.000000
2016-01-18T15:05:51-08:00,22000,22303273,0.391281,0.000000
2016-01-18T15:05:52-08:00,23000,23315598,0.401983,1.011481
2016-01-18T15:05:53-08:00,23000,23315598,0.395065,0.000000
2016-01-18T15:05:54-08:00,23000,23315598,0.388590,0.000000
2016-01-18T15:05:55-08:00,23000,23315598,0.382219,0.000000
2016-01-18T15:05:56-08:00,24000,24328534,0.392392,1.012917
2016-01-18T15:05:57-08:00,24000,24328534,0.386163,0.000000
2016-01-18T15:05:58-08:00,24000,24328534,0.380129,0.000000
2016-01-18T15:05:59-08:00,24000,24328534,0.374281,0.000000
2016-01-18T15:06:00-08:00,25000,25345680,0.384022,1.017226
2016-01-18T15:06:01-08:00,25000,25345680,0.378290,0.000000
2016-01-18T15:06:02-08:00,25000,25345680,0.372727,0.000000
2016-01-18T15:06:03-08:00,25000,25345680,0.367326,0.000000
2016-01-18T15:06:04-08:00,26000,26365832,0.376651,1.020076
2016-01-18T15:06:05-08:00,26000,26365832,0.371346,0.000000
2016-01-18T15:06:06-08:00,26000,26365832,0.366188,0.000000
2016-01-18T15:06:07-08:00,27000,27386666,0.375157,1.020917
2016-01-18T15:06:08-08:00,27000,27386666,0.370087,0.000000
2016-01-18T15:06:09-08:00,28000,28396876,0.378622,1.010258
2016-01-18T15:06:10-08:00,28000,28396876,0.373640,0.000000
2016-01-18T15:06:11-08:00,29000,29412613,0.381978,1.015671
2016-01-18T15:06:12-08:00,29000,29412613,0.377082,0.000000
2016-01-18T15:06:13-08:00,30000,30423229,0.385101,1.010677
2016-01-18T15:06:14-08:00,30000,30423229,0.380287,0.000000
2016-01-18T15:06:15-08:00,31000,31419318,0.387890,0.996087
2016-01-18T15:06:16-08:00,31000,31419318,0.383159,0.000000
2016-01-18T15:06:17-08:00,31000,31419318,0.378539,0.000000
2016-01-18T15:06:18-08:00,32000,32430715,0.386077,1.012303
2016-01-18T15:06:19-08:00,32000,32430715,0.381535,0.000000
2016-01-18T15:06:20-08:00,33000,33441531,0.388852,1.010855
2016-01-18T15:06:21-08:00,33000,33441531,0.384383,0.000000
2016-01-18T15:06:22-08:00,34000,34453018,0.391509,1.011485
2016-01-18T15:06:23-08:00,34000,34453018,0.387110,0.000000
2016-01-18T15:06:24-08:00,35000,35468460,0.394091,1.015468
2016-01-18T15:06:25-08:00,35000,35468460,0.389760,0.000000
2016-01-18T15:06:26-08:00,35000,35468460,0.385524,0.000000
2016-01-18T15:06:27-08:00,36000,36482349,0.392280,1.013778
2016-01-18T15:06:28-08:00,36000,36482349,0.388107,0.000000
2016-01-18T15:06:29-08:00,37000,37491882,0.394648,1.009475
2016-01-18T15:06:30-08:00,37000,37491882,0.390538,0.000000
2016-01-18T15:06:31-08:00,38000,38501836,0.396924,1.009967
2016-01-18T15:06:32-08:00,38000,38501836,0.392873,0.000000
2016-01-18T15:06:33-08:00,38000,38501836,0.388905,0.000000
2016-01-18T15:06:34-08:00,39000,39516103,0.395158,1.014252
2016-01-18T15:06:35-08:00,39000,39516103,0.391246,0.000000
2016-01-18T15:06:36-08:00,39000,39516103,0.387410,0.000000
2016-01-18T15:06:37-08:00,40000,40531772,0.393510,1.015738
2016-01-18T15:06:38-08:00,40000,40531772,0.389726,0.000000
2016-01-18T15:06:39-08:00,40000,40531772,0.386014,0.000000
2016-01-18T15:06:40-08:00,40000,40531772,0.382373,0.000000
2016-01-18T15:06:41-08:00,40000,40531772,0.378799,0.000000
2016-01-18T15:06:42-08:00,41000,41546541,0.384688,1.014757
2016-01-18T15:06:43-08:00,41000,41546541,0.381159,0.000000
2016-01-18T15:06:44-08:00,41000,41546541,0.377693,0.000000
2016-01-18T15:06:45-08:00,41000,41546541,0.374291,0.000000
2016-01-18T15:06:46-08:00,42000,42558978,0.379988,1.012397
2016-01-18T15:06:47-08:00,42000,42558978,0.376626,0.000000
2016-01-18T15:06:48-08:00,42000,42558978,0.373322,0.000000
2016-01-18T15:06:49-08:00,42000,42558978,0.370076,0.000000
2016-01-18T15:06:50-08:00,42000,42558978,0.366886,0.000000
2016-01-18T15:06:51-08:00,42000,42558978,0.363750,0.000000
2016-01-18T15:06:52-08:00,43000,43569141,0.369228,1.010178
2016-01-18T15:06:53-08:00,43000,43569141,0.366125,0.000000
2016-01-18T15:06:54-08:00,43000,43569141,0.363074,0.000000
2016-01-18T15:06:55-08:00,43000,43569141,0.360074,0.000000
2016-01-18T15:06:56-08:00,43000,43569141,0.357122,0.000000
2016-01-18T15:06:57-08:00,43000,43569141,0.354219,0.000000
2016-01-18T15:06:58-08:00,43000,43569141,0.351362,0.000000
2016-01-18T15:06:59-08:00,43000,43569141,0.348551,0.000000
2016-01-18T15:07:00-08:00,44000,44573831,0.353759,1.004711
2016-01-18T15:07:01-08:00,44000,44573831,0.350973,0.000000
2016-01-18T15:07:02-08:00,44000,44573831,0.348231,0.000000
2016-01-18T15:07:03-08:00,44000,44573831,0.345532,0.000000
2016-01-18T15:07:04-08:00,44000,44573831,0.342874,0.000000
2016-01-18T15:07:05-08:00,45000,45598301,0.348077,1.024556
2016-01-18T15:07:06-08:00,45000,45598301,0.345440,0.000000
2016-01-18T15:07:07-08:00,45000,45598301,0.342843,0.000000
2016-01-18T15:07:08-08:00,45000,45598301,0.340284,0.000000
2016-01-18T15:07:09-08:00,45000,45598301,0.337763,0.000000
2016-01-18T15:07:10-08:00,45000,45598301,0.335280,0.000000
2016-01-18T15:07:11-08:00,45000,45598301,0.332833,0.000000
2016-01-18T15:07:12-08:00,45000,45598301,0.330421,0.000000
2016-01-18T15:07:13-08:00,46000,46616103,0.335366,1.017840
2016-01-18T15:07:14-08:00,46000,46616103,0.332971,0.000000
2016-01-18T15:07:15-08:00,46000,46616103,0.330609,0.000000
2016-01-18T15:07:16-08:00,46000,46616103,0.328281,0.000000
2016-01-18T15:07:17-08:00,46000,46616103,0.325985,0.000000
2016-01-18T15:07:18-08:00,46000,46616103,0.323721,0.000000
