date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:04:40-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:41-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:42-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:43-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:44-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:45-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:46-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:47-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:48-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:49-07:00,0,0,0.000000,0.000000
2016-06-01T12:04:50-07:00,1000,1022787,0.102275,1.022859
2016-06-01T12:04:51-07:00,2000,2041607,0.185595,1.018784
2016-06-01T12:04:52-07:00,3000,3048832,0.254062,1.007251
2016-06-01T12:04:53-07:00,4000,4065978,0.312759,1.017119
2016-06-01T12:04:54-07:00,5000,5080124,0.362781,1.011165
2016-06-01T12:04:55-07:00,6000,6100702,0.406705,1.023643
2016-06-01T12:04:56-07:00,7000,7120523,0.445023,1.019776
2016-06-01T12:04:57-07:00,8000,8131173,0.478294,1.010642
2016-06-01T12:04:58-07:00,8000,8131173,0.451723,0.000000
2016-06-01T12:04:59-07:00,9000,9149804,0.481558,1.018545
2016-06-01T12:05:00-07:00,10000,10167406,0.508363,1.017729
2016-06-01T12:05:01-07:00,11000,11182239,0.532478,1.014731
2016-06-01T12:05:02-07:00,11000,11182239,0.508275,0.000000
2016-06-01T12:05:03-07:00,12000,12199594,0.530408,1.017335
2016-06-01T12:05:04-07:00,13000,13210416,0.550426,1.010879
2016-06-01T12:05:05-07:00,14000,14218243,0.568723,1.007849
2016-06-01T12:05:06-07:00,14000,14218243,0.546849,0.000000
2016-06-01T12:05:07-07:00,15000,15232383,0.564153,1.014006
2016-06-01T12:05:08-07:00,16000,16235170,0.579821,1.002888
2016-06-01T12:05:09-07:00,16000,16235170,0.559826,0.000000
2016-06-01T12:05:10-07:00,18000,18250833,0.608356,2.015842
2016-06-01T12:05:11-07:00,18000,18250833,0.588730,0.000000
2016-06-01T12:05:12-07:00,19000,19253675,0.601671,1.002833
2016-06-01T12:05:13-07:00,20000,20262967,0.614023,1.009257
2016-06-01T12:05:14-07:00,20000,20262967,0.595963,0.000000
2016-06-01T12:05:15-07:00,21000,21274111,0.607826,1.011179
2016-06-01T12:05:16-07:00,21000,21274111,0.590942,0.000000
2016-06-01T12:05:17-07:00,22000,22292285,0.602488,1.018149
2016-06-01T12:05:18-07:00,23000,23315047,0.613548,1.022752
2016-06-01T12:05:19-07:00,24000,24329327,0.623823,1.014299
2016-06-01T12:05:20-07:00,24000,24329327,0.608228,0.000000
2016-06-01T12:05:21-07:00,25000,25346473,0.618202,1.017153
2016-06-01T12:05:22-07:00,25000,25346473,0.603482,0.000000
2016-06-01T12:05:23-07:00,26000,26366625,0.613172,1.020174
2016-06-01T12:05:24-07:00,27000,27378185,0.622227,1.011579
2016-06-01T12:05:25-07:00,27000,27378185,0.608400,0.000000
2016-06-01T12:05:26-07:00,28000,28392653,0.617228,1.014472
2016-06-01T12:05:27-07:00,28000,28392653,0.604095,0.000000
2016-06-01T12:05:28-07:00,29000,29408390,0.612670,1.015671
2016-06-01T12:05:29-07:00,30000,30419006,0.620791,1.010629
2016-06-01T12:05:30-07:00,30000,30419006,0.608377,0.000000
2016-06-01T12:05:31-07:00,31000,31415095,0.615978,0.996053
2016-06-01T12:05:32-07:00,31000,31415095,0.604133,0.000000
2016-06-01T12:05:33-07:00,32000,32420164,0.611697,1.005010
2016-06-01T12:05:34-07:00,33000,33430060,0.619071,1.009910
2016-06-01T12:05:35-07:00,33000,33430060,0.607816,0.000000
2016-06-01T12:05:36-07:00,34000,34441547,0.615024,1.011459
2016-06-01T12:05:37-07:00,34000,34441547,0.604234,0.000000
2016-06-01T12:05:38-07:00,35000,35456989,0.611323,1.015380
2016-06-01T12:05:39-07:00,36000,36464235,0.618034,1.007296
2016-06-01T12:05:40-07:00,36000,36464235,0.607734,0.000000
2016-06-01T12:05:41-07:00,37000,37474099,0.614326,1.009884
2016-06-01T12:05:42-07:00,37000,37474099,0.604417,0.000000
2016-06-01T12:05:43-07:00,38000,38484053,0.610855,1.009969
2016-06-01T12:05:44-07:00,38000,38484053,0.601310,0.000000
2016-06-01T12:05:45-07:00,39000,39498320,0.607649,1.012750
2016-06-01T12:05:46-07:00,39000,39498320,0.598335,0.000000
2016-06-01T12:05:47-07:00,40000,40513989,0.604681,1.029219
2016-06-01T12:05:48-07:00,41000,41528758,0.610714,1.015003
2016-06-01T12:05:49-07:00,41000,41528758,0.601862,0.000000
2016-06-01T12:05:50-07:00,42000,42541195,0.607729,1.012541
2016-06-01T12:05:51-07:00,42000,42541195,0.599169,0.000000
2016-06-01T12:05:52-07:00,43000,43551358,0.604877,1.010121
2016-06-01T12:05:53-07:00,43000,43551358,0.596591,0.000000
2016-06-01T12:05:54-07:00,44000,44556048,0.602106,1.004689
2016-06-01T12:05:55-07:00,45000,45580518,0.607738,1.024493
2016-06-01T12:05:56-07:00,45000,45580518,0.599741,0.000000
2016-06-01T12:05:57-07:00,46000,46598320,0.605170,1.017776
2016-06-01T12:05:58-07:00,46000,46598320,0.597412,0.000000
2016-06-01T12:05:59-07:00,47000,47614354,0.602711,1.016027
2016-06-01T12:06:00-07:00,48000,48626994,0.607835,1.012653
2016-06-01T12:06:01-07:00,48000,48626994,0.600331,0.000000
2016-06-01T12:06:02-07:00,49000,49638872,0.605350,1.011853
2016-06-01T12:06:03-07:00,49000,49638872,0.598056,0.000000
2016-06-01T12:06:04-07:00,50000,50651542,0.602992,1.012669
2016-06-01T12:06:05-07:00,50000,50651542,0.595898,0.000000
2016-06-01T12:06:06-07:00,51000,51669660,0.600808,1.018087
2016-06-01T12:06:07-07:00,52000,52685121,0.605574,1.015460
2016-06-01T12:06:08-07:00,52000,52685121,0.598692,0.000000
2016-06-01T12:06:09-07:00,53000,53700273,0.603371,1.015135
2016-06-01T12:06:10-07:00,53000,53700273,0.596668,0.000000
2016-06-01T12:06:11-07:00,54000,54709392,0.601200,1.009046
2016-06-01T12:06:12-07:00,54000,54709392,0.594665,0.000000
2016-06-01T12:06:13-07:00,55000,55719182,0.599129,1.009762
2016-06-01T12:06:14-07:00,55000,55719182,0.592755,0.000000
2016-06-01T12:06:15-07:00,56000,56731191,0.597041,0.991953
2016-06-01T12:06:16-07:00,56000,56731191,0.590948,0.000000
2016-06-01T12:06:17-07:00,57000,57747920,0.595337,1.016721
2016-06-01T12:06:18-07:00,58000,58760715,0.599597,1.012791
2016-06-01T12:06:19-07:00,58000,58760715,0.593541,0.000000
2016-06-01T12:06:20-07:00,59000,59777079,0.597769,1.016359
2016-06-01T12:06:21-07:00,59000,59777079,0.591850,0.000000
2016-06-01T12:06:22-07:00,60000,60793761,0.596015,1.016677
2016-06-01T12:06:23-07:00,61000,61805178,0.600048,1.011436
2016-06-01T12:06:24-07:00,61000,61805178,0.594245,0.000000
2016-06-01T12:06:25-07:00,61000,61805178,0.588575,0.000000
2016-06-01T12:06:26-07:00,62000,62814906,0.592592,1.017664
2016-06-01T12:06:27-07:00,63000,63829802,0.596538,1.014893
2016-06-01T12:06:28-07:00,63000,63829802,0.591015,0.000000
2016-06-01T12:06:29-07:00,64000,64845859,0.594914,1.016053
2016-06-01T12:06:30-07:00,64000,64845859,0.589506,0.000000
2016-06-01T12:06:31-07:00,65000,65863620,0.593364,1.017697
2016-06-01T12:06:32-07:00,65000,65863620,0.588066,0.000000
2016-06-01T12:06:33-07:00,66000,66879052,0.591848,1.015445
2016-06-01T12:06:34-07:00,67000,67895973,0.595577,1.016956
2016-06-01T12:06:35-07:00,67000,67895973,0.590348,0.000000
2016-06-01T12:06:36-07:00,68000,68913829,0.594083,1.027818
2016-06-01T12:06:37-07:00,68000,68913829,0.589005,0.000000
2016-06-01T12:06:38-07:00,69000,69928350,0.592611,1.014532
2016-06-01T12:06:39-07:00,70000,70938362,0.596119,1.009988
2016-06-01T12:06:40-07:00,70000,70938362,0.591151,0.000000
2016-06-01T12:06:41-07:00,71000,71957053,0.594685,1.018683
2016-06-01T12:06:42-07:00,71000,71957053,0.589810,0.000000
2016-06-01T12:06:43-07:00,72000,72978282,0.593265,1.010172
2016-06-01T12:06:44-07:00,72000,72978282,0.588533,0.000000
2016-06-01T12:06:45-07:00,73000,73993472,0.591946,1.015179
2016-06-01T12:06:46-07:00,73000,73993472,0.587248,0.000000
2016-06-01T12:06:47-07:00,74000,75005393,0.590592,1.011950
2016-06-01T12:06:48-07:00,74000,75005393,0.585978,0.000000
2016-06-01T12:06:49-07:00,75000,76027125,0.589356,1.021715
2016-06-01T12:06:50-07:00,75000,76027125,0.584823,0.000000
2016-06-01T12:06:51-07:00,76000,77043768,0.588119,1.016637
2016-06-01T12:06:52-07:00,76000,77043768,0.583663,0.000000
2016-06-01T12:06:53-07:00,77000,78058943,0.586899,1.013073
2016-06-01T12:06:54-07:00,77000,78058943,0.582528,0.000000
2016-06-01T12:06:55-07:00,78000,79086658,0.585826,1.027779
2016-06-01T12:06:56-07:00,78000,79086658,0.581518,0.000000
2016-06-01T12:06:57-07:00,79000,80101904,0.584684,1.015312
2016-06-01T12:06:58-07:00,79000,80101904,0.580447,0.000000
2016-06-01T12:06:59-07:00,80000,81113427,0.583548,1.011501
2016-06-01T12:07:00-07:00,80000,81113427,0.579380,0.000000
2016-06-01T12:07:01-07:00,81000,82125309,0.582447,1.011836
2016-06-01T12:07:02-07:00,81000,82125309,0.578346,0.000000
2016-06-01T12:07:03-07:00,82000,83137034,0.581376,1.011723
2016-06-01T12:07:04-07:00,82000,83137034,0.577339,0.000000
2016-06-01T12:07:05-07:00,83000,84142708,0.580293,1.005761
2016-06-01T12:07:06-07:00,83000,84142708,0.576318,0.000000
2016-06-01T12:07:07-07:00,84000,85133367,0.579126,0.987778
2016-06-01T12:07:08-07:00,84000,85133367,0.575224,0.000000
2016-06-01T12:07:09-07:00,85000,86142022,0.578133,1.008641
2016-06-01T12:07:10-07:00,85000,86142022,0.574279,0.000000
2016-06-01T12:07:11-07:00,86000,87154347,0.577180,1.012323
2016-06-01T12:07:12-07:00,86000,87154347,0.573383,0.000000
2016-06-01T12:07:13-07:00,87000,88167283,0.576255,1.012922
2016-06-01T12:07:14-07:00,87000,88167283,0.572513,0.000000
2016-06-01T12:07:15-07:00,88000,89187464,0.575402,1.020227
2016-06-01T12:07:16-07:00,88000,89187464,0.571713,0.000000
2016-06-01T12:07:17-07:00,89000,90201545,0.574531,1.014094
2016-06-01T12:07:18-07:00,89000,90201545,0.570895,0.000000
2016-06-01T12:07:19-07:00,90000,91222379,0.573724,1.020835
2016-06-01T12:07:20-07:00,90000,91222379,0.570139,0.000000
2016-06-01T12:07:21-07:00,91000,92232589,0.572872,1.010210
2016-06-01T12:07:22-07:00,91000,92232589,0.569336,0.000000
2016-06-01T12:07:23-07:00,92000,93245265,0.572056,1.012642
2016-06-01T12:07:24-07:00,92000,93245265,0.568567,0.000000
2016-06-01T12:07:25-07:00,93000,94265024,0.571302,1.019804
2016-06-01T12:07:26-07:00,93000,94265024,0.567860,0.000000
2016-06-01T12:07:27-07:00,94000,95274291,0.570504,1.009346
2016-06-01T12:07:28-07:00,94000,95274291,0.567108,0.000000
2016-06-01T12:07:29-07:00,95000,96285688,0.569737,1.011507
2016-06-01T12:07:30-07:00,95000,96285688,0.566385,0.000000
2016-06-01T12:07:31-07:00,95000,96285688,0.563073,0.000000
2016-06-01T12:07:32-07:00,96000,97296504,0.565676,1.010814
2016-06-01T12:07:33-07:00,97000,98316284,0.568301,1.019783
2016-06-01T12:07:34-07:00,97000,98316284,0.565035,0.000000
2016-06-01T12:07:35-07:00,98000,99323751,0.567563,1.007474
2016-06-01T12:07:36-07:00,98000,99323751,0.564338,0.000000
2016-06-01T12:07:37-07:00,99000,100337640,0.566878,1.013877
2016-06-01T12:07:38-07:00,99000,100337640,0.563694,0.000000
2016-06-01T12:07:39-07:00,100000,101347173,0.566184,1.009511
2016-06-01T12:07:40-07:00,100000,101347173,0.563039,0.000000
2016-06-01T12:07:41-07:00,101000,102367255,0.565564,1.020090
2016-06-01T12:07:42-07:00,101000,102367255,0.562456,0.000000
2016-06-01T12:07:43-07:00,102000,103379135,0.564912,1.011868
2016-06-01T12:07:44-07:00,102000,103379135,0.561842,0.000000
2016-06-01T12:07:45-07:00,103000,104394972,0.564296,1.015912
2016-06-01T12:07:46-07:00,103000,104394972,0.561262,0.000000
2016-06-01T12:07:47-07:00,104000,105405630,0.563665,1.010631
2016-06-01T12:07:48-07:00,104000,105405630,0.560667,0.000000
2016-06-01T12:07:49-07:00,105000,106424956,0.563094,1.019317
2016-06-01T12:07:50-07:00,105000,106424956,0.560130,0.000000
2016-06-01T12:07:51-07:00,106000,107432509,0.562473,1.007577
2016-06-01T12:07:52-07:00,106000,107432509,0.559543,0.000000
2016-06-01T12:07:53-07:00,107000,108448020,0.561906,1.015512
2016-06-01T12:07:54-07:00,107000,108448020,0.559009,0.000000
2016-06-01T12:07:55-07:00,108000,109462877,0.561347,1.014859
2016-06-01T12:07:56-07:00,108000,109462877,0.558483,0.000000
2016-06-01T12:07:57-07:00,108000,109462877,0.555648,0.000000
2016-06-01T12:07:58-07:00,109000,110477798,0.557968,1.014917
2016-06-01T12:07:59-07:00,109000,110477798,0.555164,0.000000
2016-06-01T12:08:00-07:00,110000,111497124,0.557485,1.019396
2016-06-01T12:08:01-07:00,110000,111497124,0.554711,0.000000
2016-06-01T12:08:02-07:00,111000,112504192,0.556950,1.007016
2016-06-01T12:08:03-07:00,111000,112504192,0.554207,0.000000
2016-06-01T12:08:04-07:00,112000,113523681,0.556480,1.016496
2016-06-01T12:08:05-07:00,112000,113523681,0.553773,0.000000
2016-06-01T12:08:06-07:00,113000,114538386,0.556011,1.014657
2016-06-01T12:08:07-07:00,113000,114538386,0.553325,0.000000
2016-06-01T12:08:08-07:00,114000,115554761,0.555551,1.016363
2016-06-01T12:08:09-07:00,114000,115554761,0.552893,0.000000
2016-06-01T12:08:10-07:00,115000,116576166,0.555124,1.021414
2016-06-01T12:08:11-07:00,115000,116576166,0.552493,0.000000
2016-06-01T12:08:12-07:00,116000,117586319,0.554652,1.010189
2016-06-01T12:08:13-07:00,116000,117586319,0.552040,0.000000
2016-06-01T12:08:14-07:00,116000,117586319,0.549468,0.000000
2016-06-01T12:08:15-07:00,117000,118598069,0.551618,1.011842
2016-06-01T12:08:16-07:00,117000,118598069,0.549064,0.000000
2016-06-01T12:08:17-07:00,118000,119617244,0.551231,1.019202
2016-06-01T12:08:18-07:00,118000,119617244,0.548702,0.000000
2016-06-01T12:08:19-07:00,119000,120621436,0.550782,1.004209
2016-06-01T12:08:20-07:00,119000,120621436,0.548278,0.000000
2016-06-01T12:08:21-07:00,120000,121633453,0.550377,1.011989
2016-06-01T12:08:22-07:00,120000,121633453,0.547897,0.000000
2016-06-01T12:08:23-07:00,121000,122644201,0.549970,1.009651
2016-06-01T12:08:24-07:00,121000,122644201,0.547518,0.000000
2016-06-01T12:08:25-07:00,122000,123661672,0.549607,1.017504
2016-06-01T12:08:26-07:00,122000,123661672,0.547175,0.000000
2016-06-01T12:08:27-07:00,123000,124681470,0.549257,1.019790
2016-06-01T12:08:28-07:00,123000,124681470,0.546848,0.000000
2016-06-01T12:08:29-07:00,123000,124681470,0.544460,0.000000
2016-06-01T12:08:30-07:00,124000,125691992,0.546486,1.010539
2016-06-01T12:08:31-07:00,125000,126701730,0.548492,1.009754
2016-06-01T12:08:32-07:00,125000,126701730,0.546120,0.000000
2016-06-01T12:08:33-07:00,125000,126701730,0.543784,0.000000
2016-06-01T12:08:34-07:00,126000,127716267,0.545795,1.014486
2016-06-01T12:08:35-07:00,126000,127716267,0.543473,0.000000
2016-06-01T12:08:36-07:00,127000,128733619,0.545481,1.017302
2016-06-01T12:08:37-07:00,127000,128733619,0.543179,0.000000
2016-06-01T12:08:38-07:00,128000,129752318,0.545177,1.018742
2016-06-01T12:08:39-07:00,128000,129752318,0.542896,0.000000
2016-06-01T12:08:40-07:00,129000,130770641,0.544877,1.018369
2016-06-01T12:08:41-07:00,129000,130770641,0.542616,0.000000
2016-06-01T12:08:42-07:00,130000,131789774,0.544585,1.019164
2016-06-01T12:08:43-07:00,130000,131789774,0.542344,0.000000
2016-06-01T12:08:44-07:00,131000,132805297,0.544283,1.015503
2016-06-01T12:08:45-07:00,131000,132805297,0.542062,0.000000
2016-06-01T12:08:46-07:00,131000,132805297,0.539858,0.000000
2016-06-01T12:08:47-07:00,132000,133817945,0.541772,1.012641
2016-06-01T12:08:48-07:00,132000,133817945,0.539588,0.000000
2016-06-01T12:08:49-07:00,133000,134834512,0.541503,1.016595
2016-06-01T12:08:50-07:00,133000,134834512,0.539337,0.000000
2016-06-01T12:08:51-07:00,134000,135850764,0.541232,1.013510
2016-06-01T12:08:52-07:00,134000,135850764,0.539021,0.000000
2016-06-01T12:08:53-07:00,134000,135850764,0.536959,0.000000
2016-06-01T12:08:54-07:00,135000,136869906,0.538857,1.019109
2016-06-01T12:08:55-07:00,135000,136869906,0.536744,0.000000
2016-06-01T12:08:56-07:00,136000,137881273,0.538598,1.011333
2016-06-01T12:08:57-07:00,136000,137881273,0.536502,0.000000
2016-06-01T12:08:58-07:00,137000,138898390,0.538365,1.017097
2016-06-01T12:08:59-07:00,137000,138898390,0.536286,0.000000
2016-06-01T12:09:00-07:00,137000,138898390,0.534222,0.000000
2016-06-01T12:09:01-07:00,138000,139910864,0.536055,1.012429
2016-06-01T12:09:02-07:00,138000,139910864,0.534010,0.000000
2016-06-01T12:09:03-07:00,139000,140928818,0.535850,1.017999
2016-06-01T12:09:04-07:00,139000,140928818,0.533821,0.000000
2016-06-01T12:09:05-07:00,140000,141947256,0.535649,1.018511
2016-06-01T12:09:06-07:00,140000,141947256,0.533636,0.000000
2016-06-01T12:09:07-07:00,141000,142933900,0.535332,0.986689
2016-06-01T12:09:08-07:00,141000,142933900,0.533335,0.000000
2016-06-01T12:09:09-07:00,142000,143945090,0.535111,1.011215
2016-06-01T12:09:10-07:00,142000,143945090,0.533094,0.000000
2016-06-01T12:09:11-07:00,143000,144965676,0.534928,1.039000
2016-06-01T12:09:12-07:00,143000,144965676,0.532961,0.000000
2016-06-01T12:09:13-07:00,144000,145984918,0.534743,1.019298
2016-06-01T12:09:14-07:00,144000,145984918,0.532791,0.000000
2016-06-01T12:09:15-07:00,145000,146999645,0.534544,1.014763
2016-06-01T12:09:16-07:00,145000,146999645,0.532607,0.000000
2016-06-01T12:09:17-07:00,146000,148013691,0.534345,1.014106
2016-06-01T12:09:18-07:00,146000,148013691,0.532423,0.000000
2016-06-01T12:09:19-07:00,147000,149025570,0.534141,1.011883
2016-06-01T12:09:20-07:00,147000,149025570,0.532206,0.000000
2016-06-01T12:09:21-07:00,147000,149025570,0.530340,0.000000
2016-06-01T12:09:22-07:00,148000,150045130,0.532074,1.019510
2016-06-01T12:09:23-07:00,149000,151058096,0.533774,1.012957
2016-06-01T12:09:24-07:00,149000,151058096,0.531894,0.000000
2016-06-01T12:09:25-07:00,149000,151058096,0.530028,0.000000
2016-06-01T12:09:26-07:00,150000,152070371,0.531714,1.012229
2016-06-01T12:09:27-07:00,150000,152070371,0.529861,0.000000
2016-06-01T12:09:28-07:00,151000,153084085,0.531541,1.013615
2016-06-01T12:09:29-07:00,151000,153084085,0.529702,0.000000
2016-06-01T12:09:30-07:00,152000,154106924,0.531403,1.022883
2016-06-01T12:09:31-07:00,152000,154106924,0.529576,0.000000
2016-06-01T12:09:32-07:00,153000,155117132,0.531222,1.010196
2016-06-01T12:09:33-07:00,153000,155117132,0.529409,0.000000
2016-06-01T12:09:34-07:00,154000,156138110,0.531081,1.020944
2016-06-01T12:09:35-07:00,154000,156138110,0.529281,0.000000
2016-06-01T12:09:36-07:00,155000,157156396,0.530933,1.018241
2016-06-01T12:09:37-07:00,155000,157156396,0.529146,0.000000
2016-06-01T12:09:38-07:00,156000,158165242,0.530755,1.008866
2016-06-01T12:09:39-07:00,156000,158165242,0.528980,0.000000
2016-06-01T12:09:40-07:00,157000,159179807,0.530599,1.014586
2016-06-01T12:09:41-07:00,157000,159179807,0.528836,0.000000
