date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:21:38-07:00,0,0,0.000000,0.000000
2016-06-01T02:21:39-07:00,1000,1022787,1.022247,1.022247
2016-06-01T02:21:40-07:00,4000,4065978,2.032463,3.043224
2016-06-01T02:21:41-07:00,6000,6100702,2.033212,2.034710
2016-06-01T02:21:42-07:00,6000,6100702,1.524235,0.000000
2016-06-01T02:21:43-07:00,6000,6100702,1.220020,0.000000
2016-06-01T02:21:44-07:00,6000,6100702,1.016596,0.000000
2016-06-01T02:21:45-07:00,7000,7120523,1.017135,1.020375
2016-06-01T02:21:46-07:00,7000,7120523,0.889999,0.000000
2016-06-01T02:21:47-07:00,8000,8131173,0.903408,1.010696
2016-06-01T02:21:48-07:00,8000,8131173,0.813077,0.000000
2016-06-01T02:21:49-07:00,13000,13210416,1.200884,5.078780
2016-06-01T02:21:50-07:00,19000,19253675,1.604397,6.043347
2016-06-01T02:21:51-07:00,21000,21274111,1.636252,2.018085
2016-06-01T02:21:52-07:00,26000,26357106,1.882576,5.088978
2016-06-01T02:21:53-07:00,34000,34432028,2.295380,8.074723
2016-06-01T02:21:54-07:00,40000,40504470,2.531416,6.071601
2016-06-01T02:21:55-07:00,42000,42531676,2.501779,2.027499
2016-06-01T02:21:56-07:00,42000,42531676,2.362715,0.000000
2016-06-01T02:21:57-07:00,44000,44546529,2.344486,2.016141
2016-06-01T02:21:58-07:00,45000,45570999,2.278485,1.024449
2016-06-01T02:21:59-07:00,47000,47604835,2.266830,2.033729
2016-06-01T02:22:00-07:00,51000,51660141,2.348124,4.055402
2016-06-01T02:22:01-07:00,55000,55709663,2.422095,4.049464
2016-06-01T02:22:02-07:00,60000,60784242,2.532608,5.074404
2016-06-01T02:22:03-07:00,62000,62805387,2.512156,2.021251
2016-06-01T02:22:04-07:00,63000,63820283,2.454471,1.013827
2016-06-01T02:22:05-07:00,66000,66869533,2.476597,3.052544
2016-06-01T02:22:06-07:00,70000,70928843,2.533118,4.059165
2016-06-01T02:22:07-07:00,72000,72968763,2.516111,2.039896
2016-06-01T02:22:08-07:00,73000,73983953,2.466083,1.015218
2016-06-01T02:22:09-07:00,75000,76017606,2.452132,2.033606
2016-06-01T02:22:10-07:00,78000,79077139,2.471113,3.059524
2016-06-01T02:22:11-07:00,83000,84133189,2.549442,5.056007
2016-06-01T02:22:12-07:00,85000,86142022,2.533421,2.005566
2016-06-01T02:22:13-07:00,85000,86142022,2.459958,0.000000
2016-06-01T02:22:14-07:00,91000,92232589,2.561977,6.196716
2016-06-01T02:22:15-07:00,92000,93245265,2.520100,1.012601
2016-06-01T02:22:16-07:00,95000,96285688,2.533765,3.039184
2016-06-01T02:22:17-07:00,97000,98316284,2.520891,2.031456
2016-06-01T02:22:18-07:00,100000,101347173,2.533644,3.031017
2016-06-01T02:22:19-07:00,103000,104394972,2.546179,3.047575
2016-06-01T02:22:20-07:00,105000,106424956,2.533892,2.030087
2016-06-01T02:22:21-07:00,106000,107432509,2.498395,1.007535
2016-06-01T02:22:22-07:00,107000,108448020,2.464592,1.013663
2016-06-01T02:22:23-07:00,110000,111497124,2.477686,3.054973
2016-06-01T02:22:24-07:00,113000,114538386,2.489932,3.040980
2016-06-01T02:22:25-07:00,114000,115554761,2.458580,1.016365
2016-06-01T02:22:26-07:00,118000,119617244,2.491995,4.062510
2016-06-01T02:22:27-07:00,119000,120621436,2.461632,1.004192
2016-06-01T02:22:28-07:00,123000,124681470,2.493600,4.060094
2016-06-01T02:22:29-07:00,124000,125691992,2.464518,1.010481
2016-06-01T02:22:30-07:00,126000,127716267,2.456052,2.024267
2016-06-01T02:22:31-07:00,128000,129752318,2.448034,2.031948
2016-06-01T02:22:32-07:00,130000,131789774,2.440527,2.041792
2016-06-01T02:22:33-07:00,133000,134834512,2.451510,3.044533
2016-06-01T02:22:34-07:00,136000,137881273,2.462135,3.046445
2016-06-01T02:22:35-07:00,136000,137881273,2.418939,0.000000
2016-06-01T02:22:36-07:00,140000,141947256,2.447341,4.066441
2016-06-01T02:22:37-07:00,144000,145984918,2.474295,4.037696
2016-06-01T02:22:38-07:00,145000,146999645,2.449972,1.014781
2016-06-01T02:22:39-07:00,149000,151058096,2.476338,4.058238
2016-06-01T02:22:40-07:00,150000,152070371,2.452723,1.012242
2016-06-01T02:22:41-07:00,152000,154106924,2.446117,2.036540
2016-06-01T02:22:42-07:00,155000,157156396,2.455543,3.049367
2016-06-01T02:22:43-07:00,160000,162247131,2.496087,5.091172
2016-06-01T02:22:44-07:00,162000,164289137,2.489207,2.041979
2016-06-01T02:22:45-07:00,164000,166322092,2.482395,2.032860
2016-06-01T02:22:46-07:00,166000,168340776,2.475578,2.018790
2016-06-01T02:22:47-07:00,170000,172395905,2.498469,4.055039
2016-06-01T02:22:48-07:00,172000,174417615,2.491659,2.021781
2016-06-01T02:22:49-07:00,173000,175426418,2.470774,1.008792
2016-06-01T02:22:50-07:00,175000,177451841,2.464588,2.025385
2016-06-01T02:22:51-07:00,181000,183536643,2.514178,6.084557
2016-06-01T02:22:52-07:00,184000,186591541,2.521486,3.055008
2016-06-01T02:22:53-07:00,186000,188622410,2.514946,2.030952
2016-06-01T02:22:54-07:00,188000,190655568,2.508606,2.033113
2016-06-01T02:22:55-07:00,189000,191675588,2.489273,1.019991
2016-06-01T02:22:56-07:00,192000,194732853,2.496555,3.057249
2016-06-01T02:22:57-07:00,197000,199804108,2.529147,5.071452
2016-06-01T02:22:58-07:00,200000,202846298,2.536638,3.149247
2016-06-01T02:22:58-07:00,200000,202846298,2.535560,0.000000
