date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:33:23-07:00,0,0,0.000000,0.000000
2016-06-01T14:33:24-07:00,1000,1022787,1.022267,1.022267
2016-06-01T14:33:25-07:00,4000,4065978,2.032467,3.043176
2016-06-01T14:33:26-07:00,7000,7120523,2.373116,3.054605
2016-06-01T14:33:27-07:00,12000,12199594,3.049484,5.078823
2016-06-01T14:33:28-07:00,15000,15232383,3.046159,3.032853
2016-06-01T14:33:29-07:00,18000,18250833,3.041491,3.018156
2016-06-01T14:33:30-07:00,19000,19253675,2.750310,1.002915
2016-06-01T14:33:31-07:00,23000,23315047,2.914189,4.061455
2016-06-01T14:33:32-07:00,26000,26366625,2.929440,3.051449
2016-06-01T14:33:33-07:00,30000,30419006,3.041728,4.052381
2016-06-01T14:33:34-07:00,33000,33430060,3.038870,3.010299
2016-06-01T14:33:35-07:00,36000,36464235,3.038542,3.034939
2016-06-01T14:33:36-07:00,40000,40513989,3.116320,4.049674
2016-06-01T14:33:37-07:00,44000,44556048,3.182440,4.042042
2016-06-01T14:33:38-07:00,46000,46598320,3.106419,2.042141
2016-06-01T14:33:39-07:00,49000,49638872,3.102323,3.040871
2016-06-01T14:33:40-07:00,52000,52685121,3.099027,3.046301
2016-06-01T14:33:41-07:00,55000,55719182,3.095412,3.033955
2016-06-01T14:33:42-07:00,57000,57747920,3.039263,2.028613
2016-06-01T14:33:43-07:00,60000,60793761,3.039599,3.045984
2016-06-01T14:33:44-07:00,64000,64845859,3.087813,4.052116
2016-06-01T14:33:45-07:00,66000,66879052,3.039877,2.033196
2016-06-01T14:33:46-07:00,66000,66879052,2.907713,0.000000
2016-06-01T14:33:47-07:00,69000,69928350,2.913611,3.049257
2016-06-01T14:33:48-07:00,73000,73993472,2.959681,4.065469
2016-06-01T14:33:49-07:00,76000,77043768,2.963155,3.050011
2016-06-01T14:33:50-07:00,77000,78058943,2.891005,1.015139
2016-06-01T14:33:51-07:00,81000,82125309,2.932985,4.066502
2016-06-01T14:33:52-07:00,83000,84142708,2.901422,2.017557
2016-06-01T14:33:53-07:00,85000,86142022,2.871346,1.999200
2016-06-01T14:33:54-07:00,86000,87154347,2.811376,1.012291
2016-06-01T14:33:55-07:00,87000,88167283,2.755175,1.012927
2016-06-01T14:33:56-07:00,90000,91222379,2.764265,3.055150
2016-06-01T14:33:57-07:00,94000,95274291,2.802136,4.051886
2016-06-01T14:33:58-07:00,96000,97296504,2.779853,2.022227
2016-06-01T14:33:59-07:00,96000,97296504,2.702634,0.000000
2016-06-01T14:34:00-07:00,100000,101347173,2.739067,4.050674
2016-06-01T14:34:01-07:00,103000,104394972,2.747192,3.047830
2016-06-01T14:34:02-07:00,104000,105405630,2.702669,1.010700
2016-06-01T14:34:03-07:00,106000,107432509,2.685772,2.026800
2016-06-01T14:34:04-07:00,108000,109462877,2.669788,2.030397
2016-06-01T14:34:05-07:00,112000,113523681,2.702909,4.060920
2016-06-01T14:34:06-07:00,115000,116576166,2.711037,3.052444
