date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:23:22-07:00,0,0,0.000000,0.000000
2016-06-01T14:23:23-07:00,1000,1022787,1.022218,1.022218
2016-06-01T14:23:24-07:00,4000,4065978,2.032648,3.043863
2016-06-01T14:23:25-07:00,8000,8131173,2.710033,4.064949
2016-06-01T14:23:26-07:00,10000,10167406,2.541595,2.036218
2016-06-01T14:23:27-07:00,13000,13210416,2.641890,3.043125
2016-06-01T14:23:28-07:00,15000,15232383,2.538563,2.021908
2016-06-01T14:23:29-07:00,17000,17246258,2.463616,2.013900
2016-06-01T14:23:30-07:00,19000,19253675,2.406595,2.007425
2016-06-01T14:23:31-07:00,22000,22296873,2.477335,3.043295
2016-06-01T14:23:32-07:00,24000,24332193,2.433127,2.035253
2016-06-01T14:23:33-07:00,25000,25346473,2.304151,1.014310
2016-06-01T14:23:34-07:00,27000,27378185,2.281439,2.031609
2016-06-01T14:23:35-07:00,29000,29408390,2.262117,2.030235
2016-06-01T14:23:36-07:00,32000,32420164,2.315659,3.011710
2016-06-01T14:23:37-07:00,34000,34445502,2.296304,2.025334
2016-06-01T14:23:38-07:00,36000,36464235,2.278959,2.018769
2016-06-01T14:23:39-07:00,38000,38484053,2.263712,2.019768
2016-06-01T14:23:40-07:00,40000,40513989,2.250725,2.029933
2016-06-01T14:23:41-07:00,42000,42541195,2.238962,2.027218
2016-06-01T14:23:42-07:00,44000,44556048,2.227758,2.014878
2016-06-01T14:23:43-07:00,46000,46598320,2.218924,2.042253
2016-06-01T14:23:44-07:00,48000,48626994,2.210277,2.028677
2016-06-01T14:23:45-07:00,49000,49638872,2.158174,1.011882
2016-06-01T14:23:46-07:00,51000,51669660,2.152867,2.030799
2016-06-01T14:23:47-07:00,53000,53700273,2.147975,2.030577
2016-06-01T14:23:48-07:00,55000,55721401,2.143096,2.021117
2016-06-01T14:23:49-07:00,57000,57743986,2.138633,2.022590
2016-06-01T14:23:50-07:00,59000,59777079,2.134864,2.033088
2016-06-01T14:23:51-07:00,61000,61798224,2.130943,2.021179
2016-06-01T14:23:52-07:00,63000,63830963,2.127672,2.032793
2016-06-01T14:23:53-07:00,65000,65863620,2.124604,2.032577
2016-06-01T14:23:54-07:00,67000,67895973,2.121721,2.032342
2016-06-01T14:23:55-07:00,69000,69928350,2.119013,2.032349
2016-06-01T14:23:56-07:00,72000,72978282,2.146397,3.050162
2016-06-01T14:23:57-07:00,73000,73993472,2.114074,1.015132
2016-06-01T14:23:58-07:00,75000,76027125,2.111837,2.033535
2016-06-01T14:23:59-07:00,77000,78058943,2.109679,2.032000
2016-06-01T14:24:00-07:00,78000,79086658,2.081205,1.027691
2016-06-01T14:24:01-07:00,80000,81113427,2.079809,2.026737
2016-06-01T14:24:02-07:00,82000,83137034,2.078406,2.023697
2016-06-01T14:24:03-07:00,84000,85133367,2.076402,1.996236
2016-06-01T14:24:04-07:00,86000,87154347,2.075083,2.020995
2016-06-01T14:24:05-07:00,88000,89187464,2.074108,2.033181
2016-06-01T14:24:06-07:00,89000,90201545,2.050013,1.014004
2016-06-01T14:24:07-07:00,91000,92232589,2.049593,2.031112
2016-06-01T14:24:08-07:00,93000,94265024,2.049221,2.032483
2016-06-01T14:24:09-07:00,95000,96285688,2.048615,2.020717
2016-06-01T14:24:10-07:00,97000,98316284,2.048238,2.030510
2016-06-01T14:24:11-07:00,99000,100337640,2.047689,2.021366
2016-06-01T14:24:12-07:00,101000,102367255,2.047328,2.029625
2016-06-01T14:24:13-07:00,102000,103379135,2.027027,1.011912
2016-06-01T14:24:14-07:00,104000,105405630,2.027015,2.026439
2016-06-01T14:24:15-07:00,106000,107432509,2.027012,2.026857
2016-06-01T14:24:16-07:00,108000,109462877,2.027074,2.030372
2016-06-01T14:24:17-07:00,110000,111497124,2.027205,2.034273
2016-06-01T14:24:18-07:00,112000,113523681,2.027192,2.026482
2016-06-01T14:24:19-07:00,113000,114538386,2.009430,1.014728
2016-06-01T14:24:20-07:00,115000,116576166,2.009919,2.037775
2016-06-01T14:24:21-07:00,117000,118598069,2.010122,2.021883
2016-06-01T14:24:22-07:00,119000,120621436,2.010344,2.023425
2016-06-01T14:24:23-07:00,121000,122644201,2.010547,2.022767
2016-06-01T14:24:24-07:00,122000,123661672,1.994530,1.017462
2016-06-01T14:24:25-07:00,124000,125691992,1.995098,2.030300
2016-06-01T14:24:26-07:00,126000,127716267,1.995554,2.024284
2016-06-01T14:24:27-07:00,128000,129752318,1.996177,2.036044
2016-06-01T14:24:28-07:00,129000,130770641,1.981360,1.018312
2016-06-01T14:24:29-07:00,131000,132805297,1.982155,2.034632
2016-06-01T14:24:30-07:00,133000,134834512,1.982847,2.029182
2016-06-01T14:24:31-07:00,135000,136869906,1.983609,2.035455
2016-06-01T14:24:32-07:00,137000,138898390,1.984251,2.028498
2016-06-01T14:24:33-07:00,139000,140928818,1.984901,2.030445
2016-06-01T14:24:34-07:00,141000,142933900,1.985181,2.005064
2016-06-01T14:24:35-07:00,141000,142933900,1.957987,0.000000
2016-06-01T14:24:36-07:00,142000,143945090,1.945193,1.011205
2016-06-01T14:24:37-07:00,143000,144965676,1.932865,1.020605
2016-06-01T14:24:38-07:00,145000,146999645,1.934195,2.033911
2016-06-01T14:24:39-07:00,147000,149025570,1.935386,2.025946
2016-06-01T14:24:40-07:00,149000,151058096,1.936630,2.032424
2016-06-01T14:24:41-07:00,151000,153084085,1.937764,2.026190
2016-06-01T14:24:42-07:00,152000,154106924,1.926327,1.022801
2016-06-01T14:24:43-07:00,154000,156138110,1.927622,2.031225
2016-06-01T14:24:44-07:00,156000,158165242,1.928834,2.027070
2016-06-01T14:24:45-07:00,158000,160200101,1.930112,2.034850
2016-06-01T14:24:46-07:00,159000,161224782,1.919332,1.024658
2016-06-01T14:24:47-07:00,161000,163264027,1.920743,2.039210
2016-06-01T14:24:48-07:00,163000,165303337,1.922122,2.039375
2016-06-01T14:24:49-07:00,165000,167327736,1.923298,2.024419
