date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:37:46-07:00,0,0,0.000000,0.000000
2016-06-01T01:37:47-07:00,0,0,0.000000,0.000000
2016-06-01T01:37:48-07:00,1000,1022787,0.511037,1.022110
2016-06-01T01:37:49-07:00,1000,1022787,0.340885,0.000000
2016-06-01T01:37:50-07:00,2000,2041607,0.510292,1.018338
2016-06-01T01:37:51-07:00,2000,2041607,0.408245,0.000000
2016-06-01T01:37:52-07:00,4000,4065978,0.677364,2.020916
2016-06-01T01:37:53-07:00,4000,4065978,0.580773,0.000000
2016-06-01T01:37:54-07:00,6000,6104412,0.762410,2.026781
2016-06-01T01:37:55-07:00,7000,7124233,0.791537,1.026206
2016-06-01T01:37:56-07:00,8000,8134883,0.813452,1.010708
2016-06-01T01:37:57-07:00,9000,9153514,0.832102,1.018613
2016-06-01T01:37:58-07:00,11000,11185949,0.932118,2.032240
2016-06-01T01:37:59-07:00,12000,12203304,0.938679,1.017415
2016-06-01T01:38:00-07:00,13000,13214126,0.943830,1.010787
2016-06-01T01:38:01-07:00,15000,15236093,1.015711,2.022204
2016-06-01T01:38:02-07:00,16000,16238880,1.014898,1.002708
2016-06-01T01:38:03-07:00,17000,17249968,1.014676,1.011116
2016-06-01T01:38:04-07:00,18000,18254543,1.014070,1.003774
2016-06-01T01:38:05-07:00,18000,18254543,0.960745,0.000000
2016-06-01T01:38:06-07:00,20000,20266677,1.013314,2.012132
2016-06-01T01:38:07-07:00,21000,21277821,1.013207,1.011082
2016-06-01T01:38:08-07:00,22000,22295995,1.013432,1.018152
2016-06-01T01:38:09-07:00,23000,23318757,1.013837,1.022738
2016-06-01T01:38:10-07:00,25000,25350183,1.056236,2.031473
2016-06-01T01:38:11-07:00,26000,26370335,1.054795,1.020189
2016-06-01T01:38:12-07:00,27000,27381895,1.053131,1.011542
2016-06-01T01:38:13-07:00,28000,28396363,1.051697,1.014405
2016-06-01T01:38:14-07:00,29000,29412100,1.050413,1.015765
2016-06-01T01:38:15-07:00,31000,31418805,1.083390,2.006806
2016-06-01T01:38:16-07:00,32000,32423874,1.080780,1.005072
2016-06-01T01:38:17-07:00,33000,33433770,1.078492,1.009874
2016-06-01T01:38:18-07:00,34000,34445257,1.076372,1.010687
2016-06-01T01:38:19-07:00,34000,34445257,1.043782,0.000000
2016-06-01T01:38:20-07:00,35000,35460699,1.042948,1.015410
2016-06-01T01:38:21-07:00,36000,36467945,1.041928,1.007246
2016-06-01T01:38:22-07:00,38000,38487763,1.069091,2.019795
2016-06-01T01:38:23-07:00,39000,39502030,1.067609,1.014262
2016-06-01T01:38:24-07:00,40000,40517699,1.066242,1.015668
2016-06-01T01:38:25-07:00,41000,41532468,1.064922,1.014759
2016-06-01T01:38:26-07:00,43000,43555068,1.088865,2.022728
2016-06-01T01:38:27-07:00,44000,44559758,1.086812,1.004665
2016-06-01T01:38:28-07:00,45000,45584228,1.085327,1.024475
2016-06-01T01:38:29-07:00,46000,46602030,1.083753,1.017648
2016-06-01T01:38:30-07:00,47000,47618064,1.082216,1.016097
2016-06-01T01:38:31-07:00,49000,49642582,1.103157,2.024668
2016-06-01T01:38:32-07:00,50000,50655252,1.101190,1.012643
2016-06-01T01:38:33-07:00,50000,50655252,1.077747,0.000000
2016-06-01T01:38:34-07:00,51000,51673370,1.076520,1.018800
2016-06-01T01:38:35-07:00,53000,53709927,1.096111,2.036435
2016-06-01T01:38:36-07:00,54000,54719046,1.094372,1.009164
2016-06-01T01:38:37-07:00,55000,55728836,1.092713,1.009750
2016-06-01T01:38:38-07:00,57000,57757574,1.110713,2.028742
2016-06-01T01:38:39-07:00,58000,58770369,1.108866,1.012800
2016-06-01T01:38:40-07:00,59000,59786733,1.107152,1.016341
2016-06-01T01:38:41-07:00,60000,60803415,1.105508,1.016701
2016-06-01T01:38:42-07:00,61000,61814832,1.103827,1.011379
2016-06-01T01:38:43-07:00,63000,63839456,1.119982,2.024724
2016-06-01T01:38:44-07:00,64000,64855513,1.118190,1.016051
2016-06-01T01:38:45-07:00,65000,65873274,1.116487,1.017719
2016-06-01T01:38:46-07:00,66000,66888706,1.114804,1.015481
2016-06-01T01:38:47-07:00,67000,67905627,1.113186,1.016209
2016-06-01T01:38:48-07:00,67000,67905627,1.095245,0.000000
2016-06-01T01:38:49-07:00,69000,69934294,1.110060,2.028567
2016-06-01T01:38:50-07:00,70000,70944306,1.108497,1.009999
2016-06-01T01:38:51-07:00,71000,71962997,1.107115,1.018715
2016-06-01T01:38:52-07:00,73000,73999416,1.121195,2.036373
2016-06-01T01:38:53-07:00,74000,75011337,1.119564,1.011932
2016-06-01T01:38:54-07:00,75000,76033069,1.118126,1.021760
2016-06-01T01:38:55-07:00,76000,77049712,1.116654,1.016556
2016-06-01T01:38:56-07:00,78000,79092602,1.129887,2.043054
2016-06-01T01:38:57-07:00,79000,80107848,1.128272,1.015215
2016-06-01T01:38:58-07:00,80000,81119371,1.126650,1.011514
2016-06-01T01:38:59-07:00,81000,82131253,1.125078,1.011886
2016-06-01T01:39:00-07:00,82000,83142978,1.123547,1.011735
2016-06-01T01:39:01-07:00,83000,84148652,1.121975,1.005701
2016-06-01T01:39:02-07:00,84000,85139311,1.120247,0.990615
2016-06-01T01:39:03-07:00,85000,86147966,1.118797,1.008618
2016-06-01T01:39:04-07:00,85000,86147966,1.104455,0.000000
2016-06-01T01:39:05-07:00,87000,88173227,1.116110,2.025062
2016-06-01T01:39:06-07:00,88000,89193408,1.114911,1.020253
2016-06-01T01:39:07-07:00,89000,90207489,1.113666,1.014041
2016-06-01T01:39:08-07:00,90000,91228323,1.112534,1.020795
2016-06-01T01:39:09-07:00,91000,92238533,1.111300,1.010187
2016-06-01T01:39:10-07:00,93000,94270968,1.122268,2.032699
2016-06-01T01:39:11-07:00,94000,95280235,1.120938,1.009233
2016-06-01T01:39:12-07:00,95000,96291632,1.119664,1.011373
2016-06-01T01:39:13-07:00,96000,97302448,1.118413,1.010812
2016-06-01T01:39:14-07:00,97000,98322228,1.117292,1.019783
2016-06-01T01:39:15-07:00,98000,99329695,1.116058,1.007455
2016-06-01T01:39:16-07:00,100000,101353117,1.126140,2.023511
2016-06-01T01:39:17-07:00,101000,102373199,1.124974,1.020051
2016-06-01T01:39:18-07:00,102000,103385079,1.123744,1.011781
2016-06-01T01:39:19-07:00,102000,103385079,1.111663,0.000000
2016-06-01T01:39:20-07:00,103000,104400916,1.110642,1.015757
2016-06-01T01:39:21-07:00,104000,105411574,1.109590,1.010688
2016-06-01T01:39:22-07:00,105000,106430900,1.108649,1.019287
2016-06-01T01:39:23-07:00,106000,107438453,1.107607,1.007561
2016-06-01T01:39:24-07:00,108000,109468821,1.117023,2.030380
2016-06-01T01:39:25-07:00,109000,110483742,1.115992,1.014931
2016-06-01T01:39:26-07:00,110000,111503068,1.115026,1.019351
2016-06-01T01:39:27-07:00,111000,112510136,1.113957,1.007049
2016-06-01T01:39:28-07:00,112000,113529625,1.113030,1.019476
2016-06-01T01:39:29-07:00,113000,114544330,1.112076,1.014703
2016-06-01T01:39:30-07:00,114000,115560705,1.111153,1.016173
2016-06-01T01:39:31-07:00,116000,117586319,1.119865,2.026086
2016-06-01T01:39:32-07:00,117000,118598069,1.118845,1.011730
2016-06-01T01:39:33-07:00,118000,119617244,1.117885,1.016418
2016-06-01T01:39:34-07:00,118000,119617244,1.107563,0.000000
2016-06-01T01:39:35-07:00,119000,120621436,1.106614,1.004161
2016-06-01T01:39:36-07:00,120000,121633453,1.105754,1.012022
2016-06-01T01:39:37-07:00,121000,122644201,1.104898,1.010685
2016-06-01T01:39:38-07:00,123000,124681470,1.113223,2.037341
2016-06-01T01:39:39-07:00,124000,125691992,1.112314,1.010529
2016-06-01T01:39:40-07:00,125000,126701730,1.111414,1.009721
2016-06-01T01:39:41-07:00,126000,127716267,1.110572,1.014535
2016-06-01T01:39:42-07:00,127000,128733619,1.109768,1.017347
2016-06-01T01:39:43-07:00,128000,129752318,1.108990,1.018724
2016-06-01T01:39:44-07:00,129000,130770641,1.108221,1.018251
2016-06-01T01:39:45-07:00,131000,132805297,1.116007,2.034740
2016-06-01T01:39:46-07:00,132000,133817945,1.115145,1.012663
2016-06-01T01:39:47-07:00,133000,134834512,1.114330,1.016543
2016-06-01T01:39:48-07:00,134000,135850764,1.113527,1.016262
2016-06-01T01:39:49-07:00,135000,136869906,1.112752,1.018329
2016-06-01T01:39:50-07:00,135000,136869906,1.103786,0.000000
2016-06-01T01:39:51-07:00,136000,137881273,1.103047,1.011342
2016-06-01T01:39:52-07:00,137000,138898390,1.102364,1.017048
2016-06-01T01:39:53-07:00,138000,139910864,1.101656,1.012460
2016-06-01T01:39:54-07:00,140000,141947256,1.108959,2.036413
2016-06-01T01:39:55-07:00,141000,142933900,1.108011,0.986642
2016-06-01T01:39:56-07:00,142000,143945090,1.107266,1.011208
2016-06-01T01:39:57-07:00,143000,144965676,1.106604,1.020565
2016-06-01T01:39:58-07:00,145000,146999645,1.113630,2.034004
2016-06-01T01:39:59-07:00,146000,148013691,1.112881,1.014037
2016-06-01T01:40:00-07:00,147000,149025570,1.112127,1.011870
2016-06-01T01:40:01-07:00,148000,150045130,1.111442,1.019596
2016-06-01T01:40:02-07:00,149000,151058096,1.110717,1.012940
2016-06-01T01:40:03-07:00,150000,152070371,1.109999,1.012270
2016-06-01T01:40:04-07:00,151000,153084085,1.109300,1.013585
2016-06-01T01:40:05-07:00,152000,154106924,1.108679,1.022944
2016-06-01T01:40:06-07:00,153000,155117132,1.107976,1.010214
2016-06-01T01:40:07-07:00,155000,157156396,1.114581,2.039295
2016-06-01T01:40:08-07:00,156000,158165242,1.113836,1.008850
2016-06-01T01:40:09-07:00,157000,159179807,1.113141,1.014519
2016-06-01T01:40:10-07:00,158000,160200101,1.112497,1.020340
2016-06-01T01:40:11-07:00,159000,161224782,1.111892,1.024715
2016-06-01T01:40:12-07:00,160000,162247131,1.111278,1.022325
2016-06-01T01:40:13-07:00,161000,163264027,1.110636,1.016871
2016-06-01T01:40:14-07:00,162000,164289137,1.110058,1.025093
2016-06-01T01:40:15-07:00,164000,166322092,1.116252,2.033032
2016-06-01T01:40:16-07:00,165000,167327736,1.115515,1.005672
2016-06-01T01:40:17-07:00,166000,168340776,1.114836,1.013014
