date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:25:49-07:00,0,0,0.000000,0.000000
2016-06-01T13:25:50-07:00,0,0,0.000000,0.000000
2016-06-01T13:25:51-07:00,1000,1022787,0.511291,1.022992
2016-06-01T13:25:52-07:00,3000,3048832,1.016145,2.026066
2016-06-01T13:25:53-07:00,4000,4065978,1.016377,1.017072
2016-06-01T13:25:54-07:00,6000,6100702,1.220030,2.034744
2016-06-01T13:25:55-07:00,7000,7120523,1.186659,1.019793
2016-06-01T13:25:56-07:00,8000,8139214,1.162670,1.018719
2016-06-01T13:25:57-07:00,10000,10175447,1.271861,2.036262
2016-06-01T13:25:58-07:00,11000,11190280,1.243301,1.014812
2016-06-01T13:25:59-07:00,12000,12207635,1.220705,1.017337
2016-06-01T13:26:00-07:00,13000,13218457,1.201629,1.010849
2016-06-01T13:26:01-07:00,14000,14226284,1.185471,1.007748
2016-06-01T13:26:02-07:00,16000,16243211,1.249437,2.017129
2016-06-01T13:26:03-07:00,17000,17254299,1.232415,1.011120
2016-06-01T13:26:04-07:00,18000,18258874,1.217185,1.004066
2016-06-01T13:26:05-07:00,19000,19261716,1.203817,1.003214
2016-06-01T13:26:06-07:00,20000,20271008,1.192378,1.009331
2016-06-01T13:26:07-07:00,21000,21282152,1.182309,1.011142
2016-06-01T13:26:08-07:00,23000,23323088,1.227497,2.040873
2016-06-01T13:26:09-07:00,24000,24337368,1.216841,1.014356
2016-06-01T13:26:10-07:00,25000,25354514,1.207330,1.017120
2016-06-01T13:26:11-07:00,26000,26374666,1.198823,1.020171
2016-06-01T13:26:12-07:00,27000,27386226,1.190680,1.011526
2016-06-01T13:26:13-07:00,29000,29416431,1.225661,2.030273
2016-06-01T13:26:14-07:00,30000,30427047,1.217060,1.010621
2016-06-01T13:26:15-07:00,31000,31423136,1.208559,0.996044
2016-06-01T13:26:16-07:00,32000,32428205,1.201025,1.005117
2016-06-01T13:26:17-07:00,33000,33438101,1.194199,1.009905
2016-06-01T13:26:18-07:00,34000,34449588,1.187223,0.995068
2016-06-01T13:26:19-07:00,36000,36472276,1.215724,2.056581
2016-06-01T13:26:20-07:00,37000,37482140,1.209083,1.009866
2016-06-01T13:26:21-07:00,38000,38492094,1.202859,1.009904
2016-06-01T13:26:22-07:00,39000,39506361,1.197144,1.014283
2016-06-01T13:26:23-07:00,40000,40522030,1.191807,1.015682
2016-06-01T13:26:24-07:00,41000,41536799,1.186750,1.014804
2016-06-01T13:26:25-07:00,43000,43559399,1.209968,2.022568
2016-06-01T13:26:26-07:00,44000,44564089,1.204419,1.004681
2016-06-01T13:26:27-07:00,45000,45588559,1.199684,1.024459
2016-06-01T13:26:28-07:00,46000,46606361,1.195019,1.017776
2016-06-01T13:26:29-07:00,48000,48635035,1.215862,2.028778
2016-06-01T13:26:30-07:00,49000,49646913,1.210849,1.010593
2016-06-01T13:26:31-07:00,49000,49646913,1.182056,0.000000
2016-06-01T13:26:32-07:00,51000,51677701,1.201793,2.030752
2016-06-01T13:26:33-07:00,52000,52693162,1.197557,1.015388
2016-06-01T13:26:34-07:00,53000,53708314,1.193507,1.015299
2016-06-01T13:26:35-07:00,54000,54717433,1.189497,1.009038
2016-06-01T13:26:36-07:00,55000,55727223,1.185673,1.009769
2016-06-01T13:26:37-07:00,57000,57755961,1.203238,2.028895
2016-06-01T13:26:38-07:00,58000,58768756,1.199351,1.012764
2016-06-01T13:26:39-07:00,59000,59785120,1.195692,1.016383
2016-06-01T13:26:40-07:00,60000,60801802,1.192181,1.016662
2016-06-01T13:26:41-07:00,61000,61813219,1.188705,1.011400
2016-06-01T13:26:42-07:00,63000,63837843,1.204477,2.024676
2016-06-01T13:26:43-07:00,64000,64853900,1.200987,1.016022
2016-06-01T13:26:44-07:00,65000,65871661,1.197657,1.017832
2016-06-01T13:26:45-07:00,66000,66887093,1.194137,1.002891
2016-06-01T13:26:46-07:00,67000,67904014,1.191288,1.029724
2016-06-01T13:26:47-07:00,68000,68921870,1.188297,1.017810
2016-06-01T13:26:48-07:00,69000,69936391,1.185353,1.014569
2016-06-01T13:26:49-07:00,70000,70946403,1.182431,1.010068
2016-06-01T13:26:50-07:00,71000,71957053,1.179615,1.010629
2016-06-01T13:26:51-07:00,72000,72978282,1.177060,1.021194
2016-06-01T13:26:52-07:00,73000,73993472,1.174490,1.015187
2016-06-01T13:26:53-07:00,74000,75005393,1.171950,1.011927
2016-06-01T13:26:54-07:00,75000,76027125,1.169640,1.021766
2016-06-01T13:26:55-07:00,77000,78058943,1.182704,2.031895
2016-06-01T13:26:56-07:00,78000,79086658,1.180390,1.027688
2016-06-01T13:26:57-07:00,79000,80101904,1.177961,1.015218
2016-06-01T13:26:58-07:00,80000,81113427,1.175549,1.011530
2016-06-01T13:26:59-07:00,81000,82125309,1.173211,1.011915
