date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:36:18-07:00,0,0,0.000000,0.000000
2016-06-01T02:36:19-07:00,1000,1022787,1.022418,1.022418
2016-06-01T02:36:20-07:00,2000,2041607,1.020641,1.018863
2016-06-01T02:36:21-07:00,4000,4065978,1.353524,2.016955
2016-06-01T02:36:22-07:00,5000,5080124,1.269315,1.015913
2016-06-01T02:36:23-07:00,6000,6100702,1.220053,1.022518
2016-06-01T02:36:24-07:00,7000,7120523,1.186662,1.019711
2016-06-01T02:36:25-07:00,10000,10167406,1.452139,3.043207
2016-06-01T02:36:26-07:00,12000,12199594,1.524891,2.034973
2016-06-01T02:36:27-07:00,16000,16235170,1.803832,4.035291
2016-06-01T02:36:28-07:00,19000,19253675,1.925300,3.018578
2016-06-01T02:36:29-07:00,22000,22292285,2.026025,3.030690
2016-06-01T02:36:30-07:00,22000,22292285,1.856971,0.000000
2016-06-01T02:36:31-07:00,25000,25346473,1.949681,3.067472
2016-06-01T02:36:32-07:00,28000,28392653,2.027985,3.045858
2016-06-01T02:36:33-07:00,32000,32420164,2.161295,4.027848
2016-06-01T02:36:34-07:00,35000,35456989,2.216000,3.036517
2016-06-01T02:36:35-07:00,37000,37474099,2.204298,2.017064
2016-06-01T02:36:36-07:00,37000,37474099,2.080186,0.000000
2016-06-01T02:36:37-07:00,42000,42541195,2.238974,5.141530
2016-06-01T02:36:38-07:00,45000,45580518,2.278985,3.039174
2016-06-01T02:36:39-07:00,48000,48626994,2.315527,3.046333
2016-06-01T02:36:40-07:00,51000,51669660,2.348576,3.042613
2016-06-01T02:36:41-07:00,54000,54709392,2.378626,3.039735
2016-06-01T02:36:42-07:00,56000,56731191,2.363691,2.020420
2016-06-01T02:36:43-07:00,56000,56731191,2.269220,0.000000
2016-06-01T02:36:44-07:00,61000,61805178,2.377083,5.073356
2016-06-01T02:36:45-07:00,64000,64845859,2.401665,3.040832
2016-06-01T02:36:46-07:00,67000,67895973,2.424821,3.050022
2016-06-01T02:36:47-07:00,70000,70938362,2.446111,3.042226
2016-06-01T02:36:48-07:00,72000,72978282,2.430920,1.999177
2016-06-01T02:36:49-07:00,73000,73993472,2.386862,1.036464
2016-06-01T02:36:50-07:00,77000,78058943,2.439276,4.063252
2016-06-01T02:36:51-07:00,79000,80101904,2.427299,2.043841
2016-06-01T02:36:52-07:00,83000,84142708,2.474729,4.039445
2016-06-01T02:36:53-07:00,86000,87154347,2.490099,3.012878
2016-06-01T02:36:54-07:00,89000,90201545,2.505565,3.046805
2016-06-01T02:36:55-07:00,89000,90201545,2.437848,0.000000
2016-06-01T02:36:56-07:00,90000,91222379,2.400561,1.020872
2016-06-01T02:36:57-07:00,91000,92232589,2.364920,1.010362
2016-06-01T02:36:58-07:00,95000,96285688,2.407120,4.052821
2016-06-01T02:36:59-07:00,98000,99323751,2.422507,3.037958
2016-06-01T02:37:00-07:00,101000,102367255,2.437293,3.043516
2016-06-01T02:37:01-07:00,104000,105405630,2.451271,3.038347
2016-06-01T02:37:02-07:00,107000,108448020,2.464703,3.042252
2016-06-01T02:37:03-07:00,109000,110477798,2.455042,2.029918
2016-06-01T02:37:04-07:00,111000,112504192,2.445675,2.024549
2016-06-01T02:37:05-07:00,111000,112504192,2.393556,0.000000
2016-06-01T02:37:06-07:00,111000,112504192,2.343386,0.000000
2016-06-01T02:37:07-07:00,115000,116576166,2.379089,4.108601
2016-06-01T02:37:08-07:00,118000,119617244,2.392327,3.040982
2016-06-01T02:37:09-07:00,119000,120621436,2.365108,1.004167
2016-06-01T02:37:10-07:00,122000,123661672,2.378090,3.040174
2016-06-01T02:37:11-07:00,125000,126701730,2.390578,3.039888
2016-06-01T02:37:12-07:00,128000,129752318,2.402802,3.050713
2016-06-01T02:37:13-07:00,129000,130770641,2.377522,1.015783
2016-06-01T02:37:14-07:00,129000,130770641,2.335179,0.000000
2016-06-01T02:37:15-07:00,129000,130770641,2.294208,0.000000
2016-06-01T02:37:16-07:00,129000,130770641,2.254651,0.000000
2016-06-01T02:37:17-07:00,130000,131789774,2.233709,1.019095
2016-06-01T02:37:18-07:00,134000,135850764,2.264167,4.061383
2016-06-01T02:37:19-07:00,136000,137881273,2.260336,2.030469
2016-06-01T02:37:20-07:00,139000,140928818,2.273031,3.047394
2016-06-01T02:37:21-07:00,142000,143945090,2.284829,3.016339
2016-06-01T02:37:22-07:00,146000,148013691,2.312700,4.068598
2016-06-01T02:37:23-07:00,149000,151058096,2.323956,3.044280
2016-06-01T02:37:24-07:00,153000,155117132,2.350246,4.059205
2016-06-01T02:37:25-07:00,157000,159179807,2.375804,4.062575
2016-06-01T02:37:26-07:00,159000,161224782,2.370938,2.044973
2016-06-01T02:37:27-07:00,162000,164289137,2.380988,3.064367
2016-06-01T02:37:28-07:00,166000,168340776,2.404855,4.051718
2016-06-01T02:37:29-07:00,170000,172395905,2.428099,4.055182
2016-06-01T02:37:30-07:00,173000,175426418,2.436464,3.030404
2016-06-01T02:37:31-07:00,175000,177451841,2.430835,2.025518
2016-06-01T02:37:32-07:00,177000,179470811,2.425270,2.019035
2016-06-01T02:37:33-07:00,181000,183536643,2.447144,4.065825
2016-06-01T02:37:34-07:00,185000,187603988,2.468460,4.067042
2016-06-01T02:37:35-07:00,189000,191675588,2.489280,4.071611
2016-06-01T02:37:36-07:00,189000,191675588,2.457367,0.000000
2016-06-01T02:37:37-07:00,192000,194732853,2.464960,3.057190
