date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:11:17-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:18-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:19-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:20-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:21-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:22-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:23-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:24-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:25-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:26-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:27-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:28-07:00,0,0,0.000000,0.000000
2016-06-01T12:11:29-07:00,1000,1022787,0.085229,1.022790
2016-06-01T12:11:30-07:00,2000,2041607,0.157042,1.018823
2016-06-01T12:11:31-07:00,3000,3048832,0.217768,1.007232
2016-06-01T12:11:32-07:00,4000,4065978,0.271059,1.017191
2016-06-01T12:11:33-07:00,5000,5080124,0.317500,1.014080
2016-06-01T12:11:34-07:00,6000,6100702,0.358856,1.020578
2016-06-01T12:11:35-07:00,7000,7120523,0.395576,1.019837
2016-06-01T12:11:36-07:00,8000,8131173,0.427949,1.010680
2016-06-01T12:11:37-07:00,8000,8131173,0.406553,0.000000
2016-06-01T12:11:38-07:00,9000,9149804,0.435698,1.018566
2016-06-01T12:11:39-07:00,10000,10167406,0.462147,1.017585
2016-06-01T12:11:40-07:00,11000,11182239,0.486177,1.014842
2016-06-01T12:11:41-07:00,12000,12199594,0.508308,1.017320
2016-06-01T12:11:42-07:00,13000,13210416,0.528409,1.010875
2016-06-01T12:11:43-07:00,13000,13210416,0.508086,0.000000
2016-06-01T12:11:44-07:00,14000,14218243,0.526594,1.007768
2016-06-01T12:11:45-07:00,15000,15232383,0.544006,1.014119
2016-06-01T12:11:46-07:00,15000,15232383,0.525248,0.000000
2016-06-01T12:11:47-07:00,16000,16235170,0.541166,1.002824
2016-06-01T12:11:48-07:00,17000,17246258,0.556324,1.011075
2016-06-01T12:11:49-07:00,17000,17246258,0.538938,0.000000
2016-06-01T12:11:50-07:00,18000,18250833,0.553049,1.004615
2016-06-01T12:11:51-07:00,19000,19253675,0.566278,1.002850
2016-06-01T12:11:52-07:00,20000,20262967,0.578936,1.009320
2016-06-01T12:11:53-07:00,20000,20262967,0.562855,0.000000
2016-06-01T12:11:54-07:00,21000,21274111,0.574969,1.011071
2016-06-01T12:11:55-07:00,21000,21274111,0.559840,0.000000
2016-06-01T12:11:56-07:00,22000,22292285,0.571591,1.018140
2016-06-01T12:11:57-07:00,23000,23315047,0.582871,1.022812
2016-06-01T12:11:58-07:00,23000,23315047,0.568655,0.000000
2016-06-01T12:11:59-07:00,24000,24329327,0.579264,1.014232
2016-06-01T12:12:00-07:00,24000,24329327,0.565793,0.000000
2016-06-01T12:12:01-07:00,25000,25346473,0.576051,1.017161
2016-06-01T12:12:02-07:00,26000,26366625,0.585920,1.020175
2016-06-01T12:12:03-07:00,26000,26366625,0.573183,0.000000
2016-06-01T12:12:04-07:00,27000,27378185,0.582510,1.011538
2016-06-01T12:12:05-07:00,28000,28392653,0.591509,1.014470
2016-06-01T12:12:06-07:00,28000,28392653,0.579438,0.000000
2016-06-01T12:12:07-07:00,29000,29408390,0.588164,1.015775
2016-06-01T12:12:08-07:00,29000,29408390,0.576631,0.000000
2016-06-01T12:12:09-07:00,30000,30419006,0.584977,1.010635
2016-06-01T12:12:10-07:00,31000,31415095,0.592733,0.996060
2016-06-01T12:12:11-07:00,31000,31415095,0.581757,0.000000
2016-06-01T12:12:12-07:00,32000,32420164,0.589454,1.005090
2016-06-01T12:12:13-07:00,32000,32420164,0.578928,0.000000
2016-06-01T12:12:14-07:00,33000,33430060,0.586488,1.009867
2016-06-01T12:12:15-07:00,34000,34441547,0.593816,1.011489
2016-06-01T12:12:16-07:00,34000,34441547,0.583751,0.000000
2016-06-01T12:12:17-07:00,35000,35456989,0.590946,1.015471
2016-06-01T12:12:18-07:00,35000,35456989,0.581259,0.000000
2016-06-01T12:12:19-07:00,36000,36464235,0.588129,1.007236
2016-06-01T12:12:20-07:00,36000,36464235,0.578794,0.000000
2016-06-01T12:12:21-07:00,37000,37474099,0.585529,1.009847
2016-06-01T12:12:22-07:00,37000,37474099,0.576521,0.000000
2016-06-01T12:12:23-07:00,38000,38484053,0.583088,1.009904
2016-06-01T12:12:24-07:00,38000,38484053,0.574386,0.000000
2016-06-01T12:12:25-07:00,39000,39498320,0.580855,1.014242
2016-06-01T12:12:26-07:00,40000,40513989,0.587156,1.015670
2016-06-01T12:12:27-07:00,40000,40513989,0.578768,0.000000
2016-06-01T12:12:28-07:00,41000,41528758,0.584909,1.014731
2016-06-01T12:12:29-07:00,42000,42541195,0.590788,1.005281
2016-06-01T12:12:30-07:00,42000,42541195,0.582753,0.000000
2016-06-01T12:12:31-07:00,43000,43551358,0.588529,1.010126
2016-06-01T12:12:32-07:00,43000,43551358,0.580682,0.000000
2016-06-01T12:12:33-07:00,44000,44556048,0.586261,1.004697
2016-06-01T12:12:34-07:00,44000,44556048,0.578647,0.000000
2016-06-01T12:12:35-07:00,45000,45580518,0.584362,1.024477
2016-06-01T12:12:36-07:00,46000,46598320,0.589849,1.017841
2016-06-01T12:12:37-07:00,46000,46598320,0.582476,0.000000
2016-06-01T12:12:38-07:00,47000,47614354,0.587829,1.016034
2016-06-01T12:12:39-07:00,47000,47614354,0.580660,0.000000
2016-06-01T12:12:40-07:00,48000,48626994,0.585865,1.012627
2016-06-01T12:12:41-07:00,48000,48626994,0.578890,0.000000
2016-06-01T12:12:42-07:00,49000,49638872,0.583984,1.011932
2016-06-01T12:12:43-07:00,50000,50651542,0.588969,1.012584
