date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:22:57-07:00,0,0,0.000000,0.000000
2016-06-01T13:22:58-07:00,0,0,0.000000,0.000000
2016-06-01T13:22:59-07:00,1000,1022787,0.511272,1.022764
2016-06-01T13:23:00-07:00,3000,3048832,1.012902,2.006933
2016-06-01T13:23:01-07:00,5000,5080124,1.269854,2.050653
2016-06-01T13:23:02-07:00,6000,6100702,1.220011,1.020604
2016-06-01T13:23:03-07:00,8000,8131173,1.355073,2.030447
2016-06-01T13:23:04-07:00,9000,9149804,1.307017,1.018650
2016-06-01T13:23:05-07:00,10000,10167406,1.270838,1.017575
2016-06-01T13:23:06-07:00,11000,11182239,1.242405,1.014905
2016-06-01T13:23:07-07:00,12000,12199594,1.219894,1.017296
2016-06-01T13:23:08-07:00,14000,14218243,1.292505,2.018652
2016-06-01T13:23:09-07:00,15000,15232383,1.269151,1.012632
2016-06-01T13:23:10-07:00,16000,16235170,1.248807,1.004274
2016-06-01T13:23:11-07:00,17000,17246258,1.231826,1.011071
2016-06-01T13:23:12-07:00,18000,18250833,1.216682,1.004641
2016-06-01T13:23:13-07:00,19000,19253675,1.203313,1.002790
2016-06-01T13:23:14-07:00,20000,20262967,1.191897,1.009241
2016-06-01T13:23:15-07:00,22000,22292285,1.238419,2.029314
2016-06-01T13:23:16-07:00,23000,23315047,1.227073,1.022829
2016-06-01T13:23:17-07:00,24000,24329327,1.216434,1.014281
2016-06-01T13:23:18-07:00,25000,25346473,1.206943,1.017124
2016-06-01T13:23:19-07:00,27000,27378185,1.244431,2.031707
2016-06-01T13:23:20-07:00,28000,28392653,1.234434,1.014485
2016-06-01T13:23:21-07:00,29000,29408390,1.225323,1.015766
2016-06-01T13:23:22-07:00,30000,30419006,1.216737,1.010646
2016-06-01T13:23:23-07:00,31000,31415095,1.208249,0.996059
2016-06-01T13:23:24-07:00,32000,32420164,1.200722,1.005036
2016-06-01T13:23:25-07:00,33000,33430060,1.193905,1.009842
2016-06-01T13:23:26-07:00,35000,35456989,1.222630,2.026953
2016-06-01T13:23:27-07:00,36000,36464235,1.215453,1.007303
2016-06-01T13:23:28-07:00,37000,37474099,1.208821,1.009860
2016-06-01T13:23:29-07:00,38000,38484053,1.202607,1.009960
2016-06-01T13:23:30-07:00,39000,39498320,1.196898,1.014223
2016-06-01T13:23:31-07:00,40000,40513989,1.191568,1.015674
2016-06-01T13:23:32-07:00,42000,42541195,1.215444,2.027281
2016-06-01T13:23:33-07:00,43000,43551358,1.209743,1.010204
2016-06-01T13:23:34-07:00,44000,44556048,1.204200,1.004651
2016-06-01T13:23:35-07:00,45000,45580518,1.199469,1.024424
2016-06-01T13:23:36-07:00,46000,46598320,1.194814,1.017888
2016-06-01T13:23:37-07:00,47000,47614354,1.190343,1.016001
2016-06-01T13:23:38-07:00,48000,48626994,1.186008,1.012610
2016-06-01T13:23:39-07:00,49000,49638872,1.181861,1.011844
2016-06-01T13:23:40-07:00,51000,51669660,1.201605,2.030863
2016-06-01T13:23:41-07:00,52000,52685121,1.197374,1.015473
2016-06-01T13:23:42-07:00,53000,53700273,1.193326,1.015179
2016-06-01T13:23:43-07:00,55000,55719182,1.211272,2.018824
2016-06-01T13:23:44-07:00,56000,56731191,1.207032,1.012012
2016-06-01T13:23:45-07:00,57000,57747920,1.203069,1.016771
2016-06-01T13:23:46-07:00,58000,58760715,1.199185,1.012771
2016-06-01T13:23:47-07:00,59000,59777079,1.195529,1.016375
2016-06-01T13:23:48-07:00,60000,60793761,1.192022,1.016673
2016-06-01T13:23:49-07:00,61000,61805178,1.188548,1.011378
2016-06-01T13:23:50-07:00,62000,62814906,1.185175,1.009767
2016-06-01T13:23:51-07:00,63000,63829802,1.182021,1.014883
2016-06-01T13:23:52-07:00,64000,64845859,1.179004,1.016074
2016-06-01T13:23:53-07:00,66000,66879052,1.194257,2.033173
2016-06-01T13:23:54-07:00,67000,67895973,1.191146,1.016905
2016-06-01T13:23:55-07:00,68000,68913829,1.188158,1.017852
2016-06-01T13:23:56-07:00,69000,69928350,1.185216,1.014547
2016-06-01T13:23:57-07:00,70000,70938362,1.182296,1.010049
2016-06-01T13:23:58-07:00,72000,72978282,1.196355,2.039828
2016-06-01T13:23:59-07:00,73000,73993472,1.193434,1.015235
2016-06-01T13:24:00-07:00,74000,75005393,1.190551,1.011851
2016-06-01T13:24:01-07:00,75000,76027125,1.187914,1.021740
2016-06-01T13:24:02-07:00,76000,77043768,1.185279,1.016668
2016-06-01T13:24:03-07:00,77000,78058943,1.182702,1.015174
2016-06-01T13:24:04-07:00,78000,79086658,1.180388,1.027683
2016-06-01T13:24:05-07:00,80000,81113427,1.192835,2.026796
2016-06-01T13:24:06-07:00,81000,82125309,1.190212,1.011887
2016-06-01T13:24:07-07:00,82000,83137034,1.187663,1.011748
2016-06-01T13:24:08-07:00,83000,84142708,1.185100,1.005665
2016-06-01T13:24:09-07:00,84000,85133367,1.182399,0.990633
2016-06-01T13:24:10-07:00,85000,86142022,1.180019,1.008683
2016-06-01T13:24:11-07:00,86000,87154347,1.177753,1.012293
2016-06-01T13:24:12-07:00,87000,88167283,1.175555,1.012969
2016-06-01T13:24:13-07:00,89000,90201545,1.186854,2.034234
2016-06-01T13:24:14-07:00,90000,91222379,1.184698,1.020832
2016-06-01T13:24:15-07:00,91000,92232589,1.182461,1.010201
2016-06-01T13:24:16-07:00,92000,93245265,1.180311,1.012672
2016-06-01T13:24:17-07:00,93000,94265024,1.178306,1.019850
2016-06-01T13:24:18-07:00,94000,95274291,1.176218,1.009190
2016-06-01T13:24:19-07:00,95000,96285688,1.174208,1.011392
2016-06-01T13:24:20-07:00,97000,98316284,1.184526,2.030578
2016-06-01T13:24:21-07:00,98000,99323751,1.182418,1.007466
2016-06-01T13:24:22-07:00,99000,100337640,1.180436,1.013923
2016-06-01T13:24:23-07:00,100000,101347173,1.178448,1.009509
2016-06-01T13:24:24-07:00,101000,102367255,1.176628,1.020094
2016-06-01T13:24:25-07:00,102000,103379135,1.174755,1.011860
2016-06-01T13:24:26-07:00,104000,105405630,1.184326,2.026524
2016-06-01T13:24:27-07:00,105000,106424956,1.182493,1.019349
2016-06-01T13:24:28-07:00,106000,107432509,1.180570,1.007526
2016-06-01T13:24:29-07:00,107000,108448020,1.178776,1.015513
2016-06-01T13:24:30-07:00,109000,110477798,1.187926,2.029759
2016-06-01T13:24:31-07:00,109000,110477798,1.175289,0.000000
2016-06-01T13:24:32-07:00,110000,111497124,1.173647,1.019308
2016-06-01T13:24:33-07:00,112000,113523681,1.182532,2.026526
2016-06-01T13:24:34-07:00,113000,114538386,1.180802,1.014711
2016-06-01T13:24:35-07:00,114000,115554761,1.179123,1.016325
2016-06-01T13:24:36-07:00,115000,116576166,1.177530,1.021440
2016-06-01T13:24:37-07:00,116000,117586319,1.175857,1.010190
2016-06-01T13:24:38-07:00,117000,118598069,1.174232,1.011722
2016-06-01T13:24:39-07:00,119000,120621436,1.182557,2.023362
2016-06-01T13:24:40-07:00,120000,121633453,1.180901,1.012050
2016-06-01T13:24:41-07:00,121000,122644201,1.179265,1.010735
2016-06-01T13:24:42-07:00,122000,123661672,1.177725,1.017509
2016-06-01T13:24:43-07:00,123000,124681470,1.176234,1.019702
2016-06-01T13:24:44-07:00,124000,125691992,1.174686,1.010567
2016-06-01T13:24:45-07:00,125000,126701730,1.173158,1.009728
2016-06-01T13:24:46-07:00,127000,128733619,1.181037,2.031915
2016-06-01T13:24:47-07:00,128000,129752318,1.179561,1.018723
2016-06-01T13:24:48-07:00,129000,130770641,1.178108,1.018324
2016-06-01T13:24:49-07:00,131000,132805297,1.185756,2.034575
2016-06-01T13:24:50-07:00,132000,133817945,1.184224,1.012680
2016-06-01T13:24:51-07:00,133000,134834512,1.182753,1.016542
2016-06-01T13:24:52-07:00,134000,135850764,1.181306,1.016274
2016-06-01T13:24:53-07:00,135000,136869906,1.179908,1.019143
2016-06-01T13:24:54-07:00,136000,137881273,1.178467,1.011347
2016-06-01T13:24:55-07:00,137000,138898390,1.177099,1.017095
2016-06-01T13:24:56-07:00,138000,139910864,1.175716,1.012487
2016-06-01T13:24:57-07:00,140000,141947256,1.182889,2.036445
2016-06-01T13:24:58-07:00,141000,142933900,1.181267,0.986652
2016-06-01T13:24:59-07:00,142000,143945090,1.179864,1.010272
2016-06-01T13:25:00-07:00,144000,145984918,1.186856,2.039890
2016-06-01T13:25:01-07:00,145000,146999645,1.185476,1.015586
2016-06-01T13:25:02-07:00,146000,148013691,1.184104,1.013987
2016-06-01T13:25:03-07:00,147000,149025570,1.182737,1.011941
2016-06-01T13:25:04-07:00,148000,150045130,1.181453,1.019557
2016-06-01T13:25:05-07:00,149000,151058096,1.180136,1.012980
2016-06-01T13:25:06-07:00,150000,152070371,1.178835,1.012267
2016-06-01T13:25:07-07:00,151000,153084085,1.177565,1.013740
2016-06-01T13:25:08-07:00,152000,154106924,1.176384,1.022825
2016-06-01T13:25:09-07:00,153000,155117132,1.175125,1.010230
2016-06-01T13:25:10-07:00,154000,156138110,1.173966,1.020937
2016-06-01T13:25:11-07:00,155000,157156396,1.172804,1.018280
2016-06-01T13:25:12-07:00,157000,159179807,1.179105,2.023491
2016-06-01T13:25:13-07:00,158000,160200101,1.177937,1.020278
2016-06-01T13:25:14-07:00,159000,161224782,1.176819,1.024672
2016-06-01T13:25:15-07:00,160000,162247131,1.175699,1.022344
2016-06-01T13:25:16-07:00,161000,163264027,1.174557,1.016899
2016-06-01T13:25:17-07:00,162000,164289137,1.173490,1.025141
2016-06-01T13:25:18-07:00,164000,166322092,1.179585,2.032900
2016-06-01T13:25:19-07:00,165000,167327736,1.178360,1.005641
2016-06-01T13:25:20-07:00,166000,168340776,1.177204,1.013021
2016-06-01T13:25:21-07:00,167000,169357941,1.176092,1.017153
2016-06-01T13:25:22-07:00,169000,171379789,1.181925,2.021949
2016-06-01T13:25:23-07:00,170000,172395905,1.180789,1.016098
2016-06-01T13:25:24-07:00,171000,173407840,1.179641,1.011937
2016-06-01T13:25:25-07:00,172000,174417615,1.178493,1.009790
2016-06-01T13:25:26-07:00,173000,175426418,1.177354,1.008789
2016-06-01T13:25:27-07:00,174000,176436815,1.176241,1.010412
2016-06-01T13:25:28-07:00,176000,178458012,1.181837,2.021191
2016-06-01T13:25:29-07:00,177000,179470811,1.180725,1.012786
2016-06-01T13:25:30-07:00,178000,180483450,1.179626,1.012630
2016-06-01T13:25:31-07:00,179000,181494267,1.178530,1.010824
2016-06-01T13:25:32-07:00,180000,182509721,1.177478,1.015476
2016-06-01T13:25:33-07:00,181000,183536643,1.176513,1.026921
2016-06-01T13:25:34-07:00,182000,184552836,1.175492,1.016157
2016-06-01T13:25:35-07:00,183000,185572664,1.174506,1.019819
2016-06-01T13:25:36-07:00,184000,186591541,1.173528,1.018922
2016-06-01T13:25:37-07:00,185000,187603988,1.172521,1.012437
2016-06-01T13:25:38-07:00,187000,189639170,1.177879,2.035153
2016-06-01T13:25:39-07:00,188000,190655568,1.176882,1.016395
2016-06-01T13:25:40-07:00,189000,191675588,1.175920,1.020023
2016-06-01T13:25:41-07:00,191000,193716448,1.181194,2.040860
2016-06-01T13:25:42-07:00,192000,194732853,1.180195,1.016428
2016-06-01T13:25:43-07:00,193000,195747012,1.179195,1.014131
2016-06-01T13:25:44-07:00,194000,196757231,1.178183,1.010228
2016-06-01T13:25:45-07:00,195000,197776181,1.177235,1.018937
2016-06-01T13:25:46-07:00,196000,198789485,1.176265,1.013307
2016-06-01T13:25:47-07:00,198000,200819774,1.181289,2.030326
2016-06-01T13:25:48-07:00,199000,201832676,1.180304,1.012879
2016-06-01T13:25:49-07:00,200000,202846298,1.183613,2.678866
