date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:56:20-08:00,0,0,0.000000,0.000000
2016-01-18T14:56:21-08:00,0,0,0.000000,0.000000
2016-01-18T14:56:22-08:00,0,0,0.000000,0.000000
2016-01-18T14:56:23-08:00,0,0,0.000000,0.000000
2016-01-18T14:56:24-08:00,1000,1022787,0.255609,1.022832
2016-01-18T14:56:25-08:00,1000,1022787,0.204524,0.000000
2016-01-18T14:56:26-08:00,1000,1022787,0.170442,0.000000
2016-01-18T14:56:27-08:00,2000,2041607,0.291628,1.018888
2016-01-18T14:56:28-08:00,2000,2041607,0.255152,0.000000
2016-01-18T14:56:29-08:00,2000,2041607,0.226826,0.000000
2016-01-18T14:56:30-08:00,3000,3057039,0.305679,1.015411
2016-01-18T14:56:31-08:00,3000,3057039,0.277891,0.000000
2016-01-18T14:56:32-08:00,4000,4074185,0.339494,1.017238
2016-01-18T14:56:33-08:00,5000,5092041,0.391673,1.017861
2016-01-18T14:56:34-08:00,5000,5092041,0.363695,0.000000
2016-01-18T14:56:35-08:00,6000,6106562,0.407083,1.014598
2016-01-18T14:56:36-08:00,6000,6106562,0.381642,0.000000
2016-01-18T14:56:37-08:00,7000,7126383,0.419180,1.019840
2016-01-18T14:56:38-08:00,7000,7126383,0.395893,0.000000
2016-01-18T14:56:39-08:00,8000,8145074,0.428670,1.018677
2016-01-18T14:56:40-08:00,8000,8145074,0.407237,0.000000
2016-01-18T14:56:41-08:00,9000,9166303,0.436475,1.021283
2016-01-18T14:56:42-08:00,9000,9166303,0.416635,0.000000
2016-01-18T14:56:43-08:00,10000,10183905,0.442764,1.017620
2016-01-18T14:56:44-08:00,10000,10183905,0.424315,0.000000
2016-01-18T14:56:45-08:00,11000,11198738,0.447936,1.014887
2016-01-18T14:56:46-08:00,11000,11198738,0.430708,0.000000
2016-01-18T14:56:47-08:00,12000,12216093,0.452434,1.017313
2016-01-18T14:56:48-08:00,12000,12216093,0.436276,0.000000
2016-01-18T14:56:49-08:00,12000,12216093,0.421232,0.000000
2016-01-18T14:56:50-08:00,13000,13232736,0.441079,1.016688
2016-01-18T14:56:51-08:00,13000,13232736,0.426852,0.000000
2016-01-18T14:56:52-08:00,13000,13232736,0.413513,0.000000
2016-01-18T14:56:53-08:00,14000,14247911,0.431745,1.015207
2016-01-18T14:56:54-08:00,14000,14247911,0.419047,0.000000
2016-01-18T14:56:55-08:00,15000,15262051,0.436050,1.014192
2016-01-18T14:56:56-08:00,15000,15262051,0.423937,0.000000
2016-01-18T14:56:57-08:00,15000,15262051,0.412478,0.000000
2016-01-18T14:56:58-08:00,16000,16277297,0.428334,1.014713
2016-01-18T14:56:59-08:00,16000,16277297,0.417351,0.000000
2016-01-18T14:57:00-08:00,16000,16277297,0.406918,0.000000
2016-01-18T14:57:01-08:00,17000,17288385,0.421660,1.011774
2016-01-18T14:57:02-08:00,17000,17288385,0.411620,0.000000
2016-01-18T14:57:03-08:00,17000,17288385,0.402048,0.000000
2016-01-18T14:57:04-08:00,18000,18292960,0.415742,1.004619
2016-01-18T14:57:05-08:00,18000,18292960,0.406503,0.000000
2016-01-18T14:57:06-08:00,18000,18292960,0.397660,0.000000
2016-01-18T14:57:07-08:00,19000,19304685,0.410726,1.011810
2016-01-18T14:57:08-08:00,19000,19304685,0.402174,0.000000
2016-01-18T14:57:09-08:00,19000,19304685,0.393967,0.000000
2016-01-18T14:57:10-08:00,20000,20313977,0.406272,1.009167
