date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:49:35-07:00,0,0,0.000000,0.000000
2016-06-01T00:49:36-07:00,0,0,0.000000,0.000000
2016-06-01T00:49:37-07:00,0,0,0.000000,0.000000
2016-06-01T00:49:38-07:00,0,0,0.000000,0.000000
2016-06-01T00:49:39-07:00,0,0,0.000000,0.000000
2016-06-01T00:49:40-07:00,1000,1022787,0.204536,1.022660
2016-06-01T00:49:41-07:00,1000,1022787,0.170452,0.000000
2016-06-01T00:49:42-07:00,2000,2041607,0.291640,1.018826
2016-06-01T00:49:43-07:00,2000,2041607,0.255186,0.000000
2016-06-01T00:49:44-07:00,3000,3048832,0.338655,1.004894
2016-06-01T00:49:45-07:00,3000,3048832,0.304776,0.000000
2016-06-01T00:49:46-07:00,3000,3048832,0.277156,0.000000
2016-06-01T00:49:47-07:00,4000,4065978,0.338819,1.017108
2016-06-01T00:49:48-07:00,4000,4065978,0.312755,0.000000
2016-06-01T00:49:49-07:00,4000,4065978,0.290416,0.000000
2016-06-01T00:49:50-07:00,4000,4065978,0.271056,0.000000
2016-06-01T00:49:51-07:00,4000,4065978,0.254116,0.000000
2016-06-01T00:49:52-07:00,4000,4065978,0.239168,0.000000
2016-06-01T00:49:53-07:00,5000,5080124,0.282222,1.014225
2016-06-01T00:49:54-07:00,6000,6100702,0.321081,1.020486
2016-06-01T00:49:55-07:00,6000,6100702,0.305028,0.000000
2016-06-01T00:49:56-07:00,7000,7120523,0.339065,1.019816
2016-06-01T00:49:57-07:00,8000,8131173,0.369592,1.010700
2016-06-01T00:49:58-07:00,8000,8131173,0.353521,0.000000
2016-06-01T00:49:59-07:00,8000,8131173,0.338792,0.000000
2016-06-01T00:50:00-07:00,9000,9149804,0.365986,1.018696
2016-06-01T00:50:01-07:00,9000,9149804,0.351909,0.000000
2016-06-01T00:50:02-07:00,9000,9149804,0.338875,0.000000
2016-06-01T00:50:03-07:00,9000,9149804,0.326773,0.000000
2016-06-01T00:50:04-07:00,9000,9149804,0.315505,0.000000
2016-06-01T00:50:05-07:00,9000,9149804,0.304989,0.000000
2016-06-01T00:50:06-07:00,10000,10167406,0.327975,1.017567
2016-06-01T00:50:07-07:00,11000,11182239,0.349440,1.014860
2016-06-01T00:50:08-07:00,12000,12199594,0.369679,1.017381
2016-06-01T00:50:09-07:00,12000,12199594,0.358807,0.000000
2016-06-01T00:50:10-07:00,13000,13210416,0.377437,1.010923
2016-06-01T00:50:11-07:00,13000,13210416,0.366951,0.000000
2016-06-01T00:50:12-07:00,14000,14218243,0.384272,1.007779
2016-06-01T00:50:13-07:00,14000,14218243,0.374160,0.000000
2016-06-01T00:50:14-07:00,14000,14218243,0.364566,0.000000
2016-06-01T00:50:15-07:00,14000,14218243,0.355452,0.000000
2016-06-01T00:50:16-07:00,14000,14218243,0.346782,0.000000
