date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:27:27-07:00,0,0,0.000000,0.000000
2016-06-01T02:27:28-07:00,12000,12199594,12.193601,12.193603
2016-06-01T02:27:29-07:00,31000,31415095,15.703520,19.215088
2016-06-01T02:27:30-07:00,53000,53700273,17.894721,22.276552
2016-06-01T02:27:31-07:00,63000,63830963,15.956096,10.135636
2016-06-01T02:27:32-07:00,63000,63830963,12.765150,0.000000
2016-06-01T02:27:33-07:00,86000,87154347,14.524692,23.322959
2016-06-01T02:27:34-07:00,98000,99323751,14.188276,12.169603
2016-06-01T02:27:35-07:00,109000,110477798,13.808892,11.153243
2016-06-01T02:27:36-07:00,121000,122644201,13.626476,12.166990
2016-06-01T02:27:37-07:00,131000,132798812,13.279303,10.154598
2016-06-01T02:27:38-07:00,147000,149025570,13.547216,16.226409
2016-06-01T02:27:39-07:00,157000,159179807,13.264448,10.153949
2016-06-01T02:27:40-07:00,168000,170372934,13.105126,11.193186
2016-06-01T02:27:41-07:00,178000,180483450,12.891213,10.110292
2016-06-01T02:27:42-07:00,193000,195743072,13.049113,15.259834
2016-06-01T02:27:42-07:00,200000,202846298,13.037568,12.727259
2016-06-01T02:27:43-07:00,200000,202846298,12.677490,0.000000
2016-06-01T02:27:44-07:00,200000,202846298,11.931784,0.000000
