date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:38:00-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:01-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:02-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:03-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:04-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:05-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:06-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:07-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:08-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:09-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:10-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:11-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:12-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:13-08:00,0,0,0.000000,0.000000
2016-01-18T14:38:14-08:00,1000,1022787,0.073053,1.022816
2016-01-18T14:38:15-08:00,2000,2040548,0.136031,1.017765
2016-01-18T14:38:16-08:00,3000,3055980,0.190990,1.015315
2016-01-18T14:38:17-08:00,3000,3055980,0.179723,0.000000
2016-01-18T14:38:18-08:00,4000,4072901,0.226265,1.020302
2016-01-18T14:38:19-08:00,5000,5087047,0.267730,1.014049
2016-01-18T14:38:20-08:00,7000,7111580,0.355560,2.023699
2016-01-18T14:38:21-08:00,8000,8130271,0.387146,1.019195
2016-01-18T14:38:22-08:00,8000,8130271,0.369545,0.000000
2016-01-18T14:38:23-08:00,9000,9151500,0.397825,1.018093
2016-01-18T14:38:24-08:00,9000,9151500,0.381304,0.000000
2016-01-18T14:38:25-08:00,10000,10166690,0.406657,1.015117
2016-01-18T14:38:26-08:00,11000,11181523,0.430047,1.014799
2016-01-18T14:38:27-08:00,12000,12198878,0.451799,1.017364
2016-01-18T14:38:28-08:00,13000,13215521,0.471972,1.016660
2016-01-18T14:38:29-08:00,13000,13215521,0.455668,0.000000
2016-01-18T14:38:30-08:00,13000,13215521,0.440509,0.000000
2016-01-18T14:38:31-08:00,14000,14230696,0.459046,1.015212
2016-01-18T14:38:32-08:00,15000,15258411,0.476816,1.027635
2016-01-18T14:38:33-08:00,16000,16261198,0.492754,1.002791
2016-01-18T14:38:34-08:00,17000,17272286,0.507999,1.011127
2016-01-18T14:38:35-08:00,17000,17272286,0.493440,0.000000
2016-01-18T14:38:36-08:00,17000,17272286,0.479778,0.000000
2016-01-18T14:38:37-08:00,19000,19295893,0.521503,2.023614
2016-01-18T14:38:38-08:00,19000,19295893,0.507768,0.000000
2016-01-18T14:38:39-08:00,20000,20301567,0.520545,1.006454
2016-01-18T14:38:40-08:00,20000,20301567,0.507529,0.000000
2016-01-18T14:38:41-08:00,21000,21292226,0.519315,0.990892
2016-01-18T14:38:42-08:00,22000,22300881,0.530965,1.008616
2016-01-18T14:38:43-08:00,22000,22300881,0.518617,0.000000
2016-01-18T14:38:44-08:00,23000,23313206,0.529838,1.012322
2016-01-18T14:38:45-08:00,24000,24326142,0.540534,1.009688
2016-01-18T14:38:46-08:00,24000,24326142,0.528823,0.000000
2016-01-18T14:38:47-08:00,25000,25346323,0.539277,1.020169
2016-01-18T14:38:48-08:00,25000,25346323,0.528041,0.000000
2016-01-18T14:38:49-08:00,26000,26360404,0.537960,1.014038
2016-01-18T14:38:50-08:00,27000,27381238,0.547616,1.020705
2016-01-18T14:38:51-08:00,27000,27381238,0.536871,0.000000
2016-01-18T14:38:52-08:00,27000,27381238,0.526557,0.000000
2016-01-18T14:38:53-08:00,28000,28391448,0.535681,1.010109
