date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:10:10-07:00,0,0,0.000000,0.000000
2016-06-01T13:10:11-07:00,0,0,0.000000,0.000000
2016-06-01T13:10:12-07:00,0,0,0.000000,0.000000
2016-06-01T13:10:13-07:00,1000,1022787,0.340882,1.022795
2016-06-01T13:10:14-07:00,2000,2041607,0.510340,1.018749
2016-06-01T13:10:15-07:00,2000,2041607,0.408284,0.000000
2016-06-01T13:10:16-07:00,3000,3048832,0.508096,1.007179
2016-06-01T13:10:17-07:00,3000,3048832,0.435518,0.000000
2016-06-01T13:10:18-07:00,4000,4065978,0.508219,1.017164
2016-06-01T13:10:19-07:00,4000,4065978,0.451750,0.000000
2016-06-01T13:10:20-07:00,4000,4065978,0.406574,0.000000
2016-06-01T13:10:21-07:00,4000,4065978,0.369614,0.000000
2016-06-01T13:10:22-07:00,4000,4065978,0.338815,0.000000
2016-06-01T13:10:23-07:00,5000,5080124,0.390763,1.014194
2016-06-01T13:10:24-07:00,6000,6100702,0.435750,1.020658
2016-06-01T13:10:25-07:00,6000,6100702,0.406700,0.000000
2016-06-01T13:10:26-07:00,7000,7120523,0.445018,1.019820
2016-06-01T13:10:27-07:00,7000,7120523,0.418842,0.000000
2016-06-01T13:10:28-07:00,8000,8131173,0.451719,1.010648
2016-06-01T13:10:29-07:00,8000,8131173,0.427946,0.000000
2016-06-01T13:10:30-07:00,9000,9149804,0.457479,1.018596
2016-06-01T13:10:31-07:00,9000,9149804,0.435695,0.000000
2016-06-01T13:10:32-07:00,9000,9149804,0.415890,0.000000
2016-06-01T13:10:33-07:00,9000,9149804,0.397809,0.000000
2016-06-01T13:10:34-07:00,9000,9149804,0.381232,0.000000
2016-06-01T13:10:35-07:00,9000,9149804,0.365986,0.000000
2016-06-01T13:10:36-07:00,9000,9149804,0.351909,0.000000
2016-06-01T13:10:37-07:00,10000,10167406,0.376564,1.017626
2016-06-01T13:10:38-07:00,11000,11182239,0.399359,1.014799
2016-06-01T13:10:39-07:00,11000,11182239,0.385588,0.000000
2016-06-01T13:10:40-07:00,12000,12199594,0.406647,1.017353
2016-06-01T13:10:41-07:00,12000,12199594,0.393529,0.000000
2016-06-01T13:10:42-07:00,13000,13210416,0.412819,1.010799
2016-06-01T13:10:43-07:00,13000,13210416,0.400310,0.000000
2016-06-01T13:10:44-07:00,14000,14218243,0.418177,1.007810
2016-06-01T13:10:45-07:00,14000,14218243,0.406230,0.000000
2016-06-01T13:10:46-07:00,14000,14218243,0.394946,0.000000
2016-06-01T13:10:47-07:00,14000,14218243,0.384272,0.000000
2016-06-01T13:10:48-07:00,14000,14218243,0.374159,0.000000
2016-06-01T13:10:49-07:00,14000,14218243,0.364565,0.000000
2016-06-01T13:10:50-07:00,14000,14218243,0.355452,0.000000
2016-06-01T13:10:51-07:00,15000,15232383,0.371517,1.014154
2016-06-01T13:10:52-07:00,16000,16235170,0.386548,1.002836
2016-06-01T13:10:53-07:00,16000,16235170,0.377558,0.000000
2016-06-01T13:10:54-07:00,17000,17246258,0.391956,1.011075
2016-06-01T13:10:55-07:00,17000,17246258,0.383246,0.000000
2016-06-01T13:10:56-07:00,18000,18250833,0.396754,1.004580
2016-06-01T13:10:57-07:00,18000,18250833,0.388311,0.000000
2016-06-01T13:10:58-07:00,18000,18250833,0.380222,0.000000
2016-06-01T13:10:59-07:00,19000,19253675,0.392928,1.002847
2016-06-01T13:11:00-07:00,19000,19253675,0.385070,0.000000
2016-06-01T13:11:01-07:00,19000,19253675,0.377520,0.000000
2016-06-01T13:11:02-07:00,19000,19253675,0.370260,0.000000
2016-06-01T13:11:03-07:00,19000,19253675,0.363273,0.000000
2016-06-01T13:11:04-07:00,19000,19253675,0.356546,0.000000
2016-06-01T13:11:05-07:00,20000,20262967,0.368414,1.009376
2016-06-01T13:11:06-07:00,21000,21274111,0.379892,1.011136
2016-06-01T13:11:07-07:00,21000,21274111,0.373227,0.000000
2016-06-01T13:11:08-07:00,22000,22292285,0.384346,1.018167
2016-06-01T13:11:09-07:00,22000,22292285,0.377832,0.000000
2016-06-01T13:11:10-07:00,23000,23315047,0.388581,1.022751
2016-06-01T13:11:11-07:00,23000,23315047,0.382211,0.000000
2016-06-01T13:11:12-07:00,24000,24329327,0.392405,1.014300
2016-06-01T13:11:13-07:00,24000,24329327,0.386177,0.000000
