date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:25:13-07:00,0,0,0.000000,0.000000
2016-06-01T14:25:14-07:00,1000,1022787,1.022410,1.022410
2016-06-01T14:25:15-07:00,4000,4065978,2.032639,3.043265
2016-06-01T14:25:16-07:00,7000,7120523,2.372161,3.050403
2016-06-01T14:25:17-07:00,10000,10167406,2.541565,3.050701
2016-06-01T14:25:18-07:00,13000,13210416,2.641884,3.043237
2016-06-01T14:25:19-07:00,15000,15232383,2.538582,2.022017
2016-06-01T14:25:20-07:00,18000,18250833,2.607120,3.018362
2016-06-01T14:25:21-07:00,20000,20271849,2.533864,2.021038
2016-06-01T14:25:22-07:00,22000,22292285,2.476815,2.020411
2016-06-01T14:25:23-07:00,24000,24329327,2.432828,2.036945
2016-06-01T14:25:24-07:00,26000,26366625,2.396878,2.037348
2016-06-01T14:25:25-07:00,28000,28392653,2.365968,2.025966
2016-06-01T14:25:26-07:00,30000,30404479,2.338728,2.011834
2016-06-01T14:25:27-07:00,32000,32420164,2.315658,2.015722
2016-06-01T14:25:28-07:00,35000,35456989,2.363734,3.036826
2016-06-01T14:25:29-07:00,37000,37474099,2.342068,2.017077
2016-06-01T14:25:30-07:00,39000,39498320,2.323381,2.024352
2016-06-01T14:25:31-07:00,41000,41528758,2.307033,2.029271
2016-06-01T14:25:32-07:00,43000,43551358,2.292125,2.023633
2016-06-01T14:25:33-07:00,45000,45580518,2.278976,2.029151
2016-06-01T14:25:34-07:00,47000,47614354,2.267305,2.033863
2016-06-01T14:25:35-07:00,49000,49638872,2.256268,2.024490
2016-06-01T14:25:36-07:00,51000,51669660,2.246465,2.030797
2016-06-01T14:25:37-07:00,53000,53700273,2.237471,2.030602
2016-06-01T14:25:38-07:00,55000,55719182,2.228728,2.018907
2016-06-01T14:25:39-07:00,57000,57747920,2.221037,2.028743
2016-06-01T14:25:40-07:00,59000,59777079,2.213930,2.029160
2016-06-01T14:25:41-07:00,61000,61805178,2.207296,2.028170
2016-06-01T14:25:42-07:00,63000,63829802,2.200996,2.024585
2016-06-01T14:25:43-07:00,65000,65862995,2.195402,2.033164
2016-06-01T14:25:44-07:00,67000,67897772,2.190222,2.034836
2016-06-01T14:25:45-07:00,69000,69928350,2.185233,2.030557
2016-06-01T14:25:46-07:00,71000,71957053,2.180488,2.028671
2016-06-01T14:25:47-07:00,73000,73993472,2.176249,2.036337
2016-06-01T14:25:48-07:00,75000,76027125,2.172176,2.033692
2016-06-01T14:25:49-07:00,77000,78058943,2.168280,2.031917
2016-06-01T14:25:50-07:00,78000,79086658,2.137452,1.027685
2016-06-01T14:25:51-07:00,79000,80101904,2.107922,1.015265
2016-06-01T14:25:52-07:00,81000,82125309,2.105754,2.023372
2016-06-01T14:25:53-07:00,83000,84142708,2.103544,2.017360
2016-06-01T14:25:54-07:00,85000,86142022,2.101003,1.999339
2016-06-01T14:25:55-07:00,87000,88167283,2.099199,2.025263
2016-06-01T14:25:56-07:00,89000,90201545,2.097687,2.034195
2016-06-01T14:25:57-07:00,91000,92232589,2.096174,2.031103
2016-06-01T14:25:58-07:00,93000,94265024,2.094759,2.032480
2016-06-01T14:25:59-07:00,95000,96285688,2.093148,2.020660
2016-06-01T14:26:00-07:00,96000,97296504,2.070117,1.010739
2016-06-01T14:26:01-07:00,98000,99323751,2.069226,2.027351
2016-06-01T14:26:02-07:00,100000,101347173,2.068293,2.023510
2016-06-01T14:26:03-07:00,102000,103379135,2.067565,2.031912
2016-06-01T14:26:04-07:00,103000,104394972,2.046944,1.015857
2016-06-01T14:26:05-07:00,105000,106424956,2.046618,2.029981
2016-06-01T14:26:06-07:00,107000,108448020,2.046173,2.023053
2016-06-01T14:26:07-07:00,109000,110477798,2.045868,2.029698
2016-06-01T14:26:08-07:00,111000,112504192,2.045516,2.026512
2016-06-01T14:26:09-07:00,113000,114538386,2.045314,2.034189
2016-06-01T14:26:10-07:00,115000,116576166,2.045183,2.037856
2016-06-01T14:26:11-07:00,116000,117586319,2.027335,1.010073
2016-06-01T14:26:12-07:00,118000,119617244,2.027396,2.030932
2016-06-01T14:26:13-07:00,120000,121633453,2.027210,2.016257
2016-06-01T14:26:14-07:00,122000,123661672,2.027227,2.028213
2016-06-01T14:26:15-07:00,123000,124681470,2.010978,1.019786
2016-06-01T14:26:16-07:00,125000,126701730,2.011125,2.020244
2016-06-01T14:26:17-07:00,127000,128733619,2.011449,2.031871
2016-06-01T14:26:18-07:00,129000,130770641,2.011843,2.037064
2016-06-01T14:26:19-07:00,130000,131789774,1.996801,1.019105
2016-06-01T14:26:20-07:00,132000,133817945,1.997270,2.028203
2016-06-01T14:26:21-07:00,134000,135850764,1.997792,2.032811
2016-06-01T14:26:22-07:00,136000,137881273,1.998267,2.030500
2016-06-01T14:26:23-07:00,138000,139910864,1.998715,2.029695
2016-06-01T14:26:24-07:00,139000,140928818,1.984901,1.017909
2016-06-01T14:26:25-07:00,141000,142933900,1.985180,2.005010
2016-06-01T14:26:26-07:00,141000,142933900,1.957987,0.000000
2016-06-01T14:26:27-07:00,142000,143945090,1.945192,1.011196
2016-06-01T14:26:28-07:00,144000,145984918,1.946455,2.039901
2016-06-01T14:26:29-07:00,146000,148013691,1.947537,2.028725
2016-06-01T14:26:30-07:00,148000,150045130,1.948627,2.031436
2016-06-01T14:26:31-07:00,150000,152070371,1.949609,2.025247
2016-06-01T14:26:32-07:00,151000,153084085,1.937763,1.013711
2016-06-01T14:26:33-07:00,153000,155117132,1.938953,2.033015
2016-06-01T14:26:34-07:00,155000,157156396,1.940192,2.039324
2016-06-01T14:26:35-07:00,157000,159179807,1.941207,2.023383
2016-06-01T14:26:36-07:00,159000,161224782,1.942457,2.044994
2016-06-01T14:26:37-07:00,161000,163264027,1.943610,2.039259
2016-06-01T14:26:38-07:00,162000,164289137,1.932784,1.024208
2016-06-01T14:26:39-07:00,164000,166322092,1.933968,2.034691
2016-06-01T14:26:40-07:00,166000,168340776,1.934942,2.018707
2016-06-01T14:26:41-07:00,168000,170372934,1.936047,2.032206
2016-06-01T14:26:42-07:00,170000,172395905,1.937023,2.022926
