date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:30:28-07:00,0,0,0.000000,0.000000
2016-06-01T14:30:29-07:00,1000,1022787,1.022131,1.022132
2016-06-01T14:30:30-07:00,4000,4065978,2.032391,3.043352
2016-06-01T14:30:31-07:00,6000,6100702,2.033032,2.034315
2016-06-01T14:30:32-07:00,12000,12199594,3.049414,6.099828
2016-06-01T14:30:33-07:00,13000,13210416,2.641743,1.010814
2016-06-01T14:30:34-07:00,16000,16235170,2.705550,3.024614
2016-06-01T14:30:35-07:00,20000,20262967,2.894414,4.027698
2016-06-01T14:30:36-07:00,24000,24329327,3.040919,4.066622
2016-06-01T14:30:37-07:00,27000,27378185,3.041475,3.045925
2016-06-01T14:30:38-07:00,29000,29408390,2.940634,2.032064
2016-06-01T14:30:39-07:00,33000,33430060,3.038900,4.021620
2016-06-01T14:30:40-07:00,36000,36464235,3.038504,3.034149
2016-06-01T14:30:41-07:00,40000,40513989,3.116288,4.049756
2016-06-01T14:30:42-07:00,42000,42541195,3.038499,2.027187
2016-06-01T14:30:43-07:00,45000,45580518,3.038556,3.039364
2016-06-01T14:30:44-07:00,49000,49638872,3.102298,4.058506
2016-06-01T14:30:45-07:00,52000,52685121,3.098995,3.046149
2016-06-01T14:30:46-07:00,55000,55719182,3.095382,3.033965
2016-06-01T14:30:47-07:00,59000,59777079,3.146048,4.058121
2016-06-01T14:30:48-07:00,61000,61805178,3.090162,2.028223
2016-06-01T14:30:49-07:00,64000,64845859,3.087796,3.040465
2016-06-01T14:30:50-07:00,65000,65863620,2.993704,1.017742
2016-06-01T14:30:51-07:00,68000,68913829,2.996166,3.050350
2016-06-01T14:30:52-07:00,72000,72978282,3.040670,4.064218
2016-06-01T14:30:53-07:00,75000,76027125,3.040995,3.048800
2016-06-01T14:30:54-07:00,75000,76027125,2.924043,0.000000
2016-06-01T14:30:55-07:00,79000,80101904,2.966661,4.074750
2016-06-01T14:30:56-07:00,83000,84142708,3.005026,4.040938
