date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T13:54:58-07:00,0,0,0.000000,0.000000
2016-06-01T13:54:59-07:00,0,0,0.000000,0.000000
2016-06-01T13:55:00-07:00,1000,1022787,0.511328,1.022841
2016-06-01T13:55:01-07:00,2000,2041607,0.680466,1.018770
2016-06-01T13:55:02-07:00,3000,3048832,0.762139,1.007167
2016-06-01T13:55:03-07:00,4000,4065978,0.813140,1.017171
2016-06-01T13:55:04-07:00,5000,5080124,0.846638,1.014136
2016-06-01T13:55:05-07:00,6000,6100702,0.871486,1.020581
2016-06-01T13:55:06-07:00,7000,7120523,0.890027,1.019819
2016-06-01T13:55:07-07:00,8000,8131173,0.903167,1.008025
2016-06-01T13:55:08-07:00,8000,8131173,0.813092,0.000000
2016-06-01T13:55:09-07:00,9000,9149804,0.831775,1.018611
2016-06-01T13:55:10-07:00,10000,10167406,0.847259,1.017577
2016-06-01T13:55:11-07:00,11000,11182239,0.860147,1.014813
2016-06-01T13:55:12-07:00,12000,12199594,0.871380,1.017419
2016-06-01T13:55:13-07:00,13000,13210416,0.880673,1.010774
2016-06-01T13:55:14-07:00,13000,13210416,0.825633,0.000000
2016-06-01T13:55:15-07:00,14000,14218243,0.836352,1.007866
2016-06-01T13:55:16-07:00,15000,15232383,0.846230,1.014156
2016-06-01T13:55:17-07:00,16000,16235170,0.854467,1.002735
2016-06-01T13:55:18-07:00,16000,16235170,0.811745,0.000000
2016-06-01T13:55:19-07:00,17000,17246258,0.821237,1.011062
2016-06-01T13:55:20-07:00,18000,18250833,0.829570,1.004576
2016-06-01T13:55:21-07:00,19000,19253675,0.837104,1.002846
2016-06-01T13:55:22-07:00,20000,20262967,0.844279,1.009310
2016-06-01T13:55:23-07:00,20000,20262967,0.810509,0.000000
2016-06-01T13:55:24-07:00,21000,21274111,0.818224,1.011109
2016-06-01T13:55:25-07:00,22000,22292285,0.825573,1.016294
2016-06-01T13:55:26-07:00,22000,22292285,0.796143,0.000000
2016-06-01T13:55:27-07:00,23000,23315047,0.803958,1.022782
2016-06-01T13:55:28-07:00,24000,24329327,0.810968,1.014248
2016-06-01T13:55:29-07:00,25000,25346473,0.817619,1.017153
2016-06-01T13:55:30-07:00,25000,25346473,0.792068,0.000000
2016-06-01T13:55:31-07:00,26000,26366625,0.798981,1.020220
2016-06-01T13:55:32-07:00,27000,27378185,0.805232,1.011534
2016-06-01T13:55:33-07:00,28000,28392653,0.811211,1.014511
2016-06-01T13:55:34-07:00,28000,28392653,0.788678,0.000000
2016-06-01T13:55:35-07:00,29000,29408390,0.794814,1.015715
2016-06-01T13:55:36-07:00,30000,30419006,0.800493,1.010621
2016-06-01T13:55:37-07:00,30000,30419006,0.779967,0.000000
2016-06-01T13:55:38-07:00,31000,31415095,0.785371,0.996100
2016-06-01T13:55:39-07:00,32000,32420164,0.790729,1.005069
2016-06-01T13:55:40-07:00,33000,33430060,0.795948,1.009944
2016-06-01T13:55:41-07:00,33000,33430060,0.777438,0.000000
2016-06-01T13:55:42-07:00,34000,34441547,0.782740,1.010539
2016-06-01T13:55:43-07:00,34000,34441547,0.765362,0.000000
2016-06-01T13:55:44-07:00,35000,35456989,0.770798,1.015402
2016-06-01T13:55:45-07:00,36000,36464235,0.775829,1.007254
2016-06-01T13:55:46-07:00,36000,36464235,0.759665,0.000000
