date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:27:12-07:00,0,0,0.000000,0.000000
2016-06-01T02:27:13-07:00,12000,12199594,12.195227,12.195230
2016-06-01T02:27:14-07:00,34000,34441547,17.217863,22.242398
2016-06-01T02:27:15-07:00,56000,56731191,18.908010,22.288740
2016-06-01T02:27:16-07:00,73000,73993472,18.465066,17.145087
2016-06-01T02:27:17-07:00,73000,73993472,14.797587,0.000000
2016-06-01T02:27:18-07:00,111000,112504192,18.749319,38.508127
2016-06-01T02:27:19-07:00,127000,128733619,18.382060,16.184455
2016-06-01T02:27:20-07:00,136000,137881273,17.224716,9.132768
2016-06-01T02:27:21-07:00,158000,160200101,17.799237,22.418791
2016-06-01T02:27:22-07:00,170000,172391724,17.238493,12.191587
2016-06-01T02:27:23-07:00,182000,184552836,16.776913,12.160979
2016-06-01T02:27:24-07:00,192000,194732853,16.227207,10.180145
2016-06-01T02:27:24-07:00,200000,202846298,16.005716,12.056117
2016-06-01T02:27:25-07:00,200000,202846298,15.603067,0.000000
2016-06-01T02:27:26-07:00,200000,202846298,14.488608,0.000000
