date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:28:58-07:00,0,0,0.000000,0.000000
2016-06-01T02:28:59-07:00,1000,1022787,1.022342,1.022342
2016-06-01T02:29:00-07:00,2000,2041607,1.020611,1.018878
2016-06-01T02:29:01-07:00,4000,4065978,1.354665,2.022176
2016-06-01T02:29:02-07:00,5000,5080124,1.267583,1.007836
2016-06-01T02:29:03-07:00,6000,6100702,1.220013,1.027981
2016-06-01T02:29:04-07:00,7000,7120523,1.186632,1.019723
2016-06-01T02:29:05-07:00,11000,11182239,1.596076,4.039638
2016-06-01T02:29:06-07:00,11000,11182239,1.396908,0.000000
2016-06-01T02:29:07-07:00,14000,14218243,1.579735,3.050015
2016-06-01T02:29:08-07:00,18000,18250833,1.824999,4.032334
2016-06-01T02:29:09-07:00,21000,21274111,1.933934,3.023369
2016-06-01T02:29:10-07:00,24000,24329327,2.027370,3.055195
2016-06-01T02:29:11-07:00,25000,25346473,1.949119,1.013471
2016-06-01T02:29:12-07:00,27000,27378185,1.955524,2.039117
2016-06-01T02:29:13-07:00,30000,30419006,2.027877,3.040870
2016-06-01T02:29:14-07:00,33000,33430060,2.089309,3.010704
2016-06-01T02:29:15-07:00,37000,37474099,2.204290,4.044044
2016-06-01T02:29:16-07:00,40000,40513989,2.250732,3.040412
2016-06-01T02:29:17-07:00,40000,40513989,2.132183,0.000000
2016-06-01T02:29:18-07:00,44000,44556048,2.227761,4.045329
2016-06-01T02:29:19-07:00,49000,49638872,2.363706,5.082446
2016-06-01T02:29:20-07:00,52000,52685121,2.394726,3.046137
2016-06-01T02:29:21-07:00,55000,55719182,2.422523,3.034082
2016-06-01T02:29:22-07:00,56000,56731191,2.363595,1.010384
2016-06-01T02:29:23-07:00,59000,59775032,2.390964,3.049013
2016-06-01T02:29:24-07:00,62000,62812859,2.415837,3.037619
2016-06-01T02:29:25-07:00,66000,66877005,2.476785,4.059764
2016-06-01T02:29:26-07:00,69000,69926303,2.497329,3.052645
