date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:23:00-07:00,0,0,0.000000,0.000000
2016-06-01T02:23:01-07:00,1000,1022787,1.022380,1.022380
2016-06-01T02:23:02-07:00,5000,5080124,2.534879,4.042416
2016-06-01T02:23:03-07:00,6000,6100702,1.992382,0.964698
2016-06-01T02:23:04-07:00,8000,8131173,2.032488,2.163327
2016-06-01T02:23:05-07:00,9000,9149804,1.829810,1.018824
2016-06-01T02:23:06-07:00,10000,10167406,1.694145,1.016498
2016-06-01T02:23:07-07:00,18000,18250833,2.607122,8.092513
2016-06-01T02:23:08-07:00,18000,18250833,2.281062,0.000000
2016-06-01T02:23:09-07:00,26000,26366625,2.929487,8.120670
2016-06-01T02:23:10-07:00,33000,33430060,3.342852,7.063190
2016-06-01T02:23:11-07:00,38000,38484053,3.497801,5.044434
2016-06-01T02:23:12-07:00,38000,38484053,3.206504,0.000000
2016-06-01T02:23:13-07:00,47000,47614354,3.662495,9.142623
2016-06-01T02:23:14-07:00,53000,53700273,3.835587,6.085849
2016-06-01T02:23:15-07:00,59000,59777079,3.985022,6.077394
2016-06-01T02:23:16-07:00,59000,59777079,3.735782,0.000000
2016-06-01T02:23:17-07:00,66000,66879052,3.933965,7.107687
2016-06-01T02:23:18-07:00,73000,73993472,4.110631,7.113714
2016-06-01T02:23:19-07:00,75000,76027125,4.001330,2.033760
2016-06-01T02:23:20-07:00,80000,81113427,4.055582,5.086417
2016-06-01T02:23:21-07:00,80000,81113427,3.862260,0.000000
2016-06-01T02:23:22-07:00,85000,86142022,3.911210,4.916271
2016-06-01T02:23:23-07:00,88000,89187464,3.877632,3.119992
2016-06-01T02:23:24-07:00,91000,92232589,3.842934,3.044915
2016-06-01T02:23:25-07:00,94000,95274291,3.810904,3.042066
2016-06-01T02:23:26-07:00,95000,96285688,3.703225,1.011346
2016-06-01T02:23:27-07:00,97000,98316284,3.641279,2.030620
2016-06-01T02:23:28-07:00,102000,103379135,3.692047,5.062810
2016-06-01T02:23:29-07:00,103000,104394972,3.599742,1.015646
2016-06-01T02:23:30-07:00,104000,105405630,3.513475,1.010950
2016-06-01T02:23:31-07:00,106000,107432509,3.465506,2.026613
2016-06-01T02:23:32-07:00,108000,109462877,3.420665,2.030478
2016-06-01T02:23:33-07:00,109000,110477798,3.347763,1.014906
2016-06-01T02:23:34-07:00,112000,113523681,3.338884,3.045856
2016-06-01T02:23:35-07:00,116000,117586319,3.359562,4.062661
2016-06-01T02:23:36-07:00,117000,118598069,3.294341,1.011692
2016-06-01T02:23:37-07:00,119000,120621436,3.259996,2.023483
2016-06-01T02:23:38-07:00,121000,122644201,3.227440,2.022819
2016-06-01T02:23:39-07:00,122000,123661672,3.170771,1.017425
2016-06-01T02:23:40-07:00,124000,125691992,3.141065,1.999892
2016-06-01T02:23:41-07:00,125000,126701730,3.090253,1.025412
2016-06-01T02:23:42-07:00,126000,127721750,3.040959,1.019962
2016-06-01T02:23:43-07:00,128000,129757801,3.017590,2.036080
2016-06-01T02:23:44-07:00,130000,131795257,2.995314,2.037452
2016-06-01T02:23:45-07:00,133000,134839995,2.996414,3.044787
2016-06-01T02:23:46-07:00,135000,136875389,2.975519,2.035284
2016-06-01T02:23:47-07:00,138000,139916347,2.976911,3.040960
2016-06-01T02:23:48-07:00,140000,141952739,2.957318,2.036435
2016-06-01T02:23:49-07:00,142000,143950573,2.937735,1.997771
2016-06-01T02:23:50-07:00,145000,147005128,2.940071,3.054538
2016-06-01T02:23:51-07:00,146000,148019174,2.902308,1.014073
2016-06-01T02:23:52-07:00,149000,151063579,2.905041,3.044432
2016-06-01T02:23:53-07:00,151000,153089568,2.888455,2.025971
2016-06-01T02:23:54-07:00,154000,156143593,2.891522,3.054089
2016-06-01T02:23:55-07:00,156000,158170725,2.875805,2.027102
2016-06-01T02:23:56-07:00,157000,159185290,2.842568,1.014544
2016-06-01T02:23:57-07:00,160000,162252614,2.846513,3.067429
2016-06-01T02:23:58-07:00,164000,166327575,2.867692,4.074873
2016-06-01T02:23:59-07:00,167000,169363424,2.870540,3.035708
2016-06-01T02:24:00-07:00,168000,170378417,2.839613,1.014962
2016-06-01T02:24:01-07:00,171000,173413323,2.842817,3.035078
2016-06-01T02:24:02-07:00,172000,174423098,2.813254,1.009831
2016-06-01T02:24:03-07:00,174000,176442298,2.800649,2.019114
2016-06-01T02:24:04-07:00,175000,177457324,2.772746,1.014979
2016-06-01T02:24:05-07:00,177000,179476294,2.761154,2.019155
2016-06-01T02:24:06-07:00,178000,180488933,2.734661,1.012619
2016-06-01T02:24:07-07:00,181000,183542126,2.739414,3.053157
2016-06-01T02:24:08-07:00,185000,187609471,2.758942,4.067267
2016-06-01T02:24:09-07:00,187000,189644653,2.748452,2.035155
2016-06-01T02:24:10-07:00,189000,191675588,2.738204,2.031071
2016-06-01T02:24:11-07:00,190000,192696744,2.714019,1.021107
2016-06-01T02:24:12-07:00,193000,195747012,2.718690,3.050359
2016-06-01T02:24:13-07:00,195000,197776181,2.709244,2.029128
2016-06-01T02:24:14-07:00,197000,199804108,2.700037,2.027918
2016-06-01T02:24:15-07:00,199000,201832676,2.691087,2.028749
2016-06-01T02:24:15-07:00,200000,202846298,2.692290,2.955326
