date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T14:16:11-07:00,0,0,0.000000,0.000000
2016-06-01T14:16:12-07:00,1000,1022787,1.022404,1.022404
2016-06-01T14:16:13-07:00,3000,3048832,1.524123,2.026024
2016-06-01T14:16:14-07:00,5000,5080124,1.693145,2.031246
2016-06-01T14:16:15-07:00,7000,7120523,1.779932,2.040318
2016-06-01T14:16:16-07:00,9000,9149804,1.829801,2.029305
2016-06-01T14:16:17-07:00,11000,11182239,1.863563,2.032384
2016-06-01T14:16:18-07:00,13000,13210416,1.887090,2.028265
2016-06-01T14:16:19-07:00,15000,15232383,1.903958,2.022046
2016-06-01T14:16:20-07:00,17000,17246258,1.916151,2.013692
2016-06-01T14:16:21-07:00,18000,18250833,1.825016,1.004673
2016-06-01T14:16:22-07:00,20000,20262967,1.842011,2.011952
2016-06-01T14:16:23-07:00,22000,22292285,1.857619,2.029324
2016-06-01T14:16:24-07:00,24000,24329327,1.871423,2.037080
2016-06-01T14:16:25-07:00,26000,26366625,1.883263,2.037178
2016-06-01T14:16:26-07:00,28000,28392653,1.892790,2.026174
2016-06-01T14:16:27-07:00,30000,30419006,1.901134,2.026307
2016-06-01T14:16:28-07:00,31000,31415095,1.847893,0.996047
2016-06-01T14:16:29-07:00,33000,33430060,1.857174,2.014954
2016-06-01T14:16:30-07:00,35000,35456989,1.866113,2.027025
2016-06-01T14:16:31-07:00,36000,36464235,1.823176,1.007304
2016-06-01T14:16:32-07:00,39000,39498320,1.880830,3.033839
2016-06-01T14:16:33-07:00,40000,40513989,1.841506,1.015683
2016-06-01T14:16:34-07:00,42000,42541195,1.849572,2.026988
2016-06-01T14:16:35-07:00,44000,44556048,1.856465,2.015044
2016-06-01T14:16:36-07:00,46000,46598320,1.863905,2.042483
2016-06-01T14:16:37-07:00,48000,48626994,1.870237,2.028513
2016-06-01T14:16:38-07:00,50000,50651542,1.875953,2.024576
2016-06-01T14:16:39-07:00,52000,52685121,1.881582,2.033587
2016-06-01T14:16:40-07:00,54000,54709392,1.886504,2.024307
2016-06-01T14:16:41-07:00,55000,55719182,1.856462,0.996607
2016-06-01T14:16:42-07:00,57000,57747920,1.862810,2.055877
2016-06-01T14:16:43-07:00,59000,59777079,1.868007,2.029124
2016-06-01T14:16:44-07:00,61000,61805178,1.872858,2.028103
2016-06-01T14:16:45-07:00,63000,63829802,1.877322,2.024623
2016-06-01T14:16:46-07:00,65000,65863620,1.881796,2.033943
2016-06-01T14:16:47-07:00,67000,67895973,1.885976,2.032244
2016-06-01T14:16:48-07:00,69000,69928350,1.889933,2.032388
2016-06-01T14:16:49-07:00,71000,71957053,1.893561,2.027753
2016-06-01T14:16:50-07:00,73000,73993472,1.897243,2.037227
2016-06-01T14:16:51-07:00,75000,76027125,1.900658,2.033829
2016-06-01T14:16:52-07:00,77000,78058943,1.903855,2.031726
2016-06-01T14:16:53-07:00,79000,80101904,1.907168,2.043005
2016-06-01T14:16:54-07:00,80000,81113427,1.886338,1.011492
2016-06-01T14:16:55-07:00,80000,81113427,1.843468,0.000000
2016-06-01T14:16:56-07:00,80000,81113427,1.802504,0.000000
2016-06-01T14:16:57-07:00,81000,82125309,1.785317,1.011885
2016-06-01T14:16:58-07:00,83000,84142708,1.790255,2.017444
2016-06-01T14:16:59-07:00,84000,85133367,1.773559,0.989632
2016-06-01T14:17:00-07:00,86000,87154347,1.778642,2.022886
2016-06-01T14:17:01-07:00,88000,89187464,1.783736,2.033353
2016-06-01T14:17:02-07:00,90000,91222379,1.788659,2.034824
2016-06-01T14:17:03-07:00,92000,93245265,1.793163,2.022828
2016-06-01T14:17:04-07:00,94000,95274291,1.797614,2.029067
2016-06-01T14:17:05-07:00,96000,97296504,1.801773,2.022246
2016-06-01T14:17:06-07:00,98000,99323751,1.805872,2.027205
2016-06-01T14:17:07-07:00,100000,101347173,1.809757,2.023392
2016-06-01T14:17:08-07:00,102000,103379135,1.813655,2.031941
2016-06-01T14:17:09-07:00,104000,105405630,1.817325,2.026555
2016-06-01T14:17:10-07:00,106000,107432509,1.820877,2.026912
2016-06-01T14:17:11-07:00,107000,108448020,1.807455,1.015509
2016-06-01T14:17:12-07:00,110000,111497124,1.827809,3.049033
2016-06-01T14:17:13-07:00,112000,113523681,1.831014,2.026517
2016-06-01T14:17:14-07:00,114000,115554761,1.834189,2.031085
2016-06-01T14:17:15-07:00,116000,117586319,1.837274,2.031590
2016-06-01T14:17:16-07:00,118000,119617244,1.840254,2.030970
2016-06-01T14:17:17-07:00,120000,121633453,1.842918,2.016132
2016-06-01T14:17:18-07:00,122000,123661672,1.845685,2.028292
2016-06-01T14:17:19-07:00,124000,125691992,1.848399,2.030244
2016-06-01T14:17:20-07:00,125000,126701730,1.836246,1.009779
2016-06-01T14:17:21-07:00,127000,128733619,1.839041,2.031880
2016-06-01T14:17:22-07:00,129000,130770641,1.841828,2.036956
2016-06-01T14:17:23-07:00,131000,132805297,1.844507,2.034686
2016-06-01T14:17:24-07:00,133000,134834512,1.847037,2.029183
2016-06-01T14:17:25-07:00,135000,136869906,1.849582,2.035407
2016-06-01T14:17:26-07:00,138000,139910864,1.865468,3.041047
2016-06-01T14:17:27-07:00,140000,141947256,1.867716,2.036333
2016-06-01T14:17:28-07:00,142000,143945090,1.869405,1.997742
2016-06-01T14:17:29-07:00,144000,145984918,1.871590,2.039850
2016-06-01T14:17:30-07:00,146000,148013691,1.873580,2.028840
2016-06-01T14:17:31-07:00,148000,150045130,1.875554,2.031483
2016-06-01T14:17:32-07:00,151000,153084085,1.889917,3.038941
2016-06-01T14:17:33-07:00,153000,155117132,1.891662,2.033026
2016-06-01T14:17:34-07:00,155000,157156396,1.893441,2.039284
2016-06-01T14:17:35-07:00,157000,159179807,1.894988,2.023390
2016-06-01T14:17:36-07:00,159000,161224782,1.896753,2.044994
2016-06-01T14:17:37-07:00,161000,163264027,1.898409,2.039244
