date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:28:01-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:02-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:03-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:04-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:05-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:06-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:07-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:08-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:09-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:10-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:11-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:12-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:13-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:14-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:15-08:00,0,0,0.000000,0.000000
2016-01-18T14:28:16-08:00,2000,2040548,0.136032,2.040627
2016-01-18T14:28:17-08:00,2000,2040548,0.127525,0.000000
2016-01-18T14:28:18-08:00,3000,3055980,0.179758,1.016122
2016-01-18T14:28:19-08:00,4000,4072901,0.226266,1.016911
2016-01-18T14:28:20-08:00,5000,5090757,0.267927,1.017800
2016-01-18T14:28:21-08:00,6000,6105278,0.305256,1.014599
2016-01-18T14:28:22-08:00,7000,7115290,0.338815,1.010000
2016-01-18T14:28:23-08:00,8000,8133981,0.369664,1.015416
2016-01-18T14:28:24-08:00,8000,8133981,0.353267,0.000000
2016-01-18T14:28:25-08:00,9000,9155210,0.381460,1.046911
2016-01-18T14:28:26-08:00,10000,10170400,0.406808,1.015164
2016-01-18T14:28:27-08:00,11000,11182321,0.430081,1.011895
2016-01-18T14:28:28-08:00,12000,12204053,0.451994,1.021746
2016-01-18T14:28:29-08:00,12000,12204053,0.435826,0.000000
2016-01-18T14:28:30-08:00,12000,12204053,0.420626,0.000000
2016-01-18T14:28:31-08:00,13000,13220696,0.440673,1.029926
2016-01-18T14:28:32-08:00,14000,14235871,0.459214,1.015807
2016-01-18T14:28:33-08:00,15000,15250011,0.476554,1.014076
2016-01-18T14:28:34-08:00,16000,16252798,0.492501,1.002841
2016-01-18T14:28:35-08:00,16000,16252798,0.477993,0.000000
2016-01-18T14:28:36-08:00,16000,16252798,0.464181,0.000000
2016-01-18T14:28:37-08:00,17000,17264321,0.479558,1.025324
2016-01-18T14:28:38-08:00,18000,18276203,0.493945,1.011879
2016-01-18T14:28:39-08:00,19000,19279045,0.507337,1.002836
2016-01-18T14:28:40-08:00,20000,20288337,0.520208,1.009350
2016-01-18T14:28:41-08:00,20000,20288337,0.506908,0.000000
2016-01-18T14:28:42-08:00,21000,21278996,0.518994,1.014192
2016-01-18T14:28:43-08:00,22000,22297170,0.530879,1.018163
2016-01-18T14:28:44-08:00,22000,22297170,0.518532,0.000000
2016-01-18T14:28:45-08:00,23000,23309495,0.529716,1.009090
2016-01-18T14:28:46-08:00,23000,23309495,0.517959,0.000000
2016-01-18T14:28:47-08:00,24000,24322431,0.528743,1.015041
2016-01-18T14:28:48-08:00,24000,24322431,0.517493,0.000000
2016-01-18T14:28:49-08:00,25000,25339577,0.527900,1.016947
2016-01-18T14:28:50-08:00,26000,26359729,0.537949,1.020376
2016-01-18T14:28:51-08:00,26000,26359729,0.527190,0.000000
2016-01-18T14:28:52-08:00,26000,26359729,0.516617,0.000000
2016-01-18T14:28:53-08:00,27000,27380563,0.526544,1.045075
2016-01-18T14:28:54-08:00,28000,28390773,0.535670,1.010170
2016-01-18T14:28:55-08:00,28000,28390773,0.525750,0.000000
2016-01-18T14:28:56-08:00,29000,29403449,0.534585,1.010731
2016-01-18T14:28:57-08:00,29000,29403449,0.525057,0.000000
2016-01-18T14:28:58-08:00,30000,30414065,0.533576,1.010580
2016-01-18T14:28:59-08:00,30000,30414065,0.524376,0.000000
2016-01-18T14:29:00-08:00,31000,31423332,0.532594,1.009289
2016-01-18T14:29:01-08:00,31000,31423332,0.523702,0.000000
2016-01-18T14:29:02-08:00,31000,31423332,0.515133,0.000000
2016-01-18T14:29:03-08:00,32000,32434729,0.523137,1.011326
2016-01-18T14:29:04-08:00,33000,33445545,0.530877,1.010789
2016-01-18T14:29:05-08:00,34000,34465325,0.538516,1.019795
2016-01-18T14:29:06-08:00,35000,35472792,0.545718,1.005887
2016-01-18T14:29:07-08:00,35000,35472792,0.537449,0.000000
2016-01-18T14:29:08-08:00,35000,35472792,0.529441,0.000000
2016-01-18T14:29:09-08:00,36000,36486681,0.536565,1.013842
2016-01-18T14:29:10-08:00,37000,37496214,0.543419,1.009520
2016-01-18T14:29:11-08:00,37000,37496214,0.535633,0.000000
2016-01-18T14:29:12-08:00,37000,37496214,0.528112,0.000000
2016-01-18T14:29:13-08:00,38000,38506168,0.534804,1.009927
2016-01-18T14:29:14-08:00,39000,39520435,0.541372,1.014234
2016-01-18T14:29:15-08:00,39000,39520435,0.534051,0.000000
2016-01-18T14:29:16-08:00,40000,40536104,0.540478,1.016452
2016-01-18T14:29:17-08:00,40000,40536104,0.533364,0.000000
2016-01-18T14:29:18-08:00,40000,40536104,0.526440,0.000000
2016-01-18T14:29:19-08:00,41000,41550873,0.532700,1.014750
2016-01-18T14:29:20-08:00,42000,42563310,0.538767,1.011522
2016-01-18T14:29:21-08:00,42000,42563310,0.532032,0.000000
2016-01-18T14:29:22-08:00,43000,43573473,0.537941,1.011035
2016-01-18T14:29:23-08:00,43000,43573473,0.531365,0.000000
2016-01-18T14:29:24-08:00,43000,43573473,0.524830,0.000000
2016-01-18T14:29:25-08:00,44000,44578163,0.530689,1.028870
2016-01-18T14:29:26-08:00,45000,45602633,0.536498,1.024415
2016-01-18T14:29:27-08:00,46000,46620435,0.542095,1.017825
2016-01-18T14:29:28-08:00,46000,46620435,0.535844,0.000000
2016-01-18T14:29:29-08:00,47000,47636469,0.541321,1.019361
2016-01-18T14:29:30-08:00,47000,47636469,0.535238,0.000000
2016-01-18T14:29:31-08:00,48000,48649109,0.540543,1.012638
2016-01-18T14:29:32-08:00,48000,48649109,0.534603,0.000000
2016-01-18T14:29:33-08:00,49000,49660987,0.539655,0.988935
2016-01-18T14:29:34-08:00,49000,49660987,0.533986,0.000000
2016-01-18T14:29:35-08:00,50000,50673657,0.539078,1.012653
2016-01-18T14:29:36-08:00,50000,50673657,0.533404,0.000000
2016-01-18T14:29:37-08:00,51000,51691775,0.538452,1.017844
2016-01-18T14:29:38-08:00,51000,51691775,0.532903,0.000000
2016-01-18T14:29:39-08:00,52000,52707236,0.537826,1.015430
2016-01-18T14:29:40-08:00,53000,53722388,0.542648,1.015089
2016-01-18T14:29:41-08:00,53000,53722388,0.537204,0.000000
2016-01-18T14:29:42-08:00,53000,53722388,0.531902,0.000000
2016-01-18T14:29:43-08:00,54000,54731507,0.536581,1.009105
2016-01-18T14:29:44-08:00,55000,55741297,0.541175,1.009769
2016-01-18T14:29:45-08:00,55000,55741297,0.535955,0.000000
2016-01-18T14:29:46-08:00,55000,55741297,0.530867,0.000000
2016-01-18T14:29:47-08:00,56000,56753306,0.535406,1.011982
2016-01-18T14:29:48-08:00,57000,57770035,0.539904,1.016721
2016-01-18T14:29:49-08:00,57000,57770035,0.534906,0.000000
2016-01-18T14:29:50-08:00,57000,57770035,0.529885,0.000000
2016-01-18T14:29:51-08:00,58000,58782830,0.534387,1.036852
2016-01-18T14:29:52-08:00,59000,59799194,0.538729,1.016385
2016-01-18T14:29:53-08:00,59000,59799194,0.533919,0.000000
2016-01-18T14:29:54-08:00,59000,59799194,0.529123,0.000000
2016-01-18T14:29:55-08:00,60000,60815876,0.533470,1.032319
2016-01-18T14:29:56-08:00,61000,61827293,0.537626,1.011396
2016-01-18T14:29:57-08:00,61000,61827293,0.532977,0.000000
2016-01-18T14:29:58-08:00,61000,61827293,0.528436,0.000000
2016-01-18T14:29:59-08:00,62000,62837021,0.532515,1.009670
2016-01-18T14:30:00-08:00,62000,62837021,0.528032,0.000000
2016-01-18T14:30:01-08:00,63000,63851917,0.532097,1.016692
2016-01-18T14:30:02-08:00,63000,63851917,0.527700,0.000000
2016-01-18T14:30:03-08:00,64000,64867974,0.531702,1.016032
2016-01-18T14:30:04-08:00,64000,64867974,0.527380,0.000000
2016-01-18T14:30:05-08:00,64000,64867974,0.523029,0.000000
2016-01-18T14:30:06-08:00,65000,65886794,0.527092,1.042973
2016-01-18T14:30:07-08:00,66000,66894019,0.530903,1.007306
2016-01-18T14:30:08-08:00,66000,66894019,0.526723,0.000000
2016-01-18T14:30:09-08:00,67000,67911165,0.530554,1.017074
2016-01-18T14:30:10-08:00,67000,67911165,0.526440,0.000000
2016-01-18T14:30:11-08:00,67000,67911165,0.522392,0.000000
2016-01-18T14:30:12-08:00,68000,68925311,0.526145,1.014117
2016-01-18T14:30:13-08:00,68000,68925311,0.522160,0.000000
2016-01-18T14:30:14-08:00,69000,69945889,0.525907,1.020519
2016-01-18T14:30:15-08:00,69000,69945889,0.521982,0.000000
2016-01-18T14:30:16-08:00,70000,70965710,0.525670,1.019843
2016-01-18T14:30:17-08:00,70000,70965710,0.521805,0.000000
2016-01-18T14:30:18-08:00,70000,70965710,0.517996,0.000000
2016-01-18T14:30:19-08:00,71000,71976360,0.521508,0.995448
2016-01-18T14:30:20-08:00,71000,71976360,0.517814,0.000000
2016-01-18T14:30:21-08:00,72000,72994991,0.521391,1.018699
2016-01-18T14:30:22-08:00,72000,72994991,0.517693,0.000000
2016-01-18T14:30:23-08:00,73000,74012593,0.521214,1.017557
2016-01-18T14:30:24-08:00,73000,74012593,0.517569,0.000000
2016-01-18T14:30:25-08:00,74000,75027426,0.521022,1.014912
2016-01-18T14:30:26-08:00,74000,75027426,0.517429,0.000000
2016-01-18T14:30:27-08:00,75000,76044781,0.520851,1.016661
2016-01-18T14:30:28-08:00,75000,76044781,0.517310,0.000000
2016-01-18T14:30:29-08:00,76000,77055603,0.520638,1.009027
2016-01-18T14:30:30-08:00,76000,77055603,0.517150,0.000000
2016-01-18T14:30:31-08:00,77000,78063430,0.520421,1.007843
2016-01-18T14:30:32-08:00,77000,78063430,0.516964,0.000000
2016-01-18T14:30:33-08:00,78000,79091145,0.520335,1.031091
2016-01-18T14:30:34-08:00,78000,79091145,0.516934,0.000000
2016-01-18T14:30:35-08:00,79000,80106391,0.520170,1.015244
2016-01-18T14:30:36-08:00,79000,80106391,0.516814,0.000000
2016-01-18T14:30:37-08:00,80000,81117479,0.519982,1.011014
2016-01-18T14:30:38-08:00,80000,81117479,0.516670,0.000000
2016-01-18T14:30:39-08:00,81000,82122054,0.519758,1.004531
2016-01-18T14:30:40-08:00,81000,82122054,0.516490,0.000000
2016-01-18T14:30:41-08:00,81000,82122054,0.513261,0.000000
2016-01-18T14:30:42-08:00,82000,83133779,0.516357,1.011669
2016-01-18T14:30:43-08:00,82000,83133779,0.513167,0.000000
2016-01-18T14:30:44-08:00,83000,84139453,0.516191,1.006486
2016-01-18T14:30:45-08:00,83000,84139453,0.513044,0.000000
2016-01-18T14:30:46-08:00,84000,85150597,0.516063,1.011160
2016-01-18T14:30:47-08:00,84000,85150597,0.512954,0.000000
2016-01-18T14:30:48-08:00,85000,86159252,0.515922,1.008705
2016-01-18T14:30:49-08:00,85000,86159252,0.512851,0.000000
2016-01-18T14:30:50-08:00,86000,87182014,0.515869,1.022849
2016-01-18T14:30:51-08:00,86000,87182014,0.512834,0.000000
2016-01-18T14:30:52-08:00,86000,87182014,0.509835,0.000000
2016-01-18T14:30:53-08:00,87000,88196294,0.512768,1.014266
2016-01-18T14:30:54-08:00,87000,88196294,0.509804,0.000000
2016-01-18T14:30:55-08:00,88000,89216475,0.512733,1.018631
2016-01-18T14:30:56-08:00,88000,89216475,0.509807,0.000000
2016-01-18T14:30:57-08:00,89000,90230556,0.512672,1.014029
2016-01-18T14:30:58-08:00,89000,90230556,0.509776,0.000000
2016-01-18T14:30:59-08:00,90000,91242116,0.512595,1.011595
2016-01-18T14:31:00-08:00,90000,91242116,0.509731,0.000000
2016-01-18T14:31:01-08:00,91000,92256584,0.512535,1.014502
2016-01-18T14:31:02-08:00,91000,92256584,0.509704,0.000000
2016-01-18T14:31:03-08:00,91000,92256584,0.506903,0.000000
2016-01-18T14:31:04-08:00,92000,93272321,0.509684,1.015780
2016-01-18T14:31:05-08:00,92000,93272321,0.506914,0.000000
2016-01-18T14:31:06-08:00,93000,94292080,0.509686,1.019748
2016-01-18T14:31:07-08:00,93000,94292080,0.506945,0.000000
2016-01-18T14:31:08-08:00,94000,95288169,0.509561,0.996070
2016-01-18T14:31:09-08:00,94000,95288169,0.506851,0.000000
2016-01-18T14:31:10-08:00,95000,96293238,0.509487,1.005089
2016-01-18T14:31:11-08:00,95000,96293238,0.506805,0.000000
2016-01-18T14:31:12-08:00,96000,97303134,0.509439,1.009885
2016-01-18T14:31:13-08:00,96000,97303134,0.506786,0.000000
2016-01-18T14:31:14-08:00,96000,97303134,0.504160,0.000000
2016-01-18T14:31:15-08:00,97000,98314621,0.506775,1.011453
2016-01-18T14:31:16-08:00,98000,99330063,0.509384,1.015447
2016-01-18T14:31:17-08:00,98000,99330063,0.506785,0.000000
2016-01-18T14:31:18-08:00,98000,99330063,0.504212,0.000000
2016-01-18T14:31:19-08:00,99000,100337309,0.506753,1.007247
2016-01-18T14:31:20-08:00,99000,100337309,0.504206,0.000000
2016-01-18T14:31:21-08:00,100000,101347173,0.508031,2.061626
