date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-01-18T14:41:18-08:00,0,0,0.000000,0.000000
2016-01-18T14:41:19-08:00,0,0,0.000000,0.000000
2016-01-18T14:41:20-08:00,0,0,0.000000,0.000000
2016-01-18T14:41:21-08:00,0,0,0.000000,0.000000
2016-01-18T14:41:22-08:00,1000,1022787,0.255669,1.022781
2016-01-18T14:41:23-08:00,1000,1022787,0.204537,0.000000
2016-01-18T14:41:24-08:00,1000,1022787,0.170452,0.000000
2016-01-18T14:41:25-08:00,2000,2041607,0.291640,1.018804
2016-01-18T14:41:26-08:00,2000,2041607,0.254471,0.000000
2016-01-18T14:41:27-08:00,2000,2041607,0.226835,0.000000
2016-01-18T14:41:28-08:00,3000,3057039,0.305690,1.015373
2016-01-18T14:41:29-08:00,4000,4074185,0.370364,1.017125
2016-01-18T14:41:30-08:00,4000,4074185,0.339502,0.000000
2016-01-18T14:41:31-08:00,5000,5088331,0.391397,1.014206
2016-01-18T14:41:32-08:00,5000,5088331,0.363440,0.000000
2016-01-18T14:41:33-08:00,6000,6102852,0.406845,1.014543
2016-01-18T14:41:34-08:00,6000,6102852,0.381418,0.000000
2016-01-18T14:41:35-08:00,7000,7112864,0.418393,1.010024
2016-01-18T14:41:36-08:00,7000,7112864,0.395150,0.000000
2016-01-18T14:41:37-08:00,8000,8131555,0.427966,1.018662
2016-01-18T14:41:38-08:00,8000,8131555,0.406567,0.000000
2016-01-18T14:41:39-08:00,9000,9150186,0.435713,1.018680
2016-01-18T14:41:40-08:00,9000,9150186,0.415909,0.000000
2016-01-18T14:41:41-08:00,10000,10165376,0.441964,1.015179
2016-01-18T14:41:42-08:00,10000,10165376,0.423550,0.000000
2016-01-18T14:41:43-08:00,11000,11177297,0.447084,1.011919
2016-01-18T14:41:44-08:00,11000,11177297,0.429888,0.000000
2016-01-18T14:41:45-08:00,12000,12194652,0.451646,1.017359
2016-01-18T14:41:46-08:00,12000,12194652,0.435516,0.000000
2016-01-18T14:41:47-08:00,13000,13205474,0.455354,1.010844
2016-01-18T14:41:48-08:00,13000,13205474,0.440176,0.000000
2016-01-18T14:41:49-08:00,13000,13205474,0.425977,0.000000
2016-01-18T14:41:50-08:00,14000,14213301,0.444160,1.007876
2016-01-18T14:41:51-08:00,14000,14213301,0.430699,0.000000
2016-01-18T14:41:52-08:00,15000,15241016,0.448260,1.027806
2016-01-18T14:41:53-08:00,16000,16256262,0.464459,1.015243
2016-01-18T14:41:54-08:00,16000,16256262,0.451557,0.000000
2016-01-18T14:41:55-08:00,16000,16256262,0.439352,0.000000
2016-01-18T14:41:56-08:00,16000,16256262,0.427791,0.000000
2016-01-18T14:41:57-08:00,16000,16256262,0.416821,0.000000
2016-01-18T14:41:58-08:00,17000,17267350,0.431679,1.011180
2016-01-18T14:41:59-08:00,17000,17267350,0.421149,0.000000
2016-01-18T14:42:00-08:00,18000,18279232,0.435215,1.012014
2016-01-18T14:42:01-08:00,18000,18279232,0.425094,0.000000
2016-01-18T14:42:02-08:00,19000,19282074,0.438225,1.002888
2016-01-18T14:42:03-08:00,19000,19282074,0.428487,0.000000
2016-01-18T14:42:04-08:00,19000,19282074,0.419171,0.000000
2016-01-18T14:42:05-08:00,19000,19282074,0.410253,0.000000
2016-01-18T14:42:06-08:00,19000,19282074,0.401706,0.000000
2016-01-18T14:42:07-08:00,19000,19282074,0.393508,0.000000
2016-01-18T14:42:08-08:00,20000,20287748,0.405750,1.005582
2016-01-18T14:42:09-08:00,20000,20287748,0.397701,0.000000
2016-01-18T14:42:10-08:00,20000,20287748,0.390146,0.000000
2016-01-18T14:42:11-08:00,21000,21278407,0.401476,0.990651
2016-01-18T14:42:12-08:00,21000,21278407,0.394041,0.000000
2016-01-18T14:42:13-08:00,21000,21278407,0.386876,0.000000
2016-01-18T14:42:14-08:00,22000,22287062,0.397980,1.008784
2016-01-18T14:42:15-08:00,22000,22287062,0.390998,0.000000
2016-01-18T14:42:16-08:00,22000,22287062,0.384256,0.000000
2016-01-18T14:42:17-08:00,22000,22287062,0.377744,0.000000
2016-01-18T14:42:18-08:00,22000,22287062,0.371448,0.000000
2016-01-18T14:42:19-08:00,23000,23309824,0.382125,1.022770
2016-01-18T14:42:20-08:00,23000,23309824,0.375958,0.000000
2016-01-18T14:42:21-08:00,24000,24324104,0.386094,1.015009
