date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:26:56-07:00,0,0,0.000000,0.000000
2016-06-01T02:26:57-07:00,12000,12199594,12.154996,12.154998
2016-06-01T02:26:58-07:00,27000,27378185,13.686325,15.228307
2016-06-01T02:26:59-07:00,59000,59777397,19.923407,32.400645
2016-06-01T02:27:00-07:00,84000,85133367,21.240828,25.163574
2016-06-01T02:27:01-07:00,107000,108447366,21.654208,23.310808
2016-06-01T02:27:02-07:00,121000,122644201,20.439467,14.308166
2016-06-01T02:27:03-07:00,131000,132805297,18.968803,10.152100
2016-06-01T02:27:04-07:00,131000,132805297,16.592395,0.000000
2016-06-01T02:27:05-07:00,131000,132805297,14.730178,0.000000
2016-06-01T02:27:06-07:00,166000,168340776,16.833379,36.093137
2016-06-01T02:27:07-07:00,186000,188622410,17.146831,20.281441
2016-06-01T02:27:08-07:00,196000,198789485,16.565203,10.167061
2016-06-01T02:27:08-07:00,200000,202846298,16.113710,6.899298
2016-06-01T02:27:09-07:00,200000,202846298,15.603024,0.000000
2016-06-01T02:27:10-07:00,200000,202846298,14.488529,0.000000
2016-06-01T02:27:11-07:00,200000,202846298,13.522696,0.000000
