date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T01:28:52-07:00,0,0,0.000000,0.000000
2016-06-01T01:28:53-07:00,0,0,0.000000,0.000000
2016-06-01T01:28:54-07:00,1000,1022787,0.511102,1.022097
2016-06-01T01:28:55-07:00,1000,1022787,0.340755,0.000000
2016-06-01T01:28:56-07:00,2000,2041607,0.510116,1.018099
2016-06-01T01:28:57-07:00,2000,2041607,0.408282,0.000000
2016-06-01T01:28:58-07:00,3000,3048832,0.507305,0.997866
2016-06-01T01:28:59-07:00,5000,5080124,0.725667,2.050227
2016-06-01T01:29:00-07:00,6000,6100702,0.762533,1.020623
2016-06-01T01:29:01-07:00,7000,7120523,0.791120,1.019843
2016-06-01T01:29:02-07:00,9000,9149804,0.914932,2.029336
2016-06-01T01:29:03-07:00,10000,10167406,0.924266,1.017615
2016-06-01T01:29:04-07:00,11000,11182239,0.931803,1.014700
2016-06-01T01:29:05-07:00,13000,13210416,1.016144,2.028401
2016-06-01T01:29:06-07:00,14000,14218243,1.015550,1.007835
2016-06-01T01:29:07-07:00,15000,15232383,1.015458,1.014161
2016-06-01T01:29:08-07:00,16000,16235170,1.014427,0.999025
2016-06-01T01:29:09-07:00,16000,16235170,0.954982,0.000000
2016-06-01T01:29:10-07:00,17000,17246258,0.958096,1.011023
2016-06-01T01:29:11-07:00,19000,19253675,1.013318,2.007298
2016-06-01T01:29:12-07:00,20000,20262967,1.013121,1.009366
2016-06-01T01:29:13-07:00,21000,21274111,1.013026,1.011125
2016-06-01T01:29:14-07:00,22000,22292285,1.013258,1.018144
2016-06-01T01:29:15-07:00,24000,24329327,1.057774,2.037224
2016-06-01T01:29:16-07:00,25000,25346473,1.056078,1.017079
2016-06-01T01:29:17-07:00,26000,26366625,1.054639,1.020100
2016-06-01T01:29:18-07:00,28000,28392653,1.092003,2.026212
2016-06-01T01:29:19-07:00,29000,29408390,1.089177,1.015711
2016-06-01T01:29:20-07:00,30000,30419006,1.086371,1.010604
2016-06-01T01:29:21-07:00,31000,31415095,1.083259,0.996106
2016-06-01T01:29:22-07:00,32000,32420164,1.080652,1.005069
2016-06-01T01:29:23-07:00,33000,33430060,1.078364,1.009715
2016-06-01T01:29:24-07:00,33000,33430060,1.044453,0.000000
2016-06-01T01:29:25-07:00,35000,35456989,1.074438,2.040671
2016-06-01T01:29:26-07:00,36000,36464235,1.072460,1.007179
2016-06-01T01:29:27-07:00,37000,37474099,1.070672,1.009893
2016-06-01T01:29:28-07:00,38000,38484053,1.068985,1.009933
2016-06-01T01:29:29-07:00,39000,39498320,1.067506,1.014253
2016-06-01T01:29:30-07:00,40000,40513989,1.066142,1.015669
2016-06-01T01:29:31-07:00,42000,42541195,1.090784,2.027233
2016-06-01T01:29:32-07:00,43000,43551358,1.088770,1.010216
2016-06-01T01:29:33-07:00,44000,44556048,1.086718,1.004638
2016-06-01T01:29:34-07:00,45000,45580518,1.085236,1.024469
2016-06-01T01:29:35-07:00,46000,46598320,1.083668,1.017805
2016-06-01T01:29:36-07:00,48000,48626994,1.105145,2.028663
2016-06-01T01:29:37-07:00,49000,49638872,1.103073,1.011911
2016-06-01T01:29:38-07:00,49000,49638872,1.079057,0.000000
2016-06-01T01:29:39-07:00,50000,50651542,1.077681,1.014259
2016-06-01T01:29:40-07:00,52000,52683378,1.097558,2.031715
2016-06-01T01:29:41-07:00,53000,53698530,1.095875,1.015109
2016-06-01T01:29:42-07:00,54000,54707649,1.094141,1.009176
2016-06-01T01:29:43-07:00,55000,55717439,1.092487,1.009779
2016-06-01T01:29:44-07:00,56000,56729448,1.090938,1.011970
2016-06-01T01:29:45-07:00,57000,57746177,1.089539,1.016760
2016-06-01T01:29:46-07:00,59000,59775336,1.106939,2.029165
2016-06-01T01:29:47-07:00,60000,60792018,1.105299,1.016739
2016-06-01T01:29:48-07:00,61000,61803435,1.103622,1.011354
2016-06-01T01:29:49-07:00,62000,62813163,1.101974,1.009722
2016-06-01T01:29:50-07:00,63000,63828059,1.100473,1.014923
2016-06-01T01:29:51-07:00,65000,65861877,1.116293,2.033890
2016-06-01T01:29:52-07:00,66000,66877309,1.114427,1.005420
2016-06-01T01:29:53-07:00,66000,66877309,1.096336,0.000000
2016-06-01T01:29:54-07:00,67000,67894230,1.095060,1.017184
2016-06-01T01:29:55-07:00,69000,69926607,1.109937,2.032239
2016-06-01T01:29:56-07:00,70000,70936619,1.108375,1.010011
2016-06-01T01:29:57-07:00,71000,71955310,1.106996,1.018690
2016-06-01T01:29:58-07:00,72000,72976539,1.105696,1.021199
2016-06-01T01:29:59-07:00,73000,73991729,1.104345,1.015184
2016-06-01T01:30:00-07:00,75000,76025382,1.118011,2.033713
2016-06-01T01:30:01-07:00,76000,77042025,1.116542,1.016627
2016-06-01T01:30:02-07:00,77000,78057200,1.115094,1.015193
2016-06-01T01:30:03-07:00,78000,79084915,1.113863,1.027697
2016-06-01T01:30:04-07:00,79000,80100161,1.112493,1.015230
2016-06-01T01:30:05-07:00,80000,81111684,1.111110,1.011532
2016-06-01T01:30:06-07:00,81000,82123566,1.109769,1.011881
2016-06-01T01:30:07-07:00,82000,83135291,1.108463,1.011761
2016-06-01T01:30:08-07:00,83000,84140965,1.107110,1.005643
2016-06-01T01:30:09-07:00,84000,85131624,1.105573,0.988965
2016-06-01T01:30:10-07:00,84000,85131624,1.091425,0.000000
2016-06-01T01:30:11-07:00,86000,87152604,1.103190,2.020823
2016-06-01T01:30:12-07:00,87000,88165540,1.102063,1.012997
2016-06-01T01:30:13-07:00,88000,89185721,1.101051,1.020105
2016-06-01T01:30:14-07:00,89000,90199802,1.099989,1.013975
2016-06-01T01:30:15-07:00,91000,92230846,1.111207,2.031226
2016-06-01T01:30:16-07:00,92000,93243522,1.110035,1.012696
2016-06-01T01:30:17-07:00,93000,94263281,1.108973,1.019771
2016-06-01T01:30:18-07:00,94000,95272548,1.107813,1.009242
2016-06-01T01:30:19-07:00,95000,96283945,1.106705,1.011413
2016-06-01T01:30:20-07:00,96000,97294761,1.105615,1.010803
2016-06-01T01:30:21-07:00,98000,99322008,1.115971,2.027259
2016-06-01T01:30:22-07:00,99000,100335897,1.114837,1.013919
2016-06-01T01:30:23-07:00,100000,101345430,1.113678,1.009424
2016-06-01T01:30:24-07:00,101000,102365512,1.112655,1.019626
2016-06-01T01:30:25-07:00,101000,102365512,1.100699,0.000000
2016-06-01T01:30:26-07:00,103000,104393229,1.110560,2.027589
2016-06-01T01:30:27-07:00,104000,105403887,1.109508,1.010674
2016-06-01T01:30:28-07:00,105000,106423213,1.108569,1.019303
2016-06-01T01:30:29-07:00,106000,107430766,1.107528,1.007582
2016-06-01T01:30:30-07:00,108000,109461134,1.116944,2.030359
2016-06-01T01:30:31-07:00,109000,110476055,1.115913,1.014893
2016-06-01T01:30:32-07:00,110000,111495381,1.114948,1.019348
2016-06-01T01:30:33-07:00,111000,112502449,1.113880,1.007062
2016-06-01T01:30:34-07:00,112000,113521938,1.112954,1.019473
2016-06-01T01:30:35-07:00,113000,114536643,1.112000,1.014724
2016-06-01T01:30:36-07:00,114000,115554761,1.111097,1.018082
2016-06-01T01:30:37-07:00,115000,116576166,1.110244,1.021447
2016-06-01T01:30:38-07:00,117000,118598069,1.118844,2.021906
2016-06-01T01:30:39-07:00,117000,118598069,1.108376,0.000000
2016-06-01T01:30:40-07:00,118000,119617244,1.107562,1.020419
2016-06-01T01:30:41-07:00,120000,121633453,1.115898,2.016048
2016-06-01T01:30:42-07:00,121000,122644201,1.114942,1.010798
2016-06-01T01:30:43-07:00,122000,123661672,1.114063,1.017408
2016-06-01T01:30:44-07:00,123000,124681470,1.113222,1.019829
2016-06-01T01:30:45-07:00,124000,125691992,1.112313,1.010492
2016-06-01T01:30:46-07:00,125000,126701730,1.111413,1.009738
2016-06-01T01:30:47-07:00,127000,128733619,1.119418,2.031948
2016-06-01T01:30:48-07:00,128000,129752318,1.118549,1.018676
2016-06-01T01:30:49-07:00,129000,130770641,1.117692,1.018324
2016-06-01T01:30:50-07:00,130000,131789774,1.116857,1.019159
2016-06-01T01:30:51-07:00,131000,132805297,1.116006,1.015497
2016-06-01T01:30:52-07:00,132000,133817945,1.115145,1.012680
2016-06-01T01:30:53-07:00,133000,134834512,1.114330,1.016540
2016-06-01T01:30:54-07:00,134000,135850764,1.113512,1.014728
2016-06-01T01:30:55-07:00,134000,135850764,1.104473,0.000000
2016-06-01T01:30:56-07:00,136000,137881273,1.111941,2.030418
2016-06-01T01:30:57-07:00,137000,138898390,1.111182,1.017145
2016-06-01T01:30:58-07:00,138000,139910864,1.110399,1.012430
2016-06-01T01:30:59-07:00,139000,140928818,1.109671,1.017954
