date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T00:02:07-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:08-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:09-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:10-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:11-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:12-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:13-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:14-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:15-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:16-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:17-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:18-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:19-07:00,0,0,0.000000,0.000000
2016-06-01T00:02:20-07:00,1000,1022787,0.078669,1.021989
2016-06-01T00:02:21-07:00,1000,1022787,0.073054,0.000000
2016-06-01T00:02:22-07:00,3000,3048832,0.203250,2.026050
2016-06-01T00:02:23-07:00,4000,4065978,0.254116,1.017095
2016-06-01T00:02:24-07:00,5000,5080124,0.298823,1.014143
2016-06-01T00:02:25-07:00,6000,6100702,0.338920,1.020613
2016-06-01T00:02:26-07:00,6000,6100702,0.321081,0.000000
2016-06-01T00:02:27-07:00,7000,7120523,0.356018,1.019859
2016-06-01T00:02:28-07:00,8000,8131173,0.387176,1.009889
2016-06-01T00:02:29-07:00,8000,8131173,0.369592,0.000000
2016-06-01T00:02:30-07:00,9000,9149804,0.397809,1.018545
2016-06-01T00:02:31-07:00,10000,10167406,0.423633,1.017600
2016-06-01T00:02:32-07:00,11000,11182239,0.447282,1.014889
2016-06-01T00:02:33-07:00,11000,11182239,0.430078,0.000000
2016-06-01T00:02:34-07:00,12000,12199594,0.451830,1.017401
2016-06-01T00:02:36-07:00,12000,12199594,0.435495,0.000000
2016-06-01T00:02:36-07:00,13000,13210416,0.455526,1.023929
2016-06-01T00:02:37-07:00,14000,14218243,0.473934,1.007730
2016-06-01T00:02:38-07:00,15000,15232383,0.491360,1.014163
2016-06-01T00:02:39-07:00,15000,15232383,0.476004,0.000000
2016-06-01T00:02:40-07:00,16000,16235170,0.491968,1.002849
2016-06-01T00:02:41-07:00,17000,17246258,0.507225,1.010351
2016-06-01T00:02:42-07:00,17000,17246258,0.492733,0.000000
2016-06-01T00:02:43-07:00,17000,17246258,0.479057,0.000000
2016-06-01T00:02:44-07:00,18000,18250833,0.493259,1.004476
2016-06-01T00:02:45-07:00,19000,19253675,0.506669,1.002829
2016-06-01T00:02:46-07:00,20000,20262967,0.519557,1.009342
2016-06-01T00:02:47-07:00,20000,20262967,0.506567,0.000000
2016-06-01T00:02:48-07:00,20000,20262967,0.494204,0.000000
2016-06-01T00:02:49-07:00,21000,21274111,0.506522,1.011936
2016-06-01T00:02:50-07:00,22000,22292285,0.518420,1.018107
2016-06-01T00:02:51-07:00,23000,23315047,0.529882,1.022756
2016-06-01T00:02:52-07:00,23000,23315047,0.518107,0.000000
2016-06-01T00:02:53-07:00,24000,24329327,0.528893,1.014203
2016-06-01T00:02:54-07:00,24000,24329327,0.517577,0.000000
2016-06-01T00:02:55-07:00,24000,24329327,0.506856,0.000000
2016-06-01T00:02:56-07:00,25000,25346473,0.517270,1.017134
2016-06-01T00:02:57-07:00,26000,26366625,0.527328,1.020146
2016-06-01T00:02:58-07:00,26000,26366625,0.516988,0.000000
2016-06-01T00:02:59-07:00,27000,27378185,0.526499,1.011558
2016-06-01T00:03:00-07:00,28000,28392653,0.535706,1.014520
2016-06-01T00:03:01-07:00,28000,28392653,0.525778,0.000000
2016-06-01T00:03:02-07:00,28000,28392653,0.516226,0.000000
2016-06-01T00:03:03-07:00,29000,29408390,0.525146,1.015660
2016-06-01T00:03:04-07:00,29000,29408390,0.515932,0.000000
2016-06-01T00:03:05-07:00,30000,30419006,0.524461,1.010652
2016-06-01T00:03:06-07:00,31000,31415095,0.532455,0.996091
2016-06-01T00:03:07-07:00,31000,31415095,0.523581,0.000000
2016-06-01T00:03:09-07:00,31000,31415095,0.514823,0.000000
2016-06-01T00:03:09-07:00,32000,32420164,0.522902,1.026317
2016-06-01T00:03:10-07:00,32000,32420164,0.514602,0.000000
