date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:17:50-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:51-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:52-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:53-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:54-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:55-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:56-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:57-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:58-07:00,0,0,0.000000,0.000000
2016-06-01T12:17:59-07:00,0,0,0.000000,0.000000
2016-06-01T12:18:00-07:00,1000,1022787,0.102274,1.022874
2016-06-01T12:18:01-07:00,2000,2041607,0.185592,1.018719
2016-06-01T12:18:02-07:00,3000,3048832,0.254037,1.006239
2016-06-01T12:18:03-07:00,4000,4065978,0.312755,1.018160
2016-06-01T12:18:04-07:00,5000,5080124,0.362853,1.014148
2016-06-01T12:18:05-07:00,6000,6100702,0.406687,1.020130
2016-06-01T12:18:06-07:00,6000,6100702,0.381280,0.000000
2016-06-01T12:18:07-07:00,7000,7120523,0.418841,1.019860
2016-06-01T12:18:08-07:00,8000,8131173,0.451720,1.010723
2016-06-01T12:18:09-07:00,9000,9149804,0.481556,1.018619
2016-06-01T12:18:10-07:00,10000,10167406,0.508357,1.017582
2016-06-01T12:18:11-07:00,11000,11182239,0.532475,1.014841
2016-06-01T12:18:12-07:00,11000,11182239,0.508272,0.000000
2016-06-01T12:18:13-07:00,12000,12199594,0.530404,1.017304
2016-06-01T12:18:14-07:00,13000,13210416,0.550422,1.010880
2016-06-01T12:18:15-07:00,13000,13210416,0.528407,0.000000
2016-06-01T12:18:16-07:00,14000,14218243,0.546845,1.007774
2016-06-01T12:18:17-07:00,15000,15232383,0.564151,1.014114
2016-06-01T12:18:18-07:00,16000,16235170,0.579816,1.002791
2016-06-01T12:18:19-07:00,16000,16235170,0.559824,0.000000
2016-06-01T12:18:20-07:00,17000,17246258,0.574866,1.011088
2016-06-01T12:18:21-07:00,18000,18250833,0.588727,1.004546
2016-06-01T12:18:22-07:00,18000,18250833,0.570329,0.000000
2016-06-01T12:18:23-07:00,19000,19253675,0.583435,1.002860
2016-06-01T12:18:24-07:00,20000,20262967,0.595959,1.009201
2016-06-01T12:18:25-07:00,20000,20262967,0.578933,0.000000
2016-06-01T12:18:26-07:00,21000,21274111,0.590939,1.011113
2016-06-01T12:18:27-07:00,22000,22292285,0.602485,1.018169
2016-06-01T12:18:28-07:00,23000,23315047,0.613545,1.022789
2016-06-01T12:18:29-07:00,23000,23315047,0.597781,0.000000
2016-06-01T12:18:30-07:00,24000,24329327,0.608226,1.016525
2016-06-01T12:18:31-07:00,25000,25346473,0.618198,1.017032
2016-06-01T12:18:32-07:00,25000,25346473,0.603480,0.000000
2016-06-01T12:18:33-07:00,26000,26366625,0.613170,1.020153
2016-06-01T12:18:34-07:00,26000,26366625,0.599235,0.000000
2016-06-01T12:18:35-07:00,27000,27378185,0.608398,1.011558
2016-06-01T12:18:36-07:00,27000,27378185,0.595171,0.000000
2016-06-01T12:18:37-07:00,28000,28392653,0.604092,1.014446
2016-06-01T12:18:38-07:00,28000,28392653,0.591506,0.000000
2016-06-01T12:18:39-07:00,29000,29408390,0.600163,1.015677
2016-06-01T12:18:40-07:00,30000,30419006,0.608374,1.010783
2016-06-01T12:18:41-07:00,30000,30419006,0.596445,0.000000
2016-06-01T12:18:42-07:00,31000,31415095,0.604130,0.996090
2016-06-01T12:18:43-07:00,31000,31415095,0.592731,0.000000
2016-06-01T12:18:44-07:00,32000,32420164,0.600367,1.005146
2016-06-01T12:18:45-07:00,32000,32420164,0.589452,0.000000
2016-06-01T12:18:46-07:00,33000,33430060,0.596960,1.009861
2016-06-01T12:18:47-07:00,34000,34441547,0.604232,1.011504
2016-06-01T12:18:48-07:00,34000,34441547,0.593815,0.000000
2016-06-01T12:18:49-07:00,35000,35456989,0.600961,1.015429
2016-06-01T12:18:50-07:00,35000,35456989,0.590945,0.000000
2016-06-01T12:18:51-07:00,36000,36464235,0.597769,1.007167
2016-06-01T12:18:52-07:00,36000,36464235,0.588128,0.000000
2016-06-01T12:18:53-07:00,37000,37474099,0.594822,1.009852
2016-06-01T12:18:54-07:00,38000,38484053,0.601308,1.009957
2016-06-01T12:18:55-07:00,38000,38484053,0.592058,0.000000
2016-06-01T12:18:56-07:00,39000,39498320,0.598455,1.014200
2016-06-01T12:18:57-07:00,39000,39498320,0.589523,0.000000
2016-06-01T12:18:58-07:00,40000,40513989,0.595789,1.015659
2016-06-01T12:18:59-07:00,41000,41528758,0.601861,1.014765
2016-06-01T12:19:00-07:00,41000,41528758,0.593264,0.000000
2016-06-01T12:19:01-07:00,42000,42541195,0.599167,1.012396
2016-06-01T12:19:02-07:00,43000,43551358,0.604876,1.010145
2016-06-01T12:19:03-07:00,43000,43551358,0.596590,0.000000
2016-06-01T12:19:04-07:00,44000,44556048,0.602105,1.004703
2016-06-01T12:19:05-07:00,44000,44556048,0.594077,0.000000
2016-06-01T12:19:06-07:00,45000,45580518,0.599740,1.024412
2016-06-01T12:19:07-07:00,45000,45580518,0.591951,0.000000
2016-06-01T12:19:08-07:00,46000,46598320,0.597410,1.017820
2016-06-01T12:19:09-07:00,47000,47614354,0.602709,1.016031
2016-06-01T12:19:10-07:00,47000,47614354,0.595176,0.000000
2016-06-01T12:19:11-07:00,48000,48626994,0.600329,1.012616
2016-06-01T12:19:12-07:00,48000,48626994,0.593009,0.000000
2016-06-01T12:19:13-07:00,49000,49638872,0.598055,1.011834
2016-06-01T12:19:14-07:00,50000,50651542,0.602991,1.012676
2016-06-01T12:19:15-07:00,50000,50651542,0.595897,0.000000
2016-06-01T12:19:16-07:00,50000,50651542,0.588968,0.000000
2016-06-01T12:19:17-07:00,51000,51669660,0.593900,1.018045
2016-06-01T12:19:18-07:00,52000,52685121,0.598691,1.015474
2016-06-01T12:19:19-07:00,52000,52685121,0.591964,0.000000
2016-06-01T12:19:20-07:00,53000,53700273,0.596667,1.015199
2016-06-01T12:19:21-07:00,54000,54709392,0.601199,1.009061
2016-06-01T12:19:22-07:00,54000,54709392,0.594664,0.000000
2016-06-01T12:19:23-07:00,55000,55719182,0.599050,0.997693
2016-06-01T12:19:24-07:00,55000,55719182,0.592754,0.000000
2016-06-01T12:19:25-07:00,56000,56731191,0.597167,1.012002
2016-06-01T12:19:26-07:00,56000,56731191,0.590947,0.000000
2016-06-01T12:19:27-07:00,57000,57747920,0.595336,1.016719
2016-06-01T12:19:28-07:00,58000,58760715,0.599595,1.012654
2016-06-01T12:19:29-07:00,58000,58760715,0.593539,0.000000
2016-06-01T12:19:30-07:00,59000,59777079,0.597768,1.016388
2016-06-01T12:19:31-07:00,59000,59777079,0.591842,0.000000
2016-06-01T12:19:32-07:00,60000,60793761,0.596014,1.017898
2016-06-01T12:19:33-07:00,60000,60793761,0.590228,0.000000
2016-06-01T12:19:34-07:00,61000,61805178,0.594278,1.011371
2016-06-01T12:19:35-07:00,61000,61805178,0.588618,0.000000
2016-06-01T12:19:36-07:00,62000,62814906,0.592591,1.009716
2016-06-01T12:19:37-07:00,62000,62814906,0.587052,0.000000
2016-06-01T12:19:38-07:00,63000,63829802,0.591014,1.014899
2016-06-01T12:19:39-07:00,64000,64845859,0.594913,1.016015
2016-06-01T12:19:40-07:00,64000,64845859,0.589505,0.000000
2016-06-01T12:19:41-07:00,65000,65863620,0.593363,1.017720
2016-06-01T12:19:42-07:00,65000,65863620,0.588065,0.000000
2016-06-01T12:19:43-07:00,66000,66879052,0.591847,1.015401
2016-06-01T12:19:44-07:00,66000,66879052,0.586656,0.000000
2016-06-01T12:19:45-07:00,67000,67895973,0.590397,1.016964
2016-06-01T12:19:46-07:00,67000,67895973,0.585307,0.000000
2016-06-01T12:19:47-07:00,68000,68913829,0.589004,1.017876
2016-06-01T12:19:48-07:00,68000,68913829,0.584012,0.000000
