date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T12:30:58-07:00,0,0,0.000000,0.000000
2016-06-01T12:30:59-07:00,0,0,0.000000,0.000000
2016-06-01T12:31:00-07:00,0,0,0.000000,0.000000
2016-06-01T12:31:01-07:00,0,0,0.000000,0.000000
2016-06-01T12:31:02-07:00,1000,1022787,0.255668,1.023094
2016-06-01T12:31:03-07:00,2000,2041607,0.408283,1.018795
2016-06-01T12:31:04-07:00,2000,2041607,0.340237,0.000000
2016-06-01T12:31:05-07:00,3000,3048832,0.435516,1.007257
2016-06-01T12:31:06-07:00,3000,3048832,0.381082,0.000000
2016-06-01T12:31:07-07:00,4000,4065978,0.451752,1.017142
2016-06-01T12:31:08-07:00,4000,4065978,0.406576,0.000000
2016-06-01T12:31:09-07:00,4000,4065978,0.369618,0.000000
2016-06-01T12:31:10-07:00,4000,4065978,0.338816,0.000000
2016-06-01T12:31:11-07:00,4000,4065978,0.312755,0.000000
2016-06-01T12:31:12-07:00,4000,4065978,0.290413,0.000000
2016-06-01T12:31:13-07:00,5000,5080124,0.338638,1.013183
2016-06-01T12:31:14-07:00,5000,5080124,0.317497,0.000000
2016-06-01T12:31:15-07:00,6000,6100702,0.358854,1.020600
2016-06-01T12:31:16-07:00,7000,7120523,0.395573,1.019844
2016-06-01T12:31:17-07:00,7000,7120523,0.374755,0.000000
2016-06-01T12:31:18-07:00,8000,8131173,0.406549,1.010672
2016-06-01T12:31:19-07:00,8000,8131173,0.387189,0.000000
2016-06-01T12:31:20-07:00,8000,8131173,0.369590,0.000000
2016-06-01T12:31:21-07:00,9000,9149804,0.397809,1.018710
2016-06-01T12:31:22-07:00,9000,9149804,0.381234,0.000000
2016-06-01T12:31:23-07:00,9000,9149804,0.365985,0.000000
2016-06-01T12:31:24-07:00,9000,9149804,0.351909,0.000000
2016-06-01T12:31:25-07:00,9000,9149804,0.338876,0.000000
2016-06-01T12:31:26-07:00,9000,9149804,0.326773,0.000000
2016-06-01T12:31:27-07:00,9000,9149804,0.315505,0.000000
2016-06-01T12:31:28-07:00,10000,10167406,0.338908,1.017554
2016-06-01T12:31:29-07:00,11000,11182239,0.360712,1.014892
2016-06-01T12:31:30-07:00,11000,11182239,0.349439,0.000000
2016-06-01T12:31:31-07:00,12000,12199594,0.369679,1.017421
2016-06-01T12:31:32-07:00,12000,12199594,0.358807,0.000000
2016-06-01T12:31:33-07:00,13000,13210416,0.377435,1.010821
2016-06-01T12:31:34-07:00,13000,13210416,0.366951,0.000000
2016-06-01T12:31:35-07:00,14000,14218243,0.384272,1.007805
2016-06-01T12:31:36-07:00,14000,14218243,0.374160,0.000000
2016-06-01T12:31:37-07:00,14000,14218243,0.364565,0.000000
2016-06-01T12:31:38-07:00,14000,14218243,0.355452,0.000000
2016-06-01T12:31:39-07:00,14000,14218243,0.346782,0.000000
2016-06-01T12:31:40-07:00,14000,14218243,0.338525,0.000000
2016-06-01T12:31:41-07:00,15000,15232383,0.354238,1.014192
2016-06-01T12:31:42-07:00,16000,16247629,0.369261,1.015266
2016-06-01T12:31:43-07:00,16000,16247629,0.361055,0.000000
2016-06-01T12:31:44-07:00,17000,17258717,0.375186,1.011088
2016-06-01T12:31:45-07:00,17000,17258717,0.367203,0.000000
2016-06-01T12:31:46-07:00,18000,18263292,0.380481,1.004561
2016-06-01T12:31:47-07:00,18000,18263292,0.372717,0.000000
2016-06-01T12:31:48-07:00,19000,19266134,0.385319,1.002832
2016-06-01T12:31:49-07:00,19000,19266134,0.377764,0.000000
2016-06-01T12:31:50-07:00,19000,19266134,0.370499,0.000000
2016-06-01T12:31:51-07:00,19000,19266134,0.363509,0.000000
2016-06-01T12:31:52-07:00,19000,19266134,0.356777,0.000000
2016-06-01T12:31:53-07:00,19000,19266134,0.350291,0.000000
2016-06-01T12:31:54-07:00,19000,19266134,0.344035,0.000000
2016-06-01T12:31:55-07:00,19000,19266134,0.338000,0.000000
2016-06-01T12:31:56-07:00,20000,20275426,0.349574,1.009281
2016-06-01T12:31:57-07:00,21000,21286570,0.360786,1.011105
2016-06-01T12:31:58-07:00,21000,21286570,0.354774,0.000000
2016-06-01T12:31:59-07:00,22000,22304744,0.365648,1.018057
2016-06-01T12:32:00-07:00,22000,22304744,0.359751,0.000000
2016-06-01T12:32:01-07:00,23000,23327506,0.370275,1.022754
2016-06-01T12:32:02-07:00,23000,23327506,0.364489,0.000000
2016-06-01T12:32:03-07:00,24000,24341786,0.374486,1.014332
2016-06-01T12:32:04-07:00,24000,24341786,0.368812,0.000000
2016-06-01T12:32:05-07:00,24000,24341786,0.363307,0.000000
2016-06-01T12:32:06-07:00,24000,24341786,0.357965,0.000000
2016-06-01T12:32:07-07:00,24000,24341786,0.352777,0.000000
2016-06-01T12:32:08-07:00,24000,24341786,0.347737,0.000000
2016-06-01T12:32:09-07:00,24000,24341786,0.342840,0.000000
2016-06-01T12:32:10-07:00,25000,25358932,0.352205,1.017183
2016-06-01T12:32:11-07:00,26000,26379084,0.361355,1.020177
2016-06-01T12:32:12-07:00,26000,26379084,0.356472,0.000000
2016-06-01T12:32:13-07:00,27000,27390644,0.365206,1.011595
2016-06-01T12:32:14-07:00,27000,27390644,0.360401,0.000000
2016-06-01T12:32:15-07:00,28000,28405112,0.368895,1.014430
2016-06-01T12:32:16-07:00,28000,28405112,0.364166,0.000000
2016-06-01T12:32:17-07:00,29000,29420849,0.372414,1.015779
2016-06-01T12:32:18-07:00,29000,29420849,0.367758,0.000000
2016-06-01T12:32:19-07:00,29000,29420849,0.363218,0.000000
2016-06-01T12:32:20-07:00,29000,29420849,0.358789,0.000000
2016-06-01T12:32:21-07:00,29000,29420849,0.354466,0.000000
2016-06-01T12:32:22-07:00,29000,29420849,0.350246,0.000000
2016-06-01T12:32:23-07:00,29000,29420849,0.346126,0.000000
2016-06-01T12:32:24-07:00,30000,30431465,0.353852,1.010632
2016-06-01T12:32:25-07:00,31000,31427554,0.361234,0.996145
2016-06-01T12:32:26-07:00,31000,31427554,0.357129,0.000000
2016-06-01T12:32:27-07:00,32000,32432623,0.364409,1.005017
2016-06-01T12:32:28-07:00,32000,32432623,0.360361,0.000000
2016-06-01T12:32:29-07:00,33000,33442519,0.367498,1.009867
2016-06-01T12:32:30-07:00,33000,33442519,0.363504,0.000000
2016-06-01T12:32:31-07:00,34000,34454006,0.370471,1.011468
2016-06-01T12:32:32-07:00,34000,34454006,0.366530,0.000000
2016-06-01T12:32:33-07:00,34000,34454006,0.362672,0.000000
2016-06-01T12:32:34-07:00,34000,34454006,0.358894,0.000000
2016-06-01T12:32:35-07:00,34000,34454006,0.355194,0.000000
2016-06-01T12:32:36-07:00,34000,34454006,0.351570,0.000000
2016-06-01T12:32:37-07:00,34000,34454006,0.348018,0.000000
2016-06-01T12:32:38-07:00,35000,35469448,0.354693,1.015456
2016-06-01T12:32:39-07:00,36000,36476694,0.361154,1.007250
2016-06-01T12:32:40-07:00,37000,37486558,0.367514,1.009874
2016-06-01T12:32:41-07:00,37000,37486558,0.363946,0.000000
2016-06-01T12:32:42-07:00,38000,38496512,0.370157,1.009951
2016-06-01T12:32:43-07:00,39000,39510779,0.376291,1.014264
2016-06-01T12:32:44-07:00,39000,39510779,0.372742,0.000000
2016-06-01T12:32:45-07:00,39000,39510779,0.369258,0.000000
2016-06-01T12:32:46-07:00,39000,39510779,0.365839,0.000000
2016-06-01T12:32:47-07:00,39000,39510779,0.362483,0.000000
2016-06-01T12:32:48-07:00,39000,39510779,0.359187,0.000000
2016-06-01T12:32:49-07:00,39000,39510779,0.355951,0.000000
2016-06-01T12:32:50-07:00,40000,40526448,0.361842,1.015675
2016-06-01T12:32:51-07:00,41000,41541217,0.367618,1.014332
2016-06-01T12:32:52-07:00,41000,41541217,0.364395,0.000000
2016-06-01T12:32:53-07:00,42000,42553654,0.370030,1.012412
2016-06-01T12:32:54-07:00,42000,42553654,0.366840,0.000000
2016-06-01T12:32:55-07:00,43000,43563817,0.372339,1.010152
2016-06-01T12:32:56-07:00,43000,43563817,0.369183,0.000000
2016-06-01T12:32:57-07:00,44000,44568507,0.374524,1.004686
2016-06-01T12:32:58-07:00,44000,44568507,0.371403,0.000000
2016-06-01T12:32:59-07:00,44000,44568507,0.368333,0.000000
2016-06-01T12:33:00-07:00,44000,44568507,0.365314,0.000000
2016-06-01T12:33:01-07:00,44000,44568507,0.362344,0.000000
2016-06-01T12:33:02-07:00,44000,44568507,0.359422,0.000000
2016-06-01T12:33:03-07:00,44000,44568507,0.356547,0.000000
2016-06-01T12:33:04-07:00,45000,45592977,0.361848,1.024496
2016-06-01T12:33:05-07:00,46000,46610779,0.367013,1.017794
2016-06-01T12:33:06-07:00,46000,46610779,0.364145,0.000000
2016-06-01T12:33:07-07:00,47000,47626813,0.369199,1.016018
2016-06-01T12:33:08-07:00,47000,47626813,0.366359,0.000000
2016-06-01T12:33:09-07:00,48000,48639453,0.371292,1.012617
2016-06-01T12:33:10-07:00,48000,48639453,0.368479,0.000000
2016-06-01T12:33:11-07:00,48000,48639453,0.365709,0.000000
2016-06-01T12:33:12-07:00,49000,49651331,0.370531,1.011858
