date,docs_indexed,plaintext_bytes_indexed,avg_mb_per_second,mb_per_second
2016-06-01T02:30:30-07:00,0,0,0.000000,0.000000
2016-06-01T02:30:31-07:00,0,0,0.000000,0.000000
2016-06-01T02:30:32-07:00,2000,2041607,1.020647,2.041699
2016-06-01T02:30:33-07:00,4000,4065978,1.354938,2.023252
2016-06-01T02:30:34-07:00,5000,5080124,1.269678,1.013891
2016-06-01T02:30:35-07:00,6000,6100702,1.218284,1.013980
2016-06-01T02:30:36-07:00,7000,7120523,1.186693,1.027331
2016-06-01T02:30:37-07:00,10000,10167406,1.450715,3.021976
2016-06-01T02:30:38-07:00,11000,11182239,1.397724,1.023257
2016-06-01T02:30:39-07:00,15000,15232383,1.692414,4.049852
2016-06-01T02:30:40-07:00,19000,19253675,1.925275,4.020922
2016-06-01T02:30:41-07:00,22000,22292285,2.026356,3.036514
2016-06-01T02:30:42-07:00,22000,22292285,1.857594,0.000000
2016-06-01T02:30:43-07:00,24000,24329327,1.871437,2.037608
2016-06-01T02:30:44-07:00,27000,27378185,1.955534,3.048805
2016-06-01T02:30:45-07:00,30000,30419006,2.027883,3.040785
2016-06-01T02:30:46-07:00,34000,34441547,2.152547,4.022549
2016-06-01T02:30:47-07:00,37000,37474099,2.204301,3.032319
2016-06-01T02:30:48-07:00,38000,38484053,2.137339,1.004783
2016-06-01T02:30:49-07:00,41000,41528758,2.185685,3.060790
2016-06-01T02:30:50-07:00,45000,45580518,2.278983,4.051599
2016-06-01T02:30:51-07:00,49000,49638872,2.363713,4.058367
2016-06-01T02:30:52-07:00,52000,52685121,2.394730,3.046061
2016-06-01T02:30:53-07:00,55000,55719182,2.422444,3.031686
2016-06-01T02:30:54-07:00,55000,55719182,2.321478,0.000000
2016-06-01T02:30:55-07:00,59000,59777079,2.391051,4.063021
2016-06-01T02:30:56-07:00,63000,63829802,2.454961,4.052728
2016-06-01T02:30:57-07:00,66000,66879052,2.476965,3.049051
2016-06-01T02:30:58-07:00,69000,69928350,2.497407,3.049364
2016-06-01T02:30:59-07:00,71000,71957053,2.481208,2.027821
2016-06-01T02:31:00-07:00,71000,71957053,2.398542,0.000000
2016-06-01T02:31:01-07:00,76000,77043768,2.485252,5.086495
2016-06-01T02:31:02-07:00,80000,81113427,2.534765,4.069698
2016-06-01T02:31:03-07:00,83000,84142708,2.549748,3.029186
2016-06-01T02:31:04-07:00,85000,86142022,2.533559,1.999304
2016-06-01T02:31:05-07:00,86000,87154347,2.490099,1.012384
2016-06-01T02:31:06-07:00,89000,90201545,2.505566,3.046845
2016-06-01T02:31:07-07:00,89000,90201545,2.437851,0.000000
2016-06-01T02:31:08-07:00,89000,90201545,2.373706,0.000000
2016-06-01T02:31:09-07:00,93000,94265024,2.417029,4.063199
2016-06-01T02:31:10-07:00,95000,96285688,2.407119,2.020629
2016-06-01T02:31:11-07:00,98000,99323751,2.422506,3.037982
2016-06-01T02:31:12-07:00,101000,102367255,2.437291,3.043502
2016-06-01T02:31:13-07:00,105000,106424956,2.474970,4.057348
2016-06-01T02:31:14-07:00,105000,106424956,2.418729,0.000000
2016-06-01T02:31:15-07:00,109000,110477798,2.455044,4.053024
2016-06-01T02:31:16-07:00,110000,111497124,2.423829,1.019248
2016-06-01T02:31:17-07:00,110000,111497124,2.372243,0.000000
2016-06-01T02:31:18-07:00,112000,113527010,2.365129,2.030640
2016-06-01T02:31:19-07:00,115000,116579495,2.379154,3.052334
2016-06-01T02:31:20-07:00,116000,117589648,2.351775,1.010154
2016-06-01T02:31:21-07:00,120000,121636782,2.385017,4.047141
2016-06-01T02:31:22-07:00,123000,124684799,2.397767,3.048011
2016-06-01T02:31:23-07:00,125000,126705059,2.390644,2.020282
2016-06-01T02:31:24-07:00,125000,126705059,2.346372,0.000000
2016-06-01T02:31:25-07:00,127000,128736948,2.340654,2.031872
2016-06-01T02:31:26-07:00,129000,130773970,2.335176,2.034266
2016-06-01T02:31:27-07:00,129000,130773970,2.294267,0.000000
2016-06-01T02:31:28-07:00,131000,132808626,2.289789,2.034521
2016-06-01T02:31:29-07:00,134000,135854093,2.302598,3.045564
2016-06-01T02:31:30-07:00,138000,139914193,2.331889,4.060011
2016-06-01T02:31:31-07:00,142000,143948419,2.359795,4.034121
2016-06-01T02:31:32-07:00,145000,147002974,2.371001,3.054589
2016-06-01T02:31:33-07:00,149000,151061425,2.397786,4.058460
2016-06-01T02:31:34-07:00,152000,154110253,2.407956,3.048667
2016-06-01T02:31:35-07:00,156000,158168571,2.433349,4.058656
2016-06-01T02:31:36-07:00,160000,162250460,2.458327,4.081831
2016-06-01T02:31:37-07:00,164000,166325421,2.482455,4.074929
2016-06-01T02:31:38-07:00,167000,169361270,2.490595,3.035970
2016-06-01T02:31:39-07:00,168000,170376263,2.469211,1.015035
2016-06-01T02:31:40-07:00,170000,172399234,2.462835,2.022910
2016-06-01T02:31:41-07:00,173000,175429747,2.470828,3.030346
2016-06-01T02:31:42-07:00,177000,179470811,2.492637,4.041026
2016-06-01T02:31:43-07:00,180000,182509721,2.500117,3.038628
2016-06-01T02:31:44-07:00,183000,185572664,2.507717,3.062501
2016-06-01T02:31:45-07:00,186000,188622410,2.514954,3.050576
2016-06-01T02:31:46-07:00,189000,191675588,2.522035,3.053118
2016-06-01T02:31:47-07:00,191000,193716448,2.515784,2.040727
2016-06-01T02:31:48-07:00,195000,197776181,2.535576,4.059490
2016-06-01T02:31:49-07:00,199000,201832676,2.554829,4.056674
2016-06-01T02:31:50-07:00,200000,202846298,2.560813,4.798902
2016-06-01T02:31:50-07:00,200000,202846298,2.535567,0.000000
2016-06-01T02:31:51-07:00,200000,202846298,2.504262,0.000000
2016-06-01T02:31:52-07:00,200000,202846298,2.473723,0.000000
2016-06-01T02:31:53-07:00,200000,202846298,2.443919,0.000000
2016-06-01T02:31:54-07:00,200000,202846298,2.414824,0.000000
2016-06-01T02:31:55-07:00,200000,202846298,2.386415,0.000000
2016-06-01T02:31:56-07:00,200000,202846298,2.358665,0.000000
2016-06-01T02:31:57-07:00,200000,202846298,2.331552,0.000000
2016-06-01T02:31:58-07:00,200000,202846298,2.305060,0.000000
2016-06-01T02:31:59-07:00,200000,202846298,2.279161,0.000000
2016-06-01T02:32:00-07:00,200000,202846298,2.253838,0.000000
2016-06-01T02:32:01-07:00,200000,202846298,2.229071,0.000000
2016-06-01T02:32:02-07:00,200000,202846298,2.204840,0.000000
2016-06-01T02:32:03-07:00,200000,202846298,2.181133,0.000000
2016-06-01T02:32:04-07:00,200000,202846298,2.157931,0.000000
2016-06-01T02:32:05-07:00,200000,202846298,2.135215,0.000000
2016-06-01T02:32:06-07:00,200000,202846298,2.112972,0.000000
2016-06-01T02:32:07-07:00,200000,202846298,2.091190,0.000000
2016-06-01T02:32:08-07:00,200000,202846298,2.069852,0.000000
2016-06-01T02:32:09-07:00,200000,202846298,2.048942,0.000000
